bin,binSize,median,article,timestamp
0,7,595,Ferruccio_Lamborghini,20150701
1,7,490,Ferruccio_Lamborghini,20150701
2,7,464,Ferruccio_Lamborghini,20150701
3,7,491,Ferruccio_Lamborghini,20150701
4,7,537,Ferruccio_Lamborghini,20150701
5,7,455,Ferruccio_Lamborghini,20150701
6,7,546,Ferruccio_Lamborghini,20150701
7,7,565,Ferruccio_Lamborghini,20150701
8,7,857,Ferruccio_Lamborghini,20150701
9,7,799,Ferruccio_Lamborghini,20150701
10,7,708,Ferruccio_Lamborghini,20150701
11,7,696,Ferruccio_Lamborghini,20150701
12,7,688,Ferruccio_Lamborghini,20150701
13,7,708,Ferruccio_Lamborghini,20150701
14,7,639,Ferruccio_Lamborghini,20150701
15,7,679,Ferruccio_Lamborghini,20150701
16,7,648,Ferruccio_Lamborghini,20150701
17,7,628,Ferruccio_Lamborghini,20150701
18,7,622,Ferruccio_Lamborghini,20150701
19,7,625,Ferruccio_Lamborghini,20150701
20,7,560,Ferruccio_Lamborghini,20150701
21,7,584,Ferruccio_Lamborghini,20150701
22,7,658,Ferruccio_Lamborghini,20150701
23,7,559,Ferruccio_Lamborghini,20150701
24,7,520,Ferruccio_Lamborghini,20150701
25,7,479,Ferruccio_Lamborghini,20150701
26,7,545,Ferruccio_Lamborghini,20150701
27,7,590,Ferruccio_Lamborghini,20150701
28,7,612,Ferruccio_Lamborghini,20150701
29,7,566,Ferruccio_Lamborghini,20150701
30,7,536,Ferruccio_Lamborghini,20150701
31,7,605,Ferruccio_Lamborghini,20150701
32,7,566,Ferruccio_Lamborghini,20150701
33,7,719,Ferruccio_Lamborghini,20150701
34,7,828,Ferruccio_Lamborghini,20150701
35,7,1025,Ferruccio_Lamborghini,20150701
36,7,737,Ferruccio_Lamborghini,20150701
37,7,650,Ferruccio_Lamborghini,20150701
38,7,740,Ferruccio_Lamborghini,20150701
39,7,597,Ferruccio_Lamborghini,20150701
40,7,588,Ferruccio_Lamborghini,20150701
41,7,704,Ferruccio_Lamborghini,20150701
42,7,735,Ferruccio_Lamborghini,20150701
43,7,906,Ferruccio_Lamborghini,20150701
44,7,655,Ferruccio_Lamborghini,20150701
45,7,651,Ferruccio_Lamborghini,20150701
46,7,623,Ferruccio_Lamborghini,20150701
