bin,binSize,median,article,timestamp
0,7,115,Tyler_Honeycutt,20150701
1,7,104,Tyler_Honeycutt,20150701
2,7,125,Tyler_Honeycutt,20150701
3,7,81,Tyler_Honeycutt,20150701
4,7,64,Tyler_Honeycutt,20150701
5,7,57,Tyler_Honeycutt,20150701
6,7,89,Tyler_Honeycutt,20150701
7,7,57,Tyler_Honeycutt,20150701
8,7,62,Tyler_Honeycutt,20150701
9,7,55,Tyler_Honeycutt,20150701
10,7,66,Tyler_Honeycutt,20150701
11,7,55,Tyler_Honeycutt,20150701
12,7,87,Tyler_Honeycutt,20150701
13,7,74,Tyler_Honeycutt,20150701
14,7,88,Tyler_Honeycutt,20150701
15,7,125,Tyler_Honeycutt,20150701
16,7,87,Tyler_Honeycutt,20150701
17,7,113,Tyler_Honeycutt,20150701
18,7,113,Tyler_Honeycutt,20150701
19,7,128,Tyler_Honeycutt,20150701
20,7,104,Tyler_Honeycutt,20150701
21,7,110,Tyler_Honeycutt,20150701
22,7,148,Tyler_Honeycutt,20150701
23,7,97,Tyler_Honeycutt,20150701
24,7,111,Tyler_Honeycutt,20150701
25,7,84,Tyler_Honeycutt,20150701
26,7,104,Tyler_Honeycutt,20150701
27,7,113,Tyler_Honeycutt,20150701
28,7,102,Tyler_Honeycutt,20150701
29,7,109,Tyler_Honeycutt,20150701
30,7,103,Tyler_Honeycutt,20150701
31,7,103,Tyler_Honeycutt,20150701
32,7,99,Tyler_Honeycutt,20150701
33,7,93,Tyler_Honeycutt,20150701
34,7,83,Tyler_Honeycutt,20150701
35,7,100,Tyler_Honeycutt,20150701
36,7,92,Tyler_Honeycutt,20150701
37,7,92,Tyler_Honeycutt,20150701
38,7,124,Tyler_Honeycutt,20150701
39,7,103,Tyler_Honeycutt,20150701
40,7,86,Tyler_Honeycutt,20150701
41,7,91,Tyler_Honeycutt,20150701
42,7,83,Tyler_Honeycutt,20150701
43,7,85,Tyler_Honeycutt,20150701
44,7,79,Tyler_Honeycutt,20150701
45,7,112,Tyler_Honeycutt,20150701
46,7,115,Tyler_Honeycutt,20150701
47,7,97,Tyler_Honeycutt,20150701
48,7,103,Tyler_Honeycutt,20150701
49,7,83,Tyler_Honeycutt,20150701
50,7,62,Tyler_Honeycutt,20150701
51,7,98,Tyler_Honeycutt,20150701
52,7,164,Tyler_Honeycutt,20150701
53,7,149,Tyler_Honeycutt,20150701
