bin,binSize,median,article
0,7,2283,A.J._Styles
1,7,1644,A.J._Styles
2,7,1586,A.J._Styles
3,7,1607,A.J._Styles
4,7,1556,A.J._Styles
5,7,1507,A.J._Styles
6,7,1627,A.J._Styles
7,7,1699,A.J._Styles
8,7,1819,A.J._Styles
9,7,1727,A.J._Styles
10,7,1545,A.J._Styles
11,7,1811,A.J._Styles
12,7,1467,A.J._Styles
13,7,1415,A.J._Styles
14,7,1728,A.J._Styles
15,7,1393,A.J._Styles
16,7,1864,A.J._Styles
17,7,1567,A.J._Styles
18,7,2115,A.J._Styles
19,7,1615,A.J._Styles
20,7,1873,A.J._Styles
21,7,1594,A.J._Styles
22,7,1634,A.J._Styles
23,7,1532,A.J._Styles
24,7,1625,A.J._Styles
25,7,1479,A.J._Styles
26,7,1618,A.J._Styles
27,7,13391,A.J._Styles
28,7,7425,A.J._Styles
29,7,17645,A.J._Styles
30,7,32258,A.J._Styles
31,7,13957,A.J._Styles
32,7,9525,A.J._Styles
33,7,9369,A.J._Styles
34,7,8412,A.J._Styles
35,7,6180,A.J._Styles
36,7,5910,A.J._Styles
37,7,5188,A.J._Styles
38,7,4957,A.J._Styles
39,7,7787,A.J._Styles
40,7,11055,A.J._Styles
41,7,7806,A.J._Styles
42,7,8107,A.J._Styles
43,7,8844,A.J._Styles
44,7,8251,A.J._Styles
45,7,6540,A.J._Styles
46,7,7646,A.J._Styles
47,7,5885,A.J._Styles
48,7,10245,A.J._Styles
49,7,6347,A.J._Styles
50,7,9218,A.J._Styles
51,7,7688,A.J._Styles
52,7,4932,A.J._Styles
53,7,4198,A.J._Styles
54,7,3575,A.J._Styles
55,7,4088,A.J._Styles
56,7,3711,A.J._Styles
57,7,4146,A.J._Styles
58,7,3523,A.J._Styles
59,7,5883,A.J._Styles
60,7,8830,A.J._Styles
61,7,5448,A.J._Styles
62,7,5897,A.J._Styles
63,7,8164,A.J._Styles
64,7,5476,A.J._Styles
65,7,5356,A.J._Styles
66,7,6073,A.J._Styles
67,7,5780,A.J._Styles
68,7,5134,A.J._Styles
69,7,4258,A.J._Styles
70,7,4644,A.J._Styles
71,7,3898,A.J._Styles
72,7,5355,A.J._Styles
73,7,5717,A.J._Styles
74,7,5057,A.J._Styles
75,7,5921,A.J._Styles
76,7,4839,A.J._Styles
77,7,5208,A.J._Styles
78,7,6396,A.J._Styles
79,7,6868,A.J._Styles
80,7,6228,A.J._Styles
81,7,5941,A.J._Styles
82,7,7763,A.J._Styles
83,7,6628,A.J._Styles
84,7,5282,A.J._Styles
85,7,4630,A.J._Styles
86,7,3879,A.J._Styles
87,7,4551,A.J._Styles
88,7,4273,A.J._Styles
89,7,5635,A.J._Styles
90,7,4292,A.J._Styles
91,7,7002,A.J._Styles
92,7,6249,A.J._Styles
93,7,5219,A.J._Styles
94,7,4259,A.J._Styles
95,7,3971,A.J._Styles
96,7,3442,A.J._Styles
97,7,3647,A.J._Styles
98,7,4083,A.J._Styles
99,7,3588,A.J._Styles
100,7,3935,A.J._Styles
101,7,2696,A.J._Styles
102,7,3004,A.J._Styles
103,7,2718,A.J._Styles
104,7,2576,A.J._Styles
105,7,6301,A.J._Styles
106,7,4026,A.J._Styles
107,7,3633,A.J._Styles
108,7,3646,A.J._Styles
109,7,3067,A.J._Styles
110,7,2647,A.J._Styles
111,7,3780,A.J._Styles
112,7,3028,A.J._Styles
113,7,2446,A.J._Styles
114,7,2190,A.J._Styles
115,7,2225,A.J._Styles
116,7,2198,A.J._Styles
117,7,2104,A.J._Styles
118,7,2296,A.J._Styles
119,7,2400,A.J._Styles
120,7,6883,A.J._Styles
121,7,3133,A.J._Styles
122,7,3427,A.J._Styles
123,7,8171,A.J._Styles
124,7,6420,A.J._Styles
125,7,4976,A.J._Styles
126,7,3744,A.J._Styles
127,7,3010,A.J._Styles
128,7,3361,A.J._Styles
129,7,3408,A.J._Styles
130,7,3627,A.J._Styles
131,7,4464,A.J._Styles
132,7,3832,A.J._Styles
133,7,3139,A.J._Styles
134,7,5035,A.J._Styles
135,7,4407,A.J._Styles
136,7,3297,A.J._Styles
137,7,3059,A.J._Styles
138,7,3348,A.J._Styles
139,7,3258,A.J._Styles
140,7,3724,A.J._Styles
141,7,3821,A.J._Styles
142,7,3395,A.J._Styles
143,7,3537,A.J._Styles
144,7,6281,A.J._Styles
145,7,4421,A.J._Styles
146,7,3468,A.J._Styles
147,7,4190,A.J._Styles
148,7,4056,A.J._Styles
149,7,2696,A.J._Styles
150,7,2554,A.J._Styles
151,7,2465,A.J._Styles
152,7,2443,A.J._Styles
153,7,2337,A.J._Styles
154,7,2942,A.J._Styles
155,7,3249,A.J._Styles
156,7,2722,A.J._Styles
157,7,2771,A.J._Styles
158,7,3113,A.J._Styles
159,7,2911,A.J._Styles
160,7,3083,A.J._Styles
161,7,2567,A.J._Styles
162,7,2657,A.J._Styles
163,7,6135,A.J._Styles
164,7,3714,A.J._Styles
165,7,2759,A.J._Styles
166,7,2722,A.J._Styles
167,7,3916.5,A.J._Styles
