bin,binSize,median,article
0,7,166,Kirani_James
1,7,158,Kirani_James
2,7,154,Kirani_James
3,7,200,Kirani_James
4,7,142,Kirani_James
5,7,114,Kirani_James
6,7,128,Kirani_James
7,7,385,Kirani_James
8,7,991,Kirani_James
9,7,259,Kirani_James
10,7,117,Kirani_James
11,7,109,Kirani_James
12,7,97,Kirani_James
13,7,72,Kirani_James
14,7,73,Kirani_James
15,7,75,Kirani_James
16,7,69,Kirani_James
17,7,70,Kirani_James
18,7,74,Kirani_James
19,7,89,Kirani_James
20,7,81,Kirani_James
21,7,86,Kirani_James
22,7,72,Kirani_James
23,7,72,Kirani_James
24,7,70,Kirani_James
25,7,54,Kirani_James
26,7,78,Kirani_James
27,7,93,Kirani_James
28,7,98,Kirani_James
29,7,104,Kirani_James
30,7,95,Kirani_James
31,7,101,Kirani_James
32,7,94,Kirani_James
33,7,126,Kirani_James
34,7,103,Kirani_James
35,7,129,Kirani_James
36,7,120,Kirani_James
37,7,131,Kirani_James
38,7,123,Kirani_James
39,7,103,Kirani_James
40,7,105,Kirani_James
41,7,134,Kirani_James
42,7,122,Kirani_James
43,7,153,Kirani_James
44,7,146,Kirani_James
45,7,147,Kirani_James
46,7,149,Kirani_James
47,7,149,Kirani_James
48,7,184,Kirani_James
49,7,163,Kirani_James
50,7,135,Kirani_James
51,7,123,Kirani_James
52,7,197,Kirani_James
53,7,229,Kirani_James
54,7,250,Kirani_James
55,7,350,Kirani_James
56,7,274,Kirani_James
57,7,683,Kirani_James
58,7,3338,Kirani_James
59,7,1595,Kirani_James
60,7,286,Kirani_James
61,7,192,Kirani_James
62,7,143,Kirani_James
63,7,102,Kirani_James
64,7,88,Kirani_James
65,7,72,Kirani_James
66,7,71,Kirani_James
67,7,73,Kirani_James
68,7,74,Kirani_James
69,7,74,Kirani_James
70,7,57,Kirani_James
71,7,78,Kirani_James
72,7,73,Kirani_James
73,7,77,Kirani_James
74,7,58,Kirani_James
75,7,57,Kirani_James
76,7,58,Kirani_James
77,7,69,Kirani_James
78,7,78,Kirani_James
79,7,76,Kirani_James
80,7,84,Kirani_James
81,7,75,Kirani_James
82,7,78,Kirani_James
83,7,76,Kirani_James
84,7,89,Kirani_James
85,7,83,Kirani_James
86,7,88,Kirani_James
87,7,82,Kirani_James
88,7,98,Kirani_James
89,7,85,Kirani_James
90,7,87,Kirani_James
91,7,79,Kirani_James
92,7,121,Kirani_James
93,7,110,Kirani_James
94,7,100,Kirani_James
95,7,118,Kirani_James
96,7,110,Kirani_James
97,7,96,Kirani_James
98,7,82,Kirani_James
99,7,87,Kirani_James
100,7,76,Kirani_James
101,7,86,Kirani_James
102,7,84,Kirani_James
103,7,92,Kirani_James
104,7,112,Kirani_James
105,7,146,Kirani_James
106,7,100,Kirani_James
107,7,115,Kirani_James
108,7,191,Kirani_James
109,7,1149,Kirani_James
110,7,750,Kirani_James
111,7,110,Kirani_James
112,7,82,Kirani_James
113,7,76,Kirani_James
114,7,71,Kirani_James
115,7,69,Kirani_James
116,7,58,Kirani_James
117,7,60,Kirani_James
118,7,59,Kirani_James
119,7,58,Kirani_James
120,7,50,Kirani_James
121,7,67,Kirani_James
122,7,64,Kirani_James
123,7,68,Kirani_James
124,7,63,Kirani_James
125,7,65,Kirani_James
126,7,47,Kirani_James
127,7,52,Kirani_James
128,7,58,Kirani_James
129,7,56,Kirani_James
130,7,54,Kirani_James
131,7,59,Kirani_James
132,7,64,Kirani_James
133,7,78,Kirani_James
134,7,75,Kirani_James
135,7,80,Kirani_James
136,7,105,Kirani_James
137,7,118,Kirani_James
138,7,98,Kirani_James
139,7,129,Kirani_James
140,7,105,Kirani_James
141,7,82,Kirani_James
142,7,85,Kirani_James
143,7,90,Kirani_James
144,7,135,Kirani_James
145,7,128,Kirani_James
146,7,114,Kirani_James
147,7,76,Kirani_James
148,7,70,Kirani_James
149,7,73,Kirani_James
150,7,69,Kirani_James
151,7,64,Kirani_James
152,7,69,Kirani_James
153,7,102,Kirani_James
154,7,84,Kirani_James
155,7,67,Kirani_James
156,7,67,Kirani_James
157,7,61,Kirani_James
158,7,76,Kirani_James
159,7,88,Kirani_James
160,7,76,Kirani_James
161,7,87,Kirani_James
162,7,134,Kirani_James
163,7,76,Kirani_James
164,7,90,Kirani_James
165,7,96,Kirani_James
166,7,68,Kirani_James
167,7,57,Kirani_James
