bin,binSize,median,article,timestamp
0,7,900,Jennifer_Grant,20150701
1,7,1266,Jennifer_Grant,20150701
2,7,953,Jennifer_Grant,20150701
3,7,1078,Jennifer_Grant,20150701
4,7,1007,Jennifer_Grant,20150701
5,7,1408,Jennifer_Grant,20150701
6,7,1104,Jennifer_Grant,20150701
7,7,1136,Jennifer_Grant,20150701
8,7,1280,Jennifer_Grant,20150701
9,7,1101,Jennifer_Grant,20150701
10,7,866,Jennifer_Grant,20150701
11,7,1017,Jennifer_Grant,20150701
12,7,1164,Jennifer_Grant,20150701
13,7,929,Jennifer_Grant,20150701
14,7,1020,Jennifer_Grant,20150701
15,7,972,Jennifer_Grant,20150701
16,7,830,Jennifer_Grant,20150701
17,7,1056,Jennifer_Grant,20150701
18,7,1363,Jennifer_Grant,20150701
19,7,1371,Jennifer_Grant,20150701
20,7,908,Jennifer_Grant,20150701
21,7,1472,Jennifer_Grant,20150701
22,7,1237,Jennifer_Grant,20150701
23,7,1530,Jennifer_Grant,20150701
24,7,1365,Jennifer_Grant,20150701
25,7,2764,Jennifer_Grant,20150701
26,7,2119,Jennifer_Grant,20150701
27,7,1397,Jennifer_Grant,20150701
28,7,984,Jennifer_Grant,20150701
29,7,1778,Jennifer_Grant,20150701
30,7,1239,Jennifer_Grant,20150701
31,7,1614,Jennifer_Grant,20150701
32,7,1276,Jennifer_Grant,20150701
33,7,1368,Jennifer_Grant,20150701
34,7,1769,Jennifer_Grant,20150701
35,7,1383,Jennifer_Grant,20150701
36,7,824,Jennifer_Grant,20150701
37,7,1207,Jennifer_Grant,20150701
38,7,1091,Jennifer_Grant,20150701
39,7,1016,Jennifer_Grant,20150701
40,7,995,Jennifer_Grant,20150701
41,7,1189,Jennifer_Grant,20150701
42,7,968,Jennifer_Grant,20150701
43,7,1091,Jennifer_Grant,20150701
44,7,1069,Jennifer_Grant,20150701
45,7,1520,Jennifer_Grant,20150701
46,7,1251,Jennifer_Grant,20150701
47,7,1172,Jennifer_Grant,20150701
48,7,1029,Jennifer_Grant,20150701
49,7,1047,Jennifer_Grant,20150701
50,7,712,Jennifer_Grant,20150701
51,7,648,Jennifer_Grant,20150701
52,7,865,Jennifer_Grant,20150701
53,7,800,Jennifer_Grant,20150701
54,7,632,Jennifer_Grant,20150701
55,7,725,Jennifer_Grant,20150701
56,7,643,Jennifer_Grant,20150701
57,7,673,Jennifer_Grant,20150701
58,7,783,Jennifer_Grant,20150701
59,7,743,Jennifer_Grant,20150701
60,7,1343,Jennifer_Grant,20150701
61,7,917,Jennifer_Grant,20150701
62,7,652,Jennifer_Grant,20150701
63,7,1056,Jennifer_Grant,20150701
64,7,583,Jennifer_Grant,20150701
65,7,673,Jennifer_Grant,20150701
66,7,1249,Jennifer_Grant,20150701
67,7,696,Jennifer_Grant,20150701
68,7,706,Jennifer_Grant,20150701
69,7,642,Jennifer_Grant,20150701
70,7,876,Jennifer_Grant,20150701
71,7,719,Jennifer_Grant,20150701
72,7,792,Jennifer_Grant,20150701
73,7,1040,Jennifer_Grant,20150701
74,7,1166,Jennifer_Grant,20150701
75,7,965,Jennifer_Grant,20150701
76,7,1114,Jennifer_Grant,20150701
77,7,1041,Jennifer_Grant,20150701
78,7,1766,Jennifer_Grant,20150701
79,7,1740,Jennifer_Grant,20150701
80,7,1376,Jennifer_Grant,20150701
81,7,1112,Jennifer_Grant,20150701
82,7,824,Jennifer_Grant,20150701
83,7,844,Jennifer_Grant,20150701
84,7,1073,Jennifer_Grant,20150701
85,7,893,Jennifer_Grant,20150701
86,7,838,Jennifer_Grant,20150701
87,7,743,Jennifer_Grant,20150701
88,7,839,Jennifer_Grant,20150701
89,7,958,Jennifer_Grant,20150701
90,7,799,Jennifer_Grant,20150701
91,7,842,Jennifer_Grant,20150701
92,7,799,Jennifer_Grant,20150701
93,7,563,Jennifer_Grant,20150701
94,7,690,Jennifer_Grant,20150701
95,7,804,Jennifer_Grant,20150701
96,7,688,Jennifer_Grant,20150701
97,7,2400,Jennifer_Grant,20150701
98,7,1062,Jennifer_Grant,20150701
99,7,1027,Jennifer_Grant,20150701
100,7,861,Jennifer_Grant,20150701
101,7,3546,Jennifer_Grant,20150701
102,7,3216,Jennifer_Grant,20150701
103,7,2859,Jennifer_Grant,20150701
104,7,2366,Jennifer_Grant,20150701
105,7,1841,Jennifer_Grant,20150701
106,7,1253,Jennifer_Grant,20150701
107,7,1068,Jennifer_Grant,20150701
108,7,1355,Jennifer_Grant,20150701
109,7,1120,Jennifer_Grant,20150701
110,7,1077,Jennifer_Grant,20150701
111,7,1777,Jennifer_Grant,20150701
112,7,1247,Jennifer_Grant,20150701
113,7,1084,Jennifer_Grant,20150701
114,7,870,Jennifer_Grant,20150701
115,7,1175,Jennifer_Grant,20150701
116,7,1073,Jennifer_Grant,20150701
117,7,703,Jennifer_Grant,20150701
118,7,714,Jennifer_Grant,20150701
119,7,1044,Jennifer_Grant,20150701
120,7,1254,Jennifer_Grant,20150701
121,7,994,Jennifer_Grant,20150701
122,7,731,Jennifer_Grant,20150701
123,7,769,Jennifer_Grant,20150701
124,7,1074,Jennifer_Grant,20150701
125,7,942,Jennifer_Grant,20150701
126,7,992,Jennifer_Grant,20150701
127,7,823,Jennifer_Grant,20150701
128,7,919,Jennifer_Grant,20150701
129,7,1365,Jennifer_Grant,20150701
130,7,1717,Jennifer_Grant,20150701
131,7,1424,Jennifer_Grant,20150701
132,7,1034,Jennifer_Grant,20150701
133,7,1867,Jennifer_Grant,20150701
134,7,1154,Jennifer_Grant,20150701
135,7,1061,Jennifer_Grant,20150701
136,7,1065,Jennifer_Grant,20150701
137,7,1000,Jennifer_Grant,20150701
138,7,1277,Jennifer_Grant,20150701
139,7,1302,Jennifer_Grant,20150701
140,7,752,Jennifer_Grant,20150701
141,7,782,Jennifer_Grant,20150701
142,7,1105,Jennifer_Grant,20150701
143,7,840,Jennifer_Grant,20150701
144,7,847,Jennifer_Grant,20150701
145,7,767,Jennifer_Grant,20150701
146,7,692,Jennifer_Grant,20150701
147,7,851,Jennifer_Grant,20150701
148,7,878,Jennifer_Grant,20150701
149,7,889,Jennifer_Grant,20150701
150,7,752,Jennifer_Grant,20150701
151,7,819,Jennifer_Grant,20150701
152,7,697,Jennifer_Grant,20150701
153,7,658,Jennifer_Grant,20150701
154,7,715,Jennifer_Grant,20150701
155,7,855,Jennifer_Grant,20150701
156,7,932,Jennifer_Grant,20150701
157,7,933,Jennifer_Grant,20150701
158,7,1205,Jennifer_Grant,20150701
159,7,1134,Jennifer_Grant,20150701
160,7,1196,Jennifer_Grant,20150701
161,7,1390,Jennifer_Grant,20150701
162,7,1382,Jennifer_Grant,20150701
163,7,1029,Jennifer_Grant,20150701
164,7,1029,Jennifer_Grant,20150701
165,7,772,Jennifer_Grant,20150701
166,7,1002,Jennifer_Grant,20150701
167,7,812.5,Jennifer_Grant,20150701
