bin,binSize,median,article,timestamp
0,7,865,Hugh_Bonneville,20150701
1,7,944,Hugh_Bonneville,20150701
2,7,954,Hugh_Bonneville,20150701
3,7,947,Hugh_Bonneville,20150701
4,7,937,Hugh_Bonneville,20150701
5,7,1088,Hugh_Bonneville,20150701
6,7,1171,Hugh_Bonneville,20150701
7,7,938,Hugh_Bonneville,20150701
8,7,905,Hugh_Bonneville,20150701
9,7,896,Hugh_Bonneville,20150701
10,7,973,Hugh_Bonneville,20150701
11,7,1192,Hugh_Bonneville,20150701
12,7,1014,Hugh_Bonneville,20150701
13,7,1041,Hugh_Bonneville,20150701
14,7,1031,Hugh_Bonneville,20150701
15,7,1096,Hugh_Bonneville,20150701
16,7,1179,Hugh_Bonneville,20150701
17,7,1165,Hugh_Bonneville,20150701
18,7,1172,Hugh_Bonneville,20150701
19,7,1401,Hugh_Bonneville,20150701
20,7,933,Hugh_Bonneville,20150701
21,7,963,Hugh_Bonneville,20150701
22,7,1211,Hugh_Bonneville,20150701
23,7,1650,Hugh_Bonneville,20150701
24,7,1480,Hugh_Bonneville,20150701
25,7,2782,Hugh_Bonneville,20150701
26,7,2766,Hugh_Bonneville,20150701
27,7,2588,Hugh_Bonneville,20150701
28,7,1765,Hugh_Bonneville,20150701
29,7,1816,Hugh_Bonneville,20150701
30,7,1523,Hugh_Bonneville,20150701
31,7,1928,Hugh_Bonneville,20150701
32,7,1866,Hugh_Bonneville,20150701
33,7,1998,Hugh_Bonneville,20150701
34,7,1910,Hugh_Bonneville,20150701
35,7,2871,Hugh_Bonneville,20150701
36,7,1949,Hugh_Bonneville,20150701
37,7,1251,Hugh_Bonneville,20150701
38,7,1264,Hugh_Bonneville,20150701
39,7,1274,Hugh_Bonneville,20150701
40,7,1247,Hugh_Bonneville,20150701
41,7,1031,Hugh_Bonneville,20150701
42,7,1158,Hugh_Bonneville,20150701
43,7,993,Hugh_Bonneville,20150701
44,7,10205,Hugh_Bonneville,20150701
45,7,1637,Hugh_Bonneville,20150701
46,7,2062,Hugh_Bonneville,20150701
47,7,1157,Hugh_Bonneville,20150701
48,7,1083,Hugh_Bonneville,20150701
49,7,994,Hugh_Bonneville,20150701
50,7,853,Hugh_Bonneville,20150701
51,7,806,Hugh_Bonneville,20150701
52,7,943,Hugh_Bonneville,20150701
53,7,917,Hugh_Bonneville,20150701
54,7,798,Hugh_Bonneville,20150701
55,7,870,Hugh_Bonneville,20150701
56,7,850,Hugh_Bonneville,20150701
57,7,806,Hugh_Bonneville,20150701
58,7,809,Hugh_Bonneville,20150701
59,7,887,Hugh_Bonneville,20150701
60,7,871,Hugh_Bonneville,20150701
61,7,1603,Hugh_Bonneville,20150701
62,7,1138,Hugh_Bonneville,20150701
63,7,1029,Hugh_Bonneville,20150701
64,7,896,Hugh_Bonneville,20150701
65,7,901,Hugh_Bonneville,20150701
66,7,827,Hugh_Bonneville,20150701
67,7,870,Hugh_Bonneville,20150701
68,7,797,Hugh_Bonneville,20150701
69,7,827,Hugh_Bonneville,20150701
70,7,890,Hugh_Bonneville,20150701
71,7,915,Hugh_Bonneville,20150701
72,7,857,Hugh_Bonneville,20150701
73,7,1365,Hugh_Bonneville,20150701
74,7,1099,Hugh_Bonneville,20150701
75,7,941,Hugh_Bonneville,20150701
76,7,1279,Hugh_Bonneville,20150701
77,7,1357,Hugh_Bonneville,20150701
78,7,2033,Hugh_Bonneville,20150701
79,7,1835,Hugh_Bonneville,20150701
80,7,1275,Hugh_Bonneville,20150701
81,7,1021,Hugh_Bonneville,20150701
82,7,1292,Hugh_Bonneville,20150701
83,7,1124,Hugh_Bonneville,20150701
84,7,1216,Hugh_Bonneville,20150701
85,7,1263,Hugh_Bonneville,20150701
86,7,1324,Hugh_Bonneville,20150701
87,7,1305,Hugh_Bonneville,20150701
88,7,1219,Hugh_Bonneville,20150701
89,7,1108,Hugh_Bonneville,20150701
90,7,1088,Hugh_Bonneville,20150701
91,7,961,Hugh_Bonneville,20150701
92,7,911,Hugh_Bonneville,20150701
93,7,1162,Hugh_Bonneville,20150701
94,7,992,Hugh_Bonneville,20150701
95,7,987,Hugh_Bonneville,20150701
96,7,865,Hugh_Bonneville,20150701
97,7,941,Hugh_Bonneville,20150701
98,7,851,Hugh_Bonneville,20150701
99,7,764,Hugh_Bonneville,20150701
100,7,993,Hugh_Bonneville,20150701
101,7,844,Hugh_Bonneville,20150701
102,7,737,Hugh_Bonneville,20150701
103,7,833,Hugh_Bonneville,20150701
104,7,1214,Hugh_Bonneville,20150701
105,7,922,Hugh_Bonneville,20150701
106,7,900,Hugh_Bonneville,20150701
107,7,930,Hugh_Bonneville,20150701
108,7,916,Hugh_Bonneville,20150701
109,7,907,Hugh_Bonneville,20150701
110,7,1063,Hugh_Bonneville,20150701
111,7,1031,Hugh_Bonneville,20150701
112,7,926,Hugh_Bonneville,20150701
113,7,965,Hugh_Bonneville,20150701
114,7,862,Hugh_Bonneville,20150701
115,7,1046,Hugh_Bonneville,20150701
116,7,1127,Hugh_Bonneville,20150701
117,7,1028,Hugh_Bonneville,20150701
118,7,1070,Hugh_Bonneville,20150701
119,7,1436,Hugh_Bonneville,20150701
120,7,1357,Hugh_Bonneville,20150701
121,7,1243,Hugh_Bonneville,20150701
122,7,1649,Hugh_Bonneville,20150701
123,7,1829,Hugh_Bonneville,20150701
124,7,1300,Hugh_Bonneville,20150701
125,7,1048,Hugh_Bonneville,20150701
126,7,999,Hugh_Bonneville,20150701
127,7,981,Hugh_Bonneville,20150701
128,7,1693,Hugh_Bonneville,20150701
129,7,2572,Hugh_Bonneville,20150701
