bin,binSize,median,timestamp,article
0,7,19,20150701,Cuba_Gooding_Sr.
1,7,18,20150708,Cuba_Gooding_Sr.
2,7,14,20150715,Cuba_Gooding_Sr.
3,7,17,20150722,Cuba_Gooding_Sr.
4,7,21,20150729,Cuba_Gooding_Sr.
5,7,21,20150805,Cuba_Gooding_Sr.
6,7,18,20150812,Cuba_Gooding_Sr.
7,7,18,20150819,Cuba_Gooding_Sr.
8,7,2,20150826,Cuba_Gooding_Sr.
9,7,2,20150902,Cuba_Gooding_Sr.
10,7,3,20150909,Cuba_Gooding_Sr.
11,7,1,20150916,Cuba_Gooding_Sr.
12,7,1,20150923,Cuba_Gooding_Sr.
13,7,0,20150930,Cuba_Gooding_Sr.
14,7,2,20151007,Cuba_Gooding_Sr.
15,7,2,20151014,Cuba_Gooding_Sr.
16,7,1,20151021,Cuba_Gooding_Sr.
17,7,0,20151028,Cuba_Gooding_Sr.
18,7,1,20151103,Cuba_Gooding_Sr.
19,7,2,20151110,Cuba_Gooding_Sr.
20,7,0,20151117,Cuba_Gooding_Sr.
21,7,1,20151124,Cuba_Gooding_Sr.
22,7,1,20151201,Cuba_Gooding_Sr.
23,7,0,20151208,Cuba_Gooding_Sr.
24,7,0,20151215,Cuba_Gooding_Sr.
25,7,0,20151222,Cuba_Gooding_Sr.
26,7,1,20151229,Cuba_Gooding_Sr.
27,7,2,20160105,Cuba_Gooding_Sr.
28,7,1,20160112,Cuba_Gooding_Sr.
29,7,1,20160119,Cuba_Gooding_Sr.
30,7,2,20160126,Cuba_Gooding_Sr.
31,7,2,20160202,Cuba_Gooding_Sr.
32,7,2,20160209,Cuba_Gooding_Sr.
33,7,1,20160216,Cuba_Gooding_Sr.
34,7,1,20160223,Cuba_Gooding_Sr.
35,7,1,20160301,Cuba_Gooding_Sr.
36,7,0,20160308,Cuba_Gooding_Sr.
37,7,0,20160316,Cuba_Gooding_Sr.
38,7,1,20160323,Cuba_Gooding_Sr.
