bin,binSize,median,article
0,7,19,Cuba_Gooding_Sr.
1,7,18,Cuba_Gooding_Sr.
2,7,14,Cuba_Gooding_Sr.
3,7,17,Cuba_Gooding_Sr.
4,7,21,Cuba_Gooding_Sr.
5,7,21,Cuba_Gooding_Sr.
6,7,18,Cuba_Gooding_Sr.
7,7,18,Cuba_Gooding_Sr.
8,7,2,Cuba_Gooding_Sr.
9,7,2,Cuba_Gooding_Sr.
10,7,3,Cuba_Gooding_Sr.
11,7,1,Cuba_Gooding_Sr.
12,7,1,Cuba_Gooding_Sr.
13,7,0,Cuba_Gooding_Sr.
14,7,2,Cuba_Gooding_Sr.
15,7,2,Cuba_Gooding_Sr.
16,7,1,Cuba_Gooding_Sr.
17,7,0,Cuba_Gooding_Sr.
18,7,1,Cuba_Gooding_Sr.
19,7,2,Cuba_Gooding_Sr.
20,7,0,Cuba_Gooding_Sr.
21,7,1,Cuba_Gooding_Sr.
22,7,1,Cuba_Gooding_Sr.
23,7,0,Cuba_Gooding_Sr.
24,7,0,Cuba_Gooding_Sr.
25,7,0,Cuba_Gooding_Sr.
26,7,1,Cuba_Gooding_Sr.
27,7,2,Cuba_Gooding_Sr.
28,7,1,Cuba_Gooding_Sr.
29,7,1,Cuba_Gooding_Sr.
30,7,2,Cuba_Gooding_Sr.
31,7,2,Cuba_Gooding_Sr.
32,7,2,Cuba_Gooding_Sr.
33,7,1,Cuba_Gooding_Sr.
34,7,1,Cuba_Gooding_Sr.
35,7,1,Cuba_Gooding_Sr.
36,7,0,Cuba_Gooding_Sr.
37,7,0,Cuba_Gooding_Sr.
38,7,1,Cuba_Gooding_Sr.
39,7,2,Cuba_Gooding_Sr.
40,7,459,Cuba_Gooding_Sr.
41,7,356,Cuba_Gooding_Sr.
42,7,322,Cuba_Gooding_Sr.
43,7,520,Cuba_Gooding_Sr.
44,7,242,Cuba_Gooding_Sr.
45,7,260,Cuba_Gooding_Sr.
46,7,232,Cuba_Gooding_Sr.
47,7,246,Cuba_Gooding_Sr.
48,7,210,Cuba_Gooding_Sr.
49,7,307,Cuba_Gooding_Sr.
50,7,249,Cuba_Gooding_Sr.
51,7,294,Cuba_Gooding_Sr.
52,7,244,Cuba_Gooding_Sr.
53,7,300,Cuba_Gooding_Sr.
54,7,263,Cuba_Gooding_Sr.
55,7,241,Cuba_Gooding_Sr.
56,7,274,Cuba_Gooding_Sr.
57,7,219,Cuba_Gooding_Sr.
58,7,208,Cuba_Gooding_Sr.
59,7,226,Cuba_Gooding_Sr.
60,7,223,Cuba_Gooding_Sr.
61,7,252,Cuba_Gooding_Sr.
