bin,binSize,median,article,timestamp
0,7,615,Misty_May-Treanor,20150701
1,7,499,Misty_May-Treanor,20150701
2,7,635,Misty_May-Treanor,20150701
3,7,478,Misty_May-Treanor,20150701
4,7,432,Misty_May-Treanor,20150701
5,7,616,Misty_May-Treanor,20150701
6,7,443,Misty_May-Treanor,20150701
7,7,806,Misty_May-Treanor,20150701
8,7,480,Misty_May-Treanor,20150701
9,7,378,Misty_May-Treanor,20150701
10,7,412,Misty_May-Treanor,20150701
11,7,320,Misty_May-Treanor,20150701
12,7,334,Misty_May-Treanor,20150701
13,7,386,Misty_May-Treanor,20150701
14,7,389,Misty_May-Treanor,20150701
15,7,455,Misty_May-Treanor,20150701
16,7,400,Misty_May-Treanor,20150701
17,7,289,Misty_May-Treanor,20150701
18,7,311,Misty_May-Treanor,20150701
19,7,323,Misty_May-Treanor,20150701
20,7,325,Misty_May-Treanor,20150701
21,7,336,Misty_May-Treanor,20150701
22,7,328,Misty_May-Treanor,20150701
23,7,311,Misty_May-Treanor,20150701
24,7,318,Misty_May-Treanor,20150701
25,7,221,Misty_May-Treanor,20150701
26,7,287,Misty_May-Treanor,20150701
27,7,382,Misty_May-Treanor,20150701
28,7,317,Misty_May-Treanor,20150701
29,7,366,Misty_May-Treanor,20150701
30,7,329,Misty_May-Treanor,20150701
31,7,344,Misty_May-Treanor,20150701
32,7,358,Misty_May-Treanor,20150701
33,7,336,Misty_May-Treanor,20150701
34,7,369,Misty_May-Treanor,20150701
35,7,542,Misty_May-Treanor,20150701
36,7,398,Misty_May-Treanor,20150701
37,7,395,Misty_May-Treanor,20150701
38,7,403,Misty_May-Treanor,20150701
39,7,398,Misty_May-Treanor,20150701
40,7,406,Misty_May-Treanor,20150701
41,7,529,Misty_May-Treanor,20150701
42,7,523,Misty_May-Treanor,20150701
43,7,563,Misty_May-Treanor,20150701
44,7,663,Misty_May-Treanor,20150701
45,7,489,Misty_May-Treanor,20150701
46,7,675,Misty_May-Treanor,20150701
47,7,605,Misty_May-Treanor,20150701
48,7,555,Misty_May-Treanor,20150701
49,7,489,Misty_May-Treanor,20150701
50,7,1354,Misty_May-Treanor,20150701
51,7,1097,Misty_May-Treanor,20150701
52,7,1117,Misty_May-Treanor,20150701
53,7,1303,Misty_May-Treanor,20150701
54,7,1046,Misty_May-Treanor,20150701
55,7,1430,Misty_May-Treanor,20150701
