bin,binSize,median,article,timestamp
0,7,99,Steve_Coppell,20150701
1,7,95,Steve_Coppell,20150701
2,7,86,Steve_Coppell,20150701
3,7,97,Steve_Coppell,20150701
4,7,120,Steve_Coppell,20150701
5,7,134,Steve_Coppell,20150701
6,7,172,Steve_Coppell,20150701
7,7,139,Steve_Coppell,20150701
8,7,140,Steve_Coppell,20150701
9,7,141,Steve_Coppell,20150701
10,7,183,Steve_Coppell,20150701
11,7,134,Steve_Coppell,20150701
12,7,143,Steve_Coppell,20150701
13,7,231,Steve_Coppell,20150701
14,7,147,Steve_Coppell,20150701
15,7,182,Steve_Coppell,20150701
16,7,186,Steve_Coppell,20150701
17,7,160,Steve_Coppell,20150701
18,7,176,Steve_Coppell,20150701
19,7,117,Steve_Coppell,20150701
20,7,142,Steve_Coppell,20150701
21,7,154,Steve_Coppell,20150701
22,7,203,Steve_Coppell,20150701
23,7,220,Steve_Coppell,20150701
24,7,191,Steve_Coppell,20150701
25,7,195,Steve_Coppell,20150701
26,7,187,Steve_Coppell,20150701
27,7,147,Steve_Coppell,20150701
28,7,183,Steve_Coppell,20150701
29,7,160,Steve_Coppell,20150701
30,7,151,Steve_Coppell,20150701
31,7,157,Steve_Coppell,20150701
32,7,164,Steve_Coppell,20150701
33,7,140,Steve_Coppell,20150701
34,7,182,Steve_Coppell,20150701
35,7,154,Steve_Coppell,20150701
36,7,204,Steve_Coppell,20150701
37,7,130,Steve_Coppell,20150701
38,7,130,Steve_Coppell,20150701
39,7,133,Steve_Coppell,20150701
40,7,144,Steve_Coppell,20150701
41,7,147,Steve_Coppell,20150701
42,7,237,Steve_Coppell,20150701
43,7,189,Steve_Coppell,20150701
44,7,143,Steve_Coppell,20150701
45,7,209,Steve_Coppell,20150701
46,7,725,Steve_Coppell,20150701
47,7,201,Steve_Coppell,20150701
48,7,146,Steve_Coppell,20150701
49,7,144,Steve_Coppell,20150701
50,7,2071,Steve_Coppell,20150701
51,7,533,Steve_Coppell,20150701
52,7,455,Steve_Coppell,20150701
53,7,377,Steve_Coppell,20150701
54,7,277,Steve_Coppell,20150701
55,7,276,Steve_Coppell,20150701
56,7,323,Steve_Coppell,20150701
57,7,254,Steve_Coppell,20150701
58,7,271,Steve_Coppell,20150701
59,7,290,Steve_Coppell,20150701
60,7,413,Steve_Coppell,20150701
61,7,384,Steve_Coppell,20150701
62,7,339,Steve_Coppell,20150701
63,7,307,Steve_Coppell,20150701
64,7,356,Steve_Coppell,20150701
65,7,698,Steve_Coppell,20150701
66,7,440,Steve_Coppell,20150701
67,7,379,Steve_Coppell,20150701
68,7,318,Steve_Coppell,20150701
69,7,345,Steve_Coppell,20150701
70,7,316,Steve_Coppell,20150701
71,7,574,Steve_Coppell,20150701
72,7,412,Steve_Coppell,20150701
73,7,622,Steve_Coppell,20150701
74,7,545,Steve_Coppell,20150701
75,7,1282,Steve_Coppell,20150701
76,7,3117,Steve_Coppell,20150701
77,7,619,Steve_Coppell,20150701
78,7,398,Steve_Coppell,20150701
79,7,385,Steve_Coppell,20150701
80,7,295,Steve_Coppell,20150701
81,7,278,Steve_Coppell,20150701
82,7,261,Steve_Coppell,20150701
83,7,243,Steve_Coppell,20150701
84,7,220,Steve_Coppell,20150701
85,7,228,Steve_Coppell,20150701
86,7,232,Steve_Coppell,20150701
87,7,209,Steve_Coppell,20150701
88,7,184,Steve_Coppell,20150701
89,7,203,Steve_Coppell,20150701
90,7,188,Steve_Coppell,20150701
91,7,192,Steve_Coppell,20150701
92,7,233,Steve_Coppell,20150701
93,7,240,Steve_Coppell,20150701
94,7,239,Steve_Coppell,20150701
