bin,binSize,median,timestamp,article
0,7,99,20150701,Steve_Coppell
1,7,95,20150708,Steve_Coppell
2,7,86,20150715,Steve_Coppell
3,7,97,20150722,Steve_Coppell
4,7,120,20150729,Steve_Coppell
5,7,134,20150805,Steve_Coppell
6,7,172,20150812,Steve_Coppell
7,7,139,20150819,Steve_Coppell
8,7,140,20150826,Steve_Coppell
9,7,141,20150902,Steve_Coppell
10,7,183,20150909,Steve_Coppell
11,7,134,20150916,Steve_Coppell
12,7,143,20150923,Steve_Coppell
13,7,231,20150930,Steve_Coppell
14,7,147,20151007,Steve_Coppell
15,7,182,20151014,Steve_Coppell
16,7,186,20151021,Steve_Coppell
17,7,160,20151028,Steve_Coppell
18,7,176,20151103,Steve_Coppell
19,7,117,20151110,Steve_Coppell
20,7,142,20151117,Steve_Coppell
21,7,154,20151124,Steve_Coppell
22,7,203,20151201,Steve_Coppell
23,7,220,20151208,Steve_Coppell
24,7,191,20151215,Steve_Coppell
25,7,195,20151222,Steve_Coppell
26,7,187,20151229,Steve_Coppell
27,7,147,20160105,Steve_Coppell
28,7,183,20160112,Steve_Coppell
29,7,160,20160119,Steve_Coppell
30,7,151,20160126,Steve_Coppell
31,7,157,20160202,Steve_Coppell
32,7,164,20160209,Steve_Coppell
33,7,140,20160216,Steve_Coppell
34,7,182,20160223,Steve_Coppell
35,7,154,20160301,Steve_Coppell
36,7,204,20160308,Steve_Coppell
37,7,130,20160316,Steve_Coppell
38,7,130,20160323,Steve_Coppell
39,7,133,20160330,Steve_Coppell
40,7,144,20160406,Steve_Coppell
41,7,147,20160413,Steve_Coppell
42,7,237,20160420,Steve_Coppell
43,7,189,20160427,Steve_Coppell
44,7,143,20160504,Steve_Coppell
45,7,209,20160511,Steve_Coppell
46,7,725,20160518,Steve_Coppell
47,7,201,20160525,Steve_Coppell
48,7,146,20160601,Steve_Coppell
49,7,144,20160608,Steve_Coppell
50,7,2071,20160615,Steve_Coppell
51,7,533,20160622,Steve_Coppell
52,7,455,20160629,Steve_Coppell
53,7,377,20160706,Steve_Coppell
54,7,277,20160713,Steve_Coppell
55,7,276,20160720,Steve_Coppell
56,7,323,20160727,Steve_Coppell
57,7,254,20160803,Steve_Coppell
58,7,271,20160810,Steve_Coppell
59,7,290,20160817,Steve_Coppell
60,7,413,20160824,Steve_Coppell
61,7,384,20160831,Steve_Coppell
62,7,339,20160907,Steve_Coppell
63,7,307,20160914,Steve_Coppell
64,7,356,20160921,Steve_Coppell
65,7,698,20160928,Steve_Coppell
66,7,440,20161005,Steve_Coppell
67,7,379,20161012,Steve_Coppell
68,7,318,20161019,Steve_Coppell
69,7,345,20161026,Steve_Coppell
70,7,316,20161102,Steve_Coppell
71,7,574,20161108,Steve_Coppell
72,7,412,20161115,Steve_Coppell
73,7,622,20161122,Steve_Coppell
74,7,545,20161129,Steve_Coppell
75,7,1282,20161206,Steve_Coppell
76,7,3117,20161213,Steve_Coppell
77,7,619,20161220,Steve_Coppell
78,7,398,20161227,Steve_Coppell
79,7,385,20170103,Steve_Coppell
80,7,295,20170110,Steve_Coppell
81,7,278,20170117,Steve_Coppell
82,7,261,20170124,Steve_Coppell
83,7,243,20170131,Steve_Coppell
84,7,220,20170207,Steve_Coppell
85,7,228,20170214,Steve_Coppell
86,7,232,20170221,Steve_Coppell
87,7,209,20170228,Steve_Coppell
88,7,184,20170307,Steve_Coppell
89,7,203,20170315,Steve_Coppell
90,7,188,20170322,Steve_Coppell
91,7,192,20170329,Steve_Coppell
92,7,233,20170405,Steve_Coppell
93,7,240,20170412,Steve_Coppell
94,7,239,20170419,Steve_Coppell
95,7,254,20170426,Steve_Coppell
96,7,216,20170503,Steve_Coppell
97,7,247,20170510,Steve_Coppell
98,7,296,20170517,Steve_Coppell
99,7,308,20170524,Steve_Coppell
100,7,252,20170531,Steve_Coppell
101,7,165,20170607,Steve_Coppell
102,7,232,20170614,Steve_Coppell
103,7,188,20170621,Steve_Coppell
104,7,159,20170628,Steve_Coppell
105,7,264,20170705,Steve_Coppell
106,7,443,20170712,Steve_Coppell
107,7,379,20170719,Steve_Coppell
108,7,325,20170726,Steve_Coppell
109,7,266,20170802,Steve_Coppell
110,7,285,20170809,Steve_Coppell
111,7,394,20170816,Steve_Coppell
112,7,296,20170823,Steve_Coppell
113,7,314,20170830,Steve_Coppell
114,7,260,20170906,Steve_Coppell
115,7,290,20170913,Steve_Coppell
116,7,233,20170920,Steve_Coppell
117,7,279,20170927,Steve_Coppell
118,7,265,20171004,Steve_Coppell
119,7,264,20171011,Steve_Coppell
120,7,256,20171018,Steve_Coppell
121,7,309,20171025,Steve_Coppell
122,7,323,20171101,Steve_Coppell
123,7,346,20171107,Steve_Coppell
124,7,452,20171114,Steve_Coppell
125,7,390,20171121,Steve_Coppell
126,7,368,20171128,Steve_Coppell
127,7,298,20171205,Steve_Coppell
128,7,240,20171212,Steve_Coppell
129,7,271,20171219,Steve_Coppell
130,7,310,20171226,Steve_Coppell
131,7,464,20180102,Steve_Coppell
132,7,290,20180109,Steve_Coppell
133,7,359,20180116,Steve_Coppell
134,7,435,20180123,Steve_Coppell
135,7,275,20180130,Steve_Coppell
136,7,264,20180206,Steve_Coppell
137,7,260,20180213,Steve_Coppell
138,7,246,20180220,Steve_Coppell
139,7,233,20180227,Steve_Coppell
140,7,240,20180306,Steve_Coppell
141,7,211,20180314,Steve_Coppell
142,7,177,20180321,Steve_Coppell
143,7,298,20180328,Steve_Coppell
144,7,275,20180404,Steve_Coppell
145,7,215,20180411,Steve_Coppell
