bin,binSize,median,timestamp,article
0,7,1239.568235306444,20150701,Nicollette_Sheridan
1,7,1183.4772881726442,20150708,Nicollette_Sheridan
2,7,1256.249802275981,20150715,Nicollette_Sheridan
3,7,1272.742182198637,20150722,Nicollette_Sheridan
4,7,1189.1034497374608,20150729,Nicollette_Sheridan
5,7,1282.649595521539,20150805,Nicollette_Sheridan
6,7,1310.1504497919777,20150812,Nicollette_Sheridan
7,7,1247.8358364814737,20150819,Nicollette_Sheridan
8,7,1202.5171452369498,20150826,Nicollette_Sheridan
9,7,1071.1612991645725,20150902,Nicollette_Sheridan
10,7,1013.7145233868589,20150909,Nicollette_Sheridan
11,7,1332.9223865640874,20150916,Nicollette_Sheridan
12,7,1190.0213931683527,20150923,Nicollette_Sheridan
13,7,1122.7865434136033,20150930,Nicollette_Sheridan
14,7,1021.2911374450392,20151007,Nicollette_Sheridan
15,7,1188.7137164478643,20151014,Nicollette_Sheridan
16,7,1082.851415216737,20151021,Nicollette_Sheridan
17,7,1633.2972421449692,20151028,Nicollette_Sheridan
18,7,1367.721952381343,20151103,Nicollette_Sheridan
19,7,1616.0527037984825,20151110,Nicollette_Sheridan
20,7,1669.658130053524,20151117,Nicollette_Sheridan
21,7,1720.1827475259888,20151124,Nicollette_Sheridan
22,7,1486.650905230605,20151201,Nicollette_Sheridan
23,7,1799.9158407235602,20151208,Nicollette_Sheridan
24,7,1363.5032809650738,20151215,Nicollette_Sheridan
25,7,1622.8137320534715,20151222,Nicollette_Sheridan
26,7,1799.9391376771634,20151229,Nicollette_Sheridan
27,7,1336.5690744914698,20160105,Nicollette_Sheridan
28,7,1765.1755611210376,20160112,Nicollette_Sheridan
29,7,2056.1572087964087,20160119,Nicollette_Sheridan
30,7,1283.2462653054026,20160126,Nicollette_Sheridan
31,7,1454.1966108135487,20160202,Nicollette_Sheridan
32,7,1243.682548903163,20160209,Nicollette_Sheridan
33,7,1181.1427842877085,20160216,Nicollette_Sheridan
34,7,1383.004959449242,20160223,Nicollette_Sheridan
35,7,1406.0605409786747,20160301,Nicollette_Sheridan
36,7,1711.6723003880782,20160308,Nicollette_Sheridan
37,7,1632.7304568145867,20160316,Nicollette_Sheridan
38,7,1894.3306519154664,20160323,Nicollette_Sheridan
39,7,3465.4517868326448,20160330,Nicollette_Sheridan
40,7,1735.6684102679417,20160406,Nicollette_Sheridan
