bin,binSize,median,article
0,7,1207,Nicollette_Sheridan
1,7,1165,Nicollette_Sheridan
2,7,1196,Nicollette_Sheridan
3,7,1263,Nicollette_Sheridan
4,7,1236,Nicollette_Sheridan
5,7,1258,Nicollette_Sheridan
6,7,1259,Nicollette_Sheridan
7,7,1254,Nicollette_Sheridan
8,7,1193,Nicollette_Sheridan
9,7,1069,Nicollette_Sheridan
10,7,1036,Nicollette_Sheridan
11,7,1277,Nicollette_Sheridan
12,7,1137,Nicollette_Sheridan
13,7,1128,Nicollette_Sheridan
14,7,1078,Nicollette_Sheridan
15,7,1262,Nicollette_Sheridan
16,7,1084,Nicollette_Sheridan
17,7,1730,Nicollette_Sheridan
18,7,1390,Nicollette_Sheridan
19,7,1524,Nicollette_Sheridan
20,7,1687,Nicollette_Sheridan
21,7,1636,Nicollette_Sheridan
22,7,1605,Nicollette_Sheridan
23,7,1666,Nicollette_Sheridan
24,7,1317,Nicollette_Sheridan
25,7,1395,Nicollette_Sheridan
26,7,1820,Nicollette_Sheridan
27,7,1409,Nicollette_Sheridan
28,7,1716,Nicollette_Sheridan
29,7,2028,Nicollette_Sheridan
30,7,1338,Nicollette_Sheridan
31,7,1397,Nicollette_Sheridan
32,7,1259,Nicollette_Sheridan
33,7,1217,Nicollette_Sheridan
34,7,1336,Nicollette_Sheridan
35,7,1483,Nicollette_Sheridan
36,7,1738,Nicollette_Sheridan
37,7,1506,Nicollette_Sheridan
38,7,1924,Nicollette_Sheridan
39,7,3602,Nicollette_Sheridan
40,7,1802,Nicollette_Sheridan
41,7,1519,Nicollette_Sheridan
42,7,1383,Nicollette_Sheridan
43,7,1272,Nicollette_Sheridan
44,7,1769,Nicollette_Sheridan
45,7,1269,Nicollette_Sheridan
46,7,1198,Nicollette_Sheridan
47,7,1395,Nicollette_Sheridan
48,7,1590,Nicollette_Sheridan
49,7,1158,Nicollette_Sheridan
50,7,1176,Nicollette_Sheridan
51,7,1283,Nicollette_Sheridan
52,7,1685,Nicollette_Sheridan
53,7,1208,Nicollette_Sheridan
54,7,1304,Nicollette_Sheridan
55,7,1571,Nicollette_Sheridan
56,7,1401,Nicollette_Sheridan
57,7,1099,Nicollette_Sheridan
58,7,1369,Nicollette_Sheridan
59,7,1280,Nicollette_Sheridan
60,7,1248,Nicollette_Sheridan
61,7,1226,Nicollette_Sheridan
62,7,1305,Nicollette_Sheridan
63,7,1102,Nicollette_Sheridan
64,7,1207,Nicollette_Sheridan
65,7,1160,Nicollette_Sheridan
66,7,1065,Nicollette_Sheridan
67,7,1094,Nicollette_Sheridan
68,7,1002,Nicollette_Sheridan
69,7,1117,Nicollette_Sheridan
70,7,1105,Nicollette_Sheridan
71,7,1129,Nicollette_Sheridan
72,7,1279,Nicollette_Sheridan
73,7,1471,Nicollette_Sheridan
74,7,1236,Nicollette_Sheridan
