bin,binSize,median,article,timestamp
0,7,1207,Nicollette_Sheridan,20150701
1,7,1165,Nicollette_Sheridan,20150701
2,7,1196,Nicollette_Sheridan,20150701
3,7,1263,Nicollette_Sheridan,20150701
4,7,1236,Nicollette_Sheridan,20150701
5,7,1258,Nicollette_Sheridan,20150701
6,7,1259,Nicollette_Sheridan,20150701
7,7,1254,Nicollette_Sheridan,20150701
8,7,1193,Nicollette_Sheridan,20150701
9,7,1069,Nicollette_Sheridan,20150701
10,7,1036,Nicollette_Sheridan,20150701
11,7,1277,Nicollette_Sheridan,20150701
12,7,1137,Nicollette_Sheridan,20150701
13,7,1128,Nicollette_Sheridan,20150701
14,7,1078,Nicollette_Sheridan,20150701
15,7,1262,Nicollette_Sheridan,20150701
16,7,1084,Nicollette_Sheridan,20150701
17,7,1730,Nicollette_Sheridan,20150701
18,7,1390,Nicollette_Sheridan,20150701
19,7,1524,Nicollette_Sheridan,20150701
20,7,1687,Nicollette_Sheridan,20150701
21,7,1636,Nicollette_Sheridan,20150701
22,7,1605,Nicollette_Sheridan,20150701
23,7,1666,Nicollette_Sheridan,20150701
24,7,1317,Nicollette_Sheridan,20150701
25,7,1395,Nicollette_Sheridan,20150701
26,7,1820,Nicollette_Sheridan,20150701
27,7,1409,Nicollette_Sheridan,20150701
28,7,1716,Nicollette_Sheridan,20150701
29,7,2028,Nicollette_Sheridan,20150701
30,7,1338,Nicollette_Sheridan,20150701
31,7,1397,Nicollette_Sheridan,20150701
32,7,1259,Nicollette_Sheridan,20150701
33,7,1217,Nicollette_Sheridan,20150701
34,7,1336,Nicollette_Sheridan,20150701
35,7,1483,Nicollette_Sheridan,20150701
36,7,1738,Nicollette_Sheridan,20150701
37,7,1506,Nicollette_Sheridan,20150701
38,7,1924,Nicollette_Sheridan,20150701
39,7,3602,Nicollette_Sheridan,20150701
40,7,1802,Nicollette_Sheridan,20150701
41,7,1519,Nicollette_Sheridan,20150701
42,7,1383,Nicollette_Sheridan,20150701
43,7,1272,Nicollette_Sheridan,20150701
44,7,1769,Nicollette_Sheridan,20150701
45,7,1269,Nicollette_Sheridan,20150701
46,7,1198,Nicollette_Sheridan,20150701
47,7,1395,Nicollette_Sheridan,20150701
48,7,1590,Nicollette_Sheridan,20150701
49,7,1158,Nicollette_Sheridan,20150701
50,7,1176,Nicollette_Sheridan,20150701
51,7,1283,Nicollette_Sheridan,20150701
52,7,1685,Nicollette_Sheridan,20150701
53,7,1208,Nicollette_Sheridan,20150701
54,7,1304,Nicollette_Sheridan,20150701
55,7,1571,Nicollette_Sheridan,20150701
56,7,1401,Nicollette_Sheridan,20150701
57,7,1099,Nicollette_Sheridan,20150701
58,7,1369,Nicollette_Sheridan,20150701
59,7,1280,Nicollette_Sheridan,20150701
60,7,1248,Nicollette_Sheridan,20150701
61,7,1226,Nicollette_Sheridan,20150701
62,7,1305,Nicollette_Sheridan,20150701
63,7,1102,Nicollette_Sheridan,20150701
64,7,1207,Nicollette_Sheridan,20150701
65,7,1160,Nicollette_Sheridan,20150701
66,7,1065,Nicollette_Sheridan,20150701
67,7,1094,Nicollette_Sheridan,20150701
68,7,1002,Nicollette_Sheridan,20150701
69,7,1117,Nicollette_Sheridan,20150701
70,7,1105,Nicollette_Sheridan,20150701
71,7,1129,Nicollette_Sheridan,20150701
72,7,1279,Nicollette_Sheridan,20150701
73,7,1471,Nicollette_Sheridan,20150701
74,7,1236,Nicollette_Sheridan,20150701
75,7,1278,Nicollette_Sheridan,20150701
76,7,1577,Nicollette_Sheridan,20150701
77,7,1477,Nicollette_Sheridan,20150701
78,7,1989,Nicollette_Sheridan,20150701
79,7,2094,Nicollette_Sheridan,20150701
80,7,1897,Nicollette_Sheridan,20150701
81,7,2037,Nicollette_Sheridan,20150701
82,7,1589,Nicollette_Sheridan,20150701
83,7,2832,Nicollette_Sheridan,20150701
84,7,3319,Nicollette_Sheridan,20150701
85,7,2511,Nicollette_Sheridan,20150701
86,7,2332,Nicollette_Sheridan,20150701
87,7,1614,Nicollette_Sheridan,20150701
88,7,1523,Nicollette_Sheridan,20150701
89,7,1855,Nicollette_Sheridan,20150701
90,7,1599,Nicollette_Sheridan,20150701
91,7,1874,Nicollette_Sheridan,20150701
92,7,1669,Nicollette_Sheridan,20150701
93,7,1411,Nicollette_Sheridan,20150701
94,7,1375,Nicollette_Sheridan,20150701
95,7,1835,Nicollette_Sheridan,20150701
96,7,1497,Nicollette_Sheridan,20150701
97,7,1267,Nicollette_Sheridan,20150701
98,7,1149,Nicollette_Sheridan,20150701
99,7,1315,Nicollette_Sheridan,20150701
100,7,1154,Nicollette_Sheridan,20150701
101,7,1090,Nicollette_Sheridan,20150701
102,7,1097,Nicollette_Sheridan,20150701
103,7,1143,Nicollette_Sheridan,20150701
104,7,1187,Nicollette_Sheridan,20150701
105,7,1824,Nicollette_Sheridan,20150701
106,7,1548,Nicollette_Sheridan,20150701
107,7,1509,Nicollette_Sheridan,20150701
108,7,1900,Nicollette_Sheridan,20150701
109,7,1489,Nicollette_Sheridan,20150701
110,7,1383,Nicollette_Sheridan,20150701
111,7,1296,Nicollette_Sheridan,20150701
112,7,1186,Nicollette_Sheridan,20150701
113,7,1199,Nicollette_Sheridan,20150701
114,7,1361,Nicollette_Sheridan,20150701
115,7,1399,Nicollette_Sheridan,20150701
116,7,1307,Nicollette_Sheridan,20150701
117,7,1632,Nicollette_Sheridan,20150701
118,7,1658,Nicollette_Sheridan,20150701
119,7,1728,Nicollette_Sheridan,20150701
120,7,1569,Nicollette_Sheridan,20150701
121,7,2289,Nicollette_Sheridan,20150701
122,7,2120,Nicollette_Sheridan,20150701
123,7,2040,Nicollette_Sheridan,20150701
124,7,2001,Nicollette_Sheridan,20150701
125,7,2256,Nicollette_Sheridan,20150701
126,7,2705,Nicollette_Sheridan,20150701
127,7,2113,Nicollette_Sheridan,20150701
128,7,1899,Nicollette_Sheridan,20150701
129,7,1843,Nicollette_Sheridan,20150701
130,7,2396,Nicollette_Sheridan,20150701
131,7,2421,Nicollette_Sheridan,20150701
132,7,2296,Nicollette_Sheridan,20150701
133,7,1997,Nicollette_Sheridan,20150701
134,7,2025,Nicollette_Sheridan,20150701
135,7,1990,Nicollette_Sheridan,20150701
136,7,2091,Nicollette_Sheridan,20150701
137,7,1785,Nicollette_Sheridan,20150701
138,7,1768,Nicollette_Sheridan,20150701
139,7,1914,Nicollette_Sheridan,20150701
140,7,1847,Nicollette_Sheridan,20150701
141,7,1947,Nicollette_Sheridan,20150701
142,7,2552,Nicollette_Sheridan,20150701
143,7,3677,Nicollette_Sheridan,20150701
144,7,2432,Nicollette_Sheridan,20150701
145,7,1913,Nicollette_Sheridan,20150701
146,7,1978,Nicollette_Sheridan,20150701
147,7,2272,Nicollette_Sheridan,20150701
148,7,2058,Nicollette_Sheridan,20150701
149,7,2406,Nicollette_Sheridan,20150701
150,7,2085,Nicollette_Sheridan,20150701
151,7,2195,Nicollette_Sheridan,20150701
152,7,2254,Nicollette_Sheridan,20150701
153,7,2190,Nicollette_Sheridan,20150701
154,7,2127,Nicollette_Sheridan,20150701
155,7,2123,Nicollette_Sheridan,20150701
156,7,2519,Nicollette_Sheridan,20150701
157,7,2028,Nicollette_Sheridan,20150701
158,7,1817,Nicollette_Sheridan,20150701
159,7,1832,Nicollette_Sheridan,20150701
160,7,1762,Nicollette_Sheridan,20150701
161,7,2263,Nicollette_Sheridan,20150701
162,7,1960,Nicollette_Sheridan,20150701
163,7,1947,Nicollette_Sheridan,20150701
164,7,2043,Nicollette_Sheridan,20150701
165,7,1716,Nicollette_Sheridan,20150701
166,7,5307,Nicollette_Sheridan,20150701
167,7,2586.5,Nicollette_Sheridan,20150701
