bin,binSize,median,timestamp,article
0,7,446,20150701,Bindu_Madhavi
1,7,405,20150708,Bindu_Madhavi
2,7,454,20150715,Bindu_Madhavi
3,7,462,20150722,Bindu_Madhavi
4,7,424,20150729,Bindu_Madhavi
5,7,590,20150805,Bindu_Madhavi
6,7,521,20150812,Bindu_Madhavi
7,7,473,20150819,Bindu_Madhavi
8,7,594,20150826,Bindu_Madhavi
9,7,788,20150902,Bindu_Madhavi
10,7,621,20150909,Bindu_Madhavi
11,7,523,20150916,Bindu_Madhavi
12,7,498,20150923,Bindu_Madhavi
13,7,564,20150930,Bindu_Madhavi
14,7,587,20151007,Bindu_Madhavi
15,7,678,20151014,Bindu_Madhavi
16,7,553,20151021,Bindu_Madhavi
17,7,529,20151028,Bindu_Madhavi
18,7,465,20151103,Bindu_Madhavi
19,7,564,20151110,Bindu_Madhavi
20,7,548,20151117,Bindu_Madhavi
21,7,556,20151124,Bindu_Madhavi
22,7,431,20151201,Bindu_Madhavi
23,7,498,20151208,Bindu_Madhavi
24,7,490,20151215,Bindu_Madhavi
25,7,1220,20151222,Bindu_Madhavi
26,7,941,20151229,Bindu_Madhavi
27,7,665,20160105,Bindu_Madhavi
28,7,673,20160112,Bindu_Madhavi
29,7,660,20160119,Bindu_Madhavi
30,7,613,20160126,Bindu_Madhavi
31,7,598,20160202,Bindu_Madhavi
32,7,519,20160209,Bindu_Madhavi
33,7,511,20160216,Bindu_Madhavi
34,7,465,20160223,Bindu_Madhavi
35,7,493,20160301,Bindu_Madhavi
36,7,440,20160308,Bindu_Madhavi
37,7,535,20160316,Bindu_Madhavi
38,7,513,20160323,Bindu_Madhavi
39,7,391,20160330,Bindu_Madhavi
40,7,418,20160406,Bindu_Madhavi
41,7,457,20160413,Bindu_Madhavi
42,7,496,20160420,Bindu_Madhavi
43,7,398,20160427,Bindu_Madhavi
44,7,411,20160504,Bindu_Madhavi
45,7,403,20160511,Bindu_Madhavi
46,7,377,20160518,Bindu_Madhavi
47,7,451,20160525,Bindu_Madhavi
48,7,437,20160601,Bindu_Madhavi
49,7,446,20160608,Bindu_Madhavi
50,7,440,20160615,Bindu_Madhavi
51,7,525,20160622,Bindu_Madhavi
52,7,950,20160629,Bindu_Madhavi
53,7,722,20160706,Bindu_Madhavi
54,7,610,20160713,Bindu_Madhavi
55,7,463,20160720,Bindu_Madhavi
56,7,487,20160727,Bindu_Madhavi
57,7,447,20160803,Bindu_Madhavi
58,7,370,20160810,Bindu_Madhavi
59,7,323,20160817,Bindu_Madhavi
60,7,370,20160824,Bindu_Madhavi
61,7,370,20160831,Bindu_Madhavi
62,7,417,20160907,Bindu_Madhavi
63,7,427,20160914,Bindu_Madhavi
64,7,378,20160921,Bindu_Madhavi
65,7,307,20160928,Bindu_Madhavi
66,7,374,20161005,Bindu_Madhavi
67,7,501,20161012,Bindu_Madhavi
68,7,409,20161019,Bindu_Madhavi
69,7,341,20161026,Bindu_Madhavi
70,7,434,20161102,Bindu_Madhavi
71,7,337,20161108,Bindu_Madhavi
72,7,367,20161115,Bindu_Madhavi
73,7,354,20161122,Bindu_Madhavi
74,7,344,20161129,Bindu_Madhavi
75,7,328,20161206,Bindu_Madhavi
76,7,321,20161213,Bindu_Madhavi
77,7,360,20161220,Bindu_Madhavi
78,7,338,20161227,Bindu_Madhavi
79,7,310,20170103,Bindu_Madhavi
80,7,287,20170110,Bindu_Madhavi
81,7,296,20170117,Bindu_Madhavi
82,7,782,20170124,Bindu_Madhavi
83,7,385,20170131,Bindu_Madhavi
