bin,binSize,median,article
0,7,2108,Joel_Osteen
1,7,1836,Joel_Osteen
2,7,2006,Joel_Osteen
3,7,2202,Joel_Osteen
4,7,2022,Joel_Osteen
5,7,2334,Joel_Osteen
6,7,2130,Joel_Osteen
7,7,3086,Joel_Osteen
8,7,2234,Joel_Osteen
9,7,2061,Joel_Osteen
10,7,1999,Joel_Osteen
11,7,2050,Joel_Osteen
12,7,1773,Joel_Osteen
13,7,3016,Joel_Osteen
14,7,2932,Joel_Osteen
15,7,2693,Joel_Osteen
16,7,2222,Joel_Osteen
17,7,2017,Joel_Osteen
18,7,3022,Joel_Osteen
19,7,2328,Joel_Osteen
20,7,1966,Joel_Osteen
21,7,1965,Joel_Osteen
22,7,1883,Joel_Osteen
23,7,2048,Joel_Osteen
24,7,3401,Joel_Osteen
25,7,2550,Joel_Osteen
26,7,2666,Joel_Osteen
27,7,2735,Joel_Osteen
28,7,2539,Joel_Osteen
29,7,2098,Joel_Osteen
30,7,2231,Joel_Osteen
31,7,2768,Joel_Osteen
32,7,2162,Joel_Osteen
33,7,2273,Joel_Osteen
34,7,2199,Joel_Osteen
35,7,1964,Joel_Osteen
36,7,1779,Joel_Osteen
37,7,2606,Joel_Osteen
38,7,3008,Joel_Osteen
39,7,5513,Joel_Osteen
40,7,2657,Joel_Osteen
41,7,2503,Joel_Osteen
42,7,2474,Joel_Osteen
43,7,2597,Joel_Osteen
44,7,2171,Joel_Osteen
45,7,1957,Joel_Osteen
46,7,2102,Joel_Osteen
47,7,2036,Joel_Osteen
48,7,1964,Joel_Osteen
49,7,2103,Joel_Osteen
50,7,1960,Joel_Osteen
51,7,2425,Joel_Osteen
52,7,2145,Joel_Osteen
53,7,2185,Joel_Osteen
54,7,2119,Joel_Osteen
55,7,3559,Joel_Osteen
56,7,2021,Joel_Osteen
57,7,2560,Joel_Osteen
58,7,1988,Joel_Osteen
59,7,2148,Joel_Osteen
60,7,2145,Joel_Osteen
61,7,2242,Joel_Osteen
62,7,2627,Joel_Osteen
63,7,2655,Joel_Osteen
64,7,2451,Joel_Osteen
65,7,2134,Joel_Osteen
66,7,2337,Joel_Osteen
67,7,2021,Joel_Osteen
68,7,2173,Joel_Osteen
69,7,2565,Joel_Osteen
70,7,2458,Joel_Osteen
71,7,1949,Joel_Osteen
72,7,2188,Joel_Osteen
73,7,2107,Joel_Osteen
74,7,2571,Joel_Osteen
75,7,2187,Joel_Osteen
76,7,1975,Joel_Osteen
77,7,2561,Joel_Osteen
78,7,2580,Joel_Osteen
79,7,2863,Joel_Osteen
80,7,2617,Joel_Osteen
81,7,2756,Joel_Osteen
82,7,2636,Joel_Osteen
83,7,2541,Joel_Osteen
84,7,2568,Joel_Osteen
85,7,2056,Joel_Osteen
86,7,2214,Joel_Osteen
87,7,2321,Joel_Osteen
88,7,2253,Joel_Osteen
89,7,2528,Joel_Osteen
90,7,2365,Joel_Osteen
91,7,2249,Joel_Osteen
92,7,2423,Joel_Osteen
93,7,2781,Joel_Osteen
94,7,2364,Joel_Osteen
95,7,2532,Joel_Osteen
96,7,2769,Joel_Osteen
97,7,2405,Joel_Osteen
98,7,2370,Joel_Osteen
99,7,2374,Joel_Osteen
100,7,2930,Joel_Osteen
101,7,2685,Joel_Osteen
102,7,2234,Joel_Osteen
103,7,2800,Joel_Osteen
104,7,2616,Joel_Osteen
105,7,2681,Joel_Osteen
106,7,3000,Joel_Osteen
107,7,3521,Joel_Osteen
108,7,4606,Joel_Osteen
109,7,4597,Joel_Osteen
110,7,3820,Joel_Osteen
111,7,3251,Joel_Osteen
112,7,3693,Joel_Osteen
113,7,42749,Joel_Osteen
114,7,9811,Joel_Osteen
115,7,4515,Joel_Osteen
116,7,3632,Joel_Osteen
117,7,3145,Joel_Osteen
118,7,2673,Joel_Osteen
119,7,2389,Joel_Osteen
120,7,2293,Joel_Osteen
121,7,2617,Joel_Osteen
122,7,2607,Joel_Osteen
123,7,4118,Joel_Osteen
124,7,2795,Joel_Osteen
125,7,3401,Joel_Osteen
126,7,2499,Joel_Osteen
127,7,2390,Joel_Osteen
128,7,2479,Joel_Osteen
129,7,2648,Joel_Osteen
130,7,3549,Joel_Osteen
131,7,3326,Joel_Osteen
132,7,3094,Joel_Osteen
133,7,3018,Joel_Osteen
134,7,2857,Joel_Osteen
135,7,2619,Joel_Osteen
136,7,2920,Joel_Osteen
137,7,2509,Joel_Osteen
138,7,3723,Joel_Osteen
139,7,2986,Joel_Osteen
140,7,3505,Joel_Osteen
141,7,2327,Joel_Osteen
142,7,2663,Joel_Osteen
143,7,3265,Joel_Osteen
144,7,2414,Joel_Osteen
145,7,2688,Joel_Osteen
146,7,2667,Joel_Osteen
147,7,2659,Joel_Osteen
148,7,2349,Joel_Osteen
149,7,1968,Joel_Osteen
150,7,3292,Joel_Osteen
151,7,6286,Joel_Osteen
152,7,7130,Joel_Osteen
153,7,5023,Joel_Osteen
154,7,2895,Joel_Osteen
155,7,3038,Joel_Osteen
156,7,3709,Joel_Osteen
157,7,2187,Joel_Osteen
158,7,2913,Joel_Osteen
159,7,2363,Joel_Osteen
160,7,2433,Joel_Osteen
161,7,2336,Joel_Osteen
162,7,3034,Joel_Osteen
163,7,2413,Joel_Osteen
164,7,2358,Joel_Osteen
165,7,2184,Joel_Osteen
166,7,1869,Joel_Osteen
167,7,2051,Joel_Osteen
