bin,binSize,median,article
0,7,263,Shannon_Sharpe
1,7,231,Shannon_Sharpe
2,7,322,Shannon_Sharpe
3,7,288,Shannon_Sharpe
4,7,294,Shannon_Sharpe
5,7,466,Shannon_Sharpe
6,7,399,Shannon_Sharpe
7,7,424,Shannon_Sharpe
8,7,510,Shannon_Sharpe
9,7,697,Shannon_Sharpe
10,7,728,Shannon_Sharpe
11,7,820,Shannon_Sharpe
12,7,878,Shannon_Sharpe
13,7,787,Shannon_Sharpe
14,7,897,Shannon_Sharpe
15,7,701,Shannon_Sharpe
16,7,625,Shannon_Sharpe
17,7,988,Shannon_Sharpe
18,7,703,Shannon_Sharpe
19,7,846,Shannon_Sharpe
20,7,502,Shannon_Sharpe
21,7,992,Shannon_Sharpe
22,7,820,Shannon_Sharpe
23,7,769,Shannon_Sharpe
24,7,609,Shannon_Sharpe
25,7,896,Shannon_Sharpe
26,7,730,Shannon_Sharpe
27,7,749,Shannon_Sharpe
28,7,682,Shannon_Sharpe
29,7,777,Shannon_Sharpe
30,7,1371,Shannon_Sharpe
31,7,1402,Shannon_Sharpe
32,7,926,Shannon_Sharpe
33,7,555,Shannon_Sharpe
34,7,370,Shannon_Sharpe
35,7,287,Shannon_Sharpe
36,7,474,Shannon_Sharpe
37,7,334,Shannon_Sharpe
38,7,376,Shannon_Sharpe
39,7,370,Shannon_Sharpe
40,7,271,Shannon_Sharpe
41,7,245,Shannon_Sharpe
42,7,306,Shannon_Sharpe
43,7,385,Shannon_Sharpe
44,7,313,Shannon_Sharpe
45,7,311,Shannon_Sharpe
46,7,361,Shannon_Sharpe
47,7,296,Shannon_Sharpe
48,7,304,Shannon_Sharpe
49,7,285,Shannon_Sharpe
50,7,285,Shannon_Sharpe
51,7,372,Shannon_Sharpe
52,7,215,Shannon_Sharpe
53,7,332,Shannon_Sharpe
54,7,240,Shannon_Sharpe
55,7,344,Shannon_Sharpe
56,7,292,Shannon_Sharpe
57,7,589,Shannon_Sharpe
58,7,416,Shannon_Sharpe
59,7,510,Shannon_Sharpe
60,7,701,Shannon_Sharpe
61,7,1367,Shannon_Sharpe
62,7,7261,Shannon_Sharpe
63,7,5377,Shannon_Sharpe
64,7,3149,Shannon_Sharpe
65,7,2817,Shannon_Sharpe
66,7,2849,Shannon_Sharpe
67,7,3009,Shannon_Sharpe
68,7,3446,Shannon_Sharpe
69,7,1921,Shannon_Sharpe
70,7,3154,Shannon_Sharpe
71,7,1852,Shannon_Sharpe
72,7,1981,Shannon_Sharpe
