bin,binSize,median,article,timestamp
0,7,263,Shannon_Sharpe,20150701
1,7,231,Shannon_Sharpe,20150701
2,7,322,Shannon_Sharpe,20150701
3,7,288,Shannon_Sharpe,20150701
4,7,294,Shannon_Sharpe,20150701
5,7,466,Shannon_Sharpe,20150701
6,7,399,Shannon_Sharpe,20150701
7,7,424,Shannon_Sharpe,20150701
8,7,510,Shannon_Sharpe,20150701
9,7,697,Shannon_Sharpe,20150701
10,7,728,Shannon_Sharpe,20150701
11,7,820,Shannon_Sharpe,20150701
12,7,878,Shannon_Sharpe,20150701
13,7,787,Shannon_Sharpe,20150701
14,7,897,Shannon_Sharpe,20150701
15,7,701,Shannon_Sharpe,20150701
16,7,625,Shannon_Sharpe,20150701
17,7,988,Shannon_Sharpe,20150701
18,7,703,Shannon_Sharpe,20150701
19,7,846,Shannon_Sharpe,20150701
20,7,502,Shannon_Sharpe,20150701
21,7,992,Shannon_Sharpe,20150701
22,7,820,Shannon_Sharpe,20150701
23,7,769,Shannon_Sharpe,20150701
24,7,609,Shannon_Sharpe,20150701
25,7,896,Shannon_Sharpe,20150701
26,7,730,Shannon_Sharpe,20150701
27,7,749,Shannon_Sharpe,20150701
28,7,682,Shannon_Sharpe,20150701
29,7,777,Shannon_Sharpe,20150701
30,7,1371,Shannon_Sharpe,20150701
31,7,1402,Shannon_Sharpe,20150701
32,7,926,Shannon_Sharpe,20150701
33,7,555,Shannon_Sharpe,20150701
34,7,370,Shannon_Sharpe,20150701
35,7,287,Shannon_Sharpe,20150701
36,7,474,Shannon_Sharpe,20150701
37,7,334,Shannon_Sharpe,20150701
38,7,376,Shannon_Sharpe,20150701
39,7,370,Shannon_Sharpe,20150701
40,7,271,Shannon_Sharpe,20150701
41,7,245,Shannon_Sharpe,20150701
42,7,306,Shannon_Sharpe,20150701
43,7,385,Shannon_Sharpe,20150701
44,7,313,Shannon_Sharpe,20150701
45,7,311,Shannon_Sharpe,20150701
46,7,361,Shannon_Sharpe,20150701
47,7,296,Shannon_Sharpe,20150701
