bin,binSize,median,article,timestamp
0,7,623,Derek_Trucks,20150701
1,7,705,Derek_Trucks,20150701
2,7,915,Derek_Trucks,20150701
3,7,758,Derek_Trucks,20150701
4,7,821,Derek_Trucks,20150701
5,7,569,Derek_Trucks,20150701
6,7,566,Derek_Trucks,20150701
7,7,572,Derek_Trucks,20150701
8,7,498,Derek_Trucks,20150701
9,7,615,Derek_Trucks,20150701
10,7,1001,Derek_Trucks,20150701
11,7,564,Derek_Trucks,20150701
12,7,725,Derek_Trucks,20150701
13,7,603,Derek_Trucks,20150701
14,7,544,Derek_Trucks,20150701
15,7,596,Derek_Trucks,20150701
16,7,665,Derek_Trucks,20150701
17,7,598,Derek_Trucks,20150701
18,7,673,Derek_Trucks,20150701
19,7,540,Derek_Trucks,20150701
20,7,787,Derek_Trucks,20150701
21,7,642,Derek_Trucks,20150701
22,7,632,Derek_Trucks,20150701
23,7,697,Derek_Trucks,20150701
24,7,647,Derek_Trucks,20150701
25,7,587,Derek_Trucks,20150701
26,7,625,Derek_Trucks,20150701
27,7,662,Derek_Trucks,20150701
28,7,853,Derek_Trucks,20150701
29,7,847,Derek_Trucks,20150701
30,7,947,Derek_Trucks,20150701
31,7,1026,Derek_Trucks,20150701
32,7,870,Derek_Trucks,20150701
33,7,1300,Derek_Trucks,20150701
34,7,921,Derek_Trucks,20150701
35,7,794,Derek_Trucks,20150701
36,7,707,Derek_Trucks,20150701
37,7,775,Derek_Trucks,20150701
38,7,871,Derek_Trucks,20150701
39,7,875,Derek_Trucks,20150701
40,7,783,Derek_Trucks,20150701
41,7,754,Derek_Trucks,20150701
42,7,865,Derek_Trucks,20150701
43,7,926,Derek_Trucks,20150701
44,7,745,Derek_Trucks,20150701
45,7,799,Derek_Trucks,20150701
46,7,743,Derek_Trucks,20150701
47,7,677,Derek_Trucks,20150701
48,7,663,Derek_Trucks,20150701
49,7,1528,Derek_Trucks,20150701
50,7,692,Derek_Trucks,20150701
51,7,742,Derek_Trucks,20150701
52,7,822,Derek_Trucks,20150701
53,7,812,Derek_Trucks,20150701
54,7,966,Derek_Trucks,20150701
55,7,820,Derek_Trucks,20150701
56,7,810,Derek_Trucks,20150701
57,7,718,Derek_Trucks,20150701
58,7,836,Derek_Trucks,20150701
59,7,626,Derek_Trucks,20150701
60,7,691,Derek_Trucks,20150701
61,7,757,Derek_Trucks,20150701
62,7,1443,Derek_Trucks,20150701
63,7,1018,Derek_Trucks,20150701
64,7,672,Derek_Trucks,20150701
65,7,684,Derek_Trucks,20150701
66,7,727,Derek_Trucks,20150701
67,7,570,Derek_Trucks,20150701
68,7,540,Derek_Trucks,20150701
69,7,714,Derek_Trucks,20150701
70,7,683,Derek_Trucks,20150701
71,7,630,Derek_Trucks,20150701
72,7,1075,Derek_Trucks,20150701
73,7,634,Derek_Trucks,20150701
74,7,792,Derek_Trucks,20150701
75,7,613,Derek_Trucks,20150701
76,7,793,Derek_Trucks,20150701
77,7,1130,Derek_Trucks,20150701
78,7,1333,Derek_Trucks,20150701
79,7,1426,Derek_Trucks,20150701
80,7,1198,Derek_Trucks,20150701
81,7,1227,Derek_Trucks,20150701
82,7,5404,Derek_Trucks,20150701
83,7,1366,Derek_Trucks,20150701
84,7,1022,Derek_Trucks,20150701
85,7,838,Derek_Trucks,20150701
86,7,799,Derek_Trucks,20150701
87,7,939,Derek_Trucks,20150701
88,7,897,Derek_Trucks,20150701
89,7,1016,Derek_Trucks,20150701
90,7,1082,Derek_Trucks,20150701
91,7,1372,Derek_Trucks,20150701
92,7,799,Derek_Trucks,20150701
93,7,789,Derek_Trucks,20150701
94,7,781,Derek_Trucks,20150701
95,7,820,Derek_Trucks,20150701
96,7,736,Derek_Trucks,20150701
97,7,708,Derek_Trucks,20150701
98,7,1081,Derek_Trucks,20150701
99,7,3423,Derek_Trucks,20150701
100,7,1855,Derek_Trucks,20150701
101,7,2212,Derek_Trucks,20150701
102,7,1370,Derek_Trucks,20150701
103,7,994,Derek_Trucks,20150701
104,7,917,Derek_Trucks,20150701
105,7,1089,Derek_Trucks,20150701
106,7,957,Derek_Trucks,20150701
107,7,900,Derek_Trucks,20150701
108,7,981,Derek_Trucks,20150701
109,7,777,Derek_Trucks,20150701
110,7,664,Derek_Trucks,20150701
111,7,557,Derek_Trucks,20150701
112,7,563,Derek_Trucks,20150701
113,7,587,Derek_Trucks,20150701
114,7,702,Derek_Trucks,20150701
115,7,720,Derek_Trucks,20150701
116,7,710,Derek_Trucks,20150701
117,7,573,Derek_Trucks,20150701
118,7,697,Derek_Trucks,20150701
119,7,836,Derek_Trucks,20150701
120,7,677,Derek_Trucks,20150701
121,7,627,Derek_Trucks,20150701
122,7,805,Derek_Trucks,20150701
123,7,924,Derek_Trucks,20150701
124,7,725,Derek_Trucks,20150701
125,7,621,Derek_Trucks,20150701
126,7,649,Derek_Trucks,20150701
127,7,636,Derek_Trucks,20150701
128,7,570,Derek_Trucks,20150701
129,7,494,Derek_Trucks,20150701
130,7,656,Derek_Trucks,20150701
131,7,731,Derek_Trucks,20150701
132,7,814,Derek_Trucks,20150701
133,7,817,Derek_Trucks,20150701
134,7,1084,Derek_Trucks,20150701
135,7,672,Derek_Trucks,20150701
136,7,776,Derek_Trucks,20150701
137,7,732,Derek_Trucks,20150701
138,7,998,Derek_Trucks,20150701
139,7,782,Derek_Trucks,20150701
140,7,693,Derek_Trucks,20150701
141,7,661,Derek_Trucks,20150701
142,7,686,Derek_Trucks,20150701
143,7,665,Derek_Trucks,20150701
144,7,671,Derek_Trucks,20150701
145,7,862,Derek_Trucks,20150701
146,7,719,Derek_Trucks,20150701
147,7,594,Derek_Trucks,20150701
148,7,752,Derek_Trucks,20150701
149,7,620,Derek_Trucks,20150701
150,7,691,Derek_Trucks,20150701
151,7,747,Derek_Trucks,20150701
152,7,888,Derek_Trucks,20150701
153,7,730,Derek_Trucks,20150701
154,7,621,Derek_Trucks,20150701
155,7,666,Derek_Trucks,20150701
156,7,824,Derek_Trucks,20150701
157,7,972,Derek_Trucks,20150701
158,7,1108,Derek_Trucks,20150701
159,7,1081,Derek_Trucks,20150701
160,7,905,Derek_Trucks,20150701
161,7,639,Derek_Trucks,20150701
162,7,598,Derek_Trucks,20150701
163,7,623,Derek_Trucks,20150701
164,7,1012,Derek_Trucks,20150701
165,7,641,Derek_Trucks,20150701
166,7,573,Derek_Trucks,20150701
167,7,620.5,Derek_Trucks,20150701
