bin,binSize,median,article
0,7,32,Ashton_Locklear
1,7,45,Ashton_Locklear
2,7,39,Ashton_Locklear
3,7,75,Ashton_Locklear
4,7,44,Ashton_Locklear
5,7,43,Ashton_Locklear
6,7,128,Ashton_Locklear
7,7,64,Ashton_Locklear
8,7,40,Ashton_Locklear
9,7,41,Ashton_Locklear
10,7,24,Ashton_Locklear
11,7,25,Ashton_Locklear
12,7,29,Ashton_Locklear
13,7,36,Ashton_Locklear
14,7,39,Ashton_Locklear
15,7,41,Ashton_Locklear
16,7,46,Ashton_Locklear
17,7,80,Ashton_Locklear
18,7,37,Ashton_Locklear
19,7,24,Ashton_Locklear
20,7,27,Ashton_Locklear
21,7,20,Ashton_Locklear
22,7,17,Ashton_Locklear
23,7,19,Ashton_Locklear
24,7,21,Ashton_Locklear
25,7,20,Ashton_Locklear
26,7,25,Ashton_Locklear
27,7,19,Ashton_Locklear
28,7,25,Ashton_Locklear
29,7,17,Ashton_Locklear
30,7,16,Ashton_Locklear
31,7,20,Ashton_Locklear
32,7,23,Ashton_Locklear
33,7,24,Ashton_Locklear
34,7,33,Ashton_Locklear
35,7,33,Ashton_Locklear
36,7,34,Ashton_Locklear
37,7,198,Ashton_Locklear
38,7,94,Ashton_Locklear
39,7,55,Ashton_Locklear
40,7,239,Ashton_Locklear
41,7,126,Ashton_Locklear
42,7,57,Ashton_Locklear
43,7,66,Ashton_Locklear
44,7,59,Ashton_Locklear
45,7,43,Ashton_Locklear
46,7,52,Ashton_Locklear
47,7,42,Ashton_Locklear
48,7,77,Ashton_Locklear
49,7,117,Ashton_Locklear
50,7,98,Ashton_Locklear
51,7,1170,Ashton_Locklear
52,7,467,Ashton_Locklear
53,7,3619,Ashton_Locklear
54,7,1240,Ashton_Locklear
55,7,526,Ashton_Locklear
56,7,600,Ashton_Locklear
57,7,2314,Ashton_Locklear
58,7,2639,Ashton_Locklear
59,7,809,Ashton_Locklear
60,7,434,Ashton_Locklear
61,7,255,Ashton_Locklear
62,7,189,Ashton_Locklear
63,7,193,Ashton_Locklear
64,7,217,Ashton_Locklear
65,7,174,Ashton_Locklear
66,7,152,Ashton_Locklear
67,7,184,Ashton_Locklear
68,7,143,Ashton_Locklear
69,7,168,Ashton_Locklear
70,7,140,Ashton_Locklear
71,7,147,Ashton_Locklear
72,7,113,Ashton_Locklear
73,7,111,Ashton_Locklear
74,7,98,Ashton_Locklear
75,7,98,Ashton_Locklear
76,7,109,Ashton_Locklear
77,7,80,Ashton_Locklear
78,7,120,Ashton_Locklear
79,7,126,Ashton_Locklear
80,7,227,Ashton_Locklear
81,7,135,Ashton_Locklear
82,7,204,Ashton_Locklear
83,7,134,Ashton_Locklear
84,7,146,Ashton_Locklear
85,7,99,Ashton_Locklear
86,7,125,Ashton_Locklear
87,7,194,Ashton_Locklear
88,7,107,Ashton_Locklear
89,7,111,Ashton_Locklear
90,7,111,Ashton_Locklear
91,7,198,Ashton_Locklear
92,7,95,Ashton_Locklear
93,7,133,Ashton_Locklear
94,7,90,Ashton_Locklear
95,7,77,Ashton_Locklear
96,7,68,Ashton_Locklear
97,7,69,Ashton_Locklear
98,7,83,Ashton_Locklear
99,7,77,Ashton_Locklear
100,7,64,Ashton_Locklear
101,7,72,Ashton_Locklear
102,7,72,Ashton_Locklear
103,7,90,Ashton_Locklear
104,7,96,Ashton_Locklear
105,7,78,Ashton_Locklear
106,7,70,Ashton_Locklear
107,7,78,Ashton_Locklear
108,7,240,Ashton_Locklear
109,7,124,Ashton_Locklear
110,7,97,Ashton_Locklear
111,7,565,Ashton_Locklear
112,7,174,Ashton_Locklear
113,7,89,Ashton_Locklear
114,7,58,Ashton_Locklear
115,7,66,Ashton_Locklear
116,7,133,Ashton_Locklear
117,7,169,Ashton_Locklear
118,7,571,Ashton_Locklear
119,7,210,Ashton_Locklear
120,7,128,Ashton_Locklear
121,7,91,Ashton_Locklear
122,7,94,Ashton_Locklear
123,7,105,Ashton_Locklear
124,7,108,Ashton_Locklear
125,7,86,Ashton_Locklear
126,7,113,Ashton_Locklear
127,7,88,Ashton_Locklear
128,7,86,Ashton_Locklear
129,7,74,Ashton_Locklear
130,7,84,Ashton_Locklear
131,7,115,Ashton_Locklear
132,7,102,Ashton_Locklear
133,7,183,Ashton_Locklear
134,7,260,Ashton_Locklear
135,7,172,Ashton_Locklear
136,7,143,Ashton_Locklear
137,7,95,Ashton_Locklear
138,7,138,Ashton_Locklear
139,7,137,Ashton_Locklear
140,7,90,Ashton_Locklear
141,7,93,Ashton_Locklear
142,7,82,Ashton_Locklear
143,7,96,Ashton_Locklear
144,7,135,Ashton_Locklear
145,7,109,Ashton_Locklear
146,7,134,Ashton_Locklear
147,7,135,Ashton_Locklear
148,7,88,Ashton_Locklear
149,7,65,Ashton_Locklear
150,7,73,Ashton_Locklear
151,7,79,Ashton_Locklear
152,7,90,Ashton_Locklear
153,7,95,Ashton_Locklear
154,7,88,Ashton_Locklear
155,7,94,Ashton_Locklear
156,7,94,Ashton_Locklear
157,7,77,Ashton_Locklear
158,7,64,Ashton_Locklear
159,7,85,Ashton_Locklear
160,7,273,Ashton_Locklear
161,7,138,Ashton_Locklear
162,7,112,Ashton_Locklear
163,7,380,Ashton_Locklear
164,7,195,Ashton_Locklear
165,7,166,Ashton_Locklear
166,7,101,Ashton_Locklear
167,7,79.5,Ashton_Locklear
