bin,binSize,median,article,timestamp
0,7,21,Leon_Taylor,20150701
1,7,19,Leon_Taylor,20150701
2,7,19,Leon_Taylor,20150701
3,7,28,Leon_Taylor,20150701
4,7,51,Leon_Taylor,20150701
5,7,33,Leon_Taylor,20150701
6,7,19,Leon_Taylor,20150701
7,7,21,Leon_Taylor,20150701
8,7,22,Leon_Taylor,20150701
9,7,32,Leon_Taylor,20150701
10,7,19,Leon_Taylor,20150701
11,7,18,Leon_Taylor,20150701
12,7,20,Leon_Taylor,20150701
13,7,21,Leon_Taylor,20150701
14,7,24,Leon_Taylor,20150701
15,7,19,Leon_Taylor,20150701
16,7,22,Leon_Taylor,20150701
17,7,20,Leon_Taylor,20150701
18,7,23,Leon_Taylor,20150701
19,7,20,Leon_Taylor,20150701
20,7,18,Leon_Taylor,20150701
21,7,13,Leon_Taylor,20150701
22,7,19,Leon_Taylor,20150701
23,7,10,Leon_Taylor,20150701
24,7,9,Leon_Taylor,20150701
25,7,9,Leon_Taylor,20150701
26,7,14,Leon_Taylor,20150701
27,7,14,Leon_Taylor,20150701
28,7,17,Leon_Taylor,20150701
29,7,16,Leon_Taylor,20150701
30,7,14,Leon_Taylor,20150701
31,7,13,Leon_Taylor,20150701
32,7,14,Leon_Taylor,20150701
33,7,11,Leon_Taylor,20150701
34,7,17,Leon_Taylor,20150701
35,7,14,Leon_Taylor,20150701
36,7,18,Leon_Taylor,20150701
37,7,15,Leon_Taylor,20150701
38,7,11,Leon_Taylor,20150701
39,7,15,Leon_Taylor,20150701
40,7,13,Leon_Taylor,20150701
41,7,13,Leon_Taylor,20150701
42,7,11,Leon_Taylor,20150701
43,7,16,Leon_Taylor,20150701
44,7,14,Leon_Taylor,20150701
45,7,57,Leon_Taylor,20150701
46,7,20,Leon_Taylor,20150701
47,7,15,Leon_Taylor,20150701
48,7,15,Leon_Taylor,20150701
49,7,20,Leon_Taylor,20150701
50,7,10,Leon_Taylor,20150701
51,7,19,Leon_Taylor,20150701
52,7,18,Leon_Taylor,20150701
53,7,20,Leon_Taylor,20150701
54,7,20,Leon_Taylor,20150701
55,7,17,Leon_Taylor,20150701
56,7,39,Leon_Taylor,20150701
57,7,73,Leon_Taylor,20150701
58,7,2023,Leon_Taylor,20150701
59,7,2847,Leon_Taylor,20150701
60,7,75,Leon_Taylor,20150701
61,7,34,Leon_Taylor,20150701
62,7,27,Leon_Taylor,20150701
63,7,28,Leon_Taylor,20150701
64,7,23,Leon_Taylor,20150701
65,7,18,Leon_Taylor,20150701
66,7,20,Leon_Taylor,20150701
67,7,18,Leon_Taylor,20150701
68,7,14,Leon_Taylor,20150701
69,7,10,Leon_Taylor,20150701
70,7,21,Leon_Taylor,20150701
71,7,19,Leon_Taylor,20150701
72,7,19,Leon_Taylor,20150701
73,7,21,Leon_Taylor,20150701
74,7,18,Leon_Taylor,20150701
75,7,20,Leon_Taylor,20150701
76,7,23,Leon_Taylor,20150701
77,7,14,Leon_Taylor,20150701
78,7,13,Leon_Taylor,20150701
79,7,15,Leon_Taylor,20150701
80,7,19,Leon_Taylor,20150701
81,7,13,Leon_Taylor,20150701
82,7,13,Leon_Taylor,20150701
83,7,15,Leon_Taylor,20150701
84,7,13,Leon_Taylor,20150701
85,7,14,Leon_Taylor,20150701
86,7,10,Leon_Taylor,20150701
87,7,15,Leon_Taylor,20150701
88,7,14,Leon_Taylor,20150701
89,7,11,Leon_Taylor,20150701
90,7,10,Leon_Taylor,20150701
91,7,17,Leon_Taylor,20150701
92,7,10,Leon_Taylor,20150701
93,7,13,Leon_Taylor,20150701
94,7,13,Leon_Taylor,20150701
95,7,13,Leon_Taylor,20150701
96,7,17,Leon_Taylor,20150701
97,7,14,Leon_Taylor,20150701
98,7,12,Leon_Taylor,20150701
99,7,14,Leon_Taylor,20150701
100,7,15,Leon_Taylor,20150701
101,7,11,Leon_Taylor,20150701
102,7,11,Leon_Taylor,20150701
103,7,13,Leon_Taylor,20150701
104,7,10,Leon_Taylor,20150701
105,7,13,Leon_Taylor,20150701
106,7,36,Leon_Taylor,20150701
107,7,59,Leon_Taylor,20150701
108,7,32,Leon_Taylor,20150701
109,7,28,Leon_Taylor,20150701
110,7,20,Leon_Taylor,20150701
111,7,11,Leon_Taylor,20150701
112,7,13,Leon_Taylor,20150701
113,7,13,Leon_Taylor,20150701
114,7,9,Leon_Taylor,20150701
115,7,12,Leon_Taylor,20150701
116,7,15,Leon_Taylor,20150701
117,7,10,Leon_Taylor,20150701
118,7,13,Leon_Taylor,20150701
119,7,11,Leon_Taylor,20150701
120,7,18,Leon_Taylor,20150701
121,7,15,Leon_Taylor,20150701
122,7,19,Leon_Taylor,20150701
123,7,14,Leon_Taylor,20150701
124,7,13,Leon_Taylor,20150701
125,7,11,Leon_Taylor,20150701
126,7,11,Leon_Taylor,20150701
127,7,13,Leon_Taylor,20150701
128,7,18,Leon_Taylor,20150701
129,7,12,Leon_Taylor,20150701
130,7,13,Leon_Taylor,20150701
131,7,18,Leon_Taylor,20150701
132,7,10,Leon_Taylor,20150701
133,7,10,Leon_Taylor,20150701
134,7,11,Leon_Taylor,20150701
135,7,11,Leon_Taylor,20150701
136,7,15,Leon_Taylor,20150701
137,7,33,Leon_Taylor,20150701
138,7,19,Leon_Taylor,20150701
139,7,12,Leon_Taylor,20150701
140,7,18,Leon_Taylor,20150701
141,7,13,Leon_Taylor,20150701
142,7,13,Leon_Taylor,20150701
143,7,10,Leon_Taylor,20150701
144,7,23,Leon_Taylor,20150701
145,7,307,Leon_Taylor,20150701
146,7,12,Leon_Taylor,20150701
147,7,13,Leon_Taylor,20150701
148,7,9,Leon_Taylor,20150701
149,7,13,Leon_Taylor,20150701
150,7,8,Leon_Taylor,20150701
151,7,12,Leon_Taylor,20150701
152,7,12,Leon_Taylor,20150701
153,7,11,Leon_Taylor,20150701
154,7,9,Leon_Taylor,20150701
155,7,9,Leon_Taylor,20150701
156,7,10,Leon_Taylor,20150701
157,7,11,Leon_Taylor,20150701
158,7,11,Leon_Taylor,20150701
159,7,38,Leon_Taylor,20150701
160,7,35,Leon_Taylor,20150701
161,7,24,Leon_Taylor,20150701
162,7,853,Leon_Taylor,20150701
163,7,30,Leon_Taylor,20150701
164,7,21,Leon_Taylor,20150701
165,7,20,Leon_Taylor,20150701
166,7,13,Leon_Taylor,20150701
167,7,27,Leon_Taylor,20150701
