bin,binSize,median,article
0,7,58,Gary_Clark_Jr.
1,7,48,Gary_Clark_Jr.
2,7,39,Gary_Clark_Jr.
3,7,39,Gary_Clark_Jr.
4,7,49,Gary_Clark_Jr.
5,7,42,Gary_Clark_Jr.
6,7,55,Gary_Clark_Jr.
7,7,57,Gary_Clark_Jr.
8,7,62,Gary_Clark_Jr.
9,7,63,Gary_Clark_Jr.
10,7,103,Gary_Clark_Jr.
11,7,76,Gary_Clark_Jr.
12,7,70,Gary_Clark_Jr.
13,7,58,Gary_Clark_Jr.
14,7,45,Gary_Clark_Jr.
15,7,58,Gary_Clark_Jr.
16,7,51,Gary_Clark_Jr.
17,7,65,Gary_Clark_Jr.
18,7,51,Gary_Clark_Jr.
19,7,37,Gary_Clark_Jr.
20,7,45,Gary_Clark_Jr.
21,7,95,Gary_Clark_Jr.
22,7,79,Gary_Clark_Jr.
23,7,62,Gary_Clark_Jr.
24,7,47,Gary_Clark_Jr.
25,7,61,Gary_Clark_Jr.
26,7,62,Gary_Clark_Jr.
27,7,58,Gary_Clark_Jr.
28,7,45,Gary_Clark_Jr.
29,7,59,Gary_Clark_Jr.
30,7,46,Gary_Clark_Jr.
31,7,69,Gary_Clark_Jr.
32,7,100,Gary_Clark_Jr.
33,7,137,Gary_Clark_Jr.
34,7,70,Gary_Clark_Jr.
35,7,56,Gary_Clark_Jr.
36,7,38,Gary_Clark_Jr.
37,7,58,Gary_Clark_Jr.
38,7,41,Gary_Clark_Jr.
39,7,36,Gary_Clark_Jr.
40,7,39,Gary_Clark_Jr.
41,7,36,Gary_Clark_Jr.
42,7,41,Gary_Clark_Jr.
43,7,32,Gary_Clark_Jr.
44,7,34,Gary_Clark_Jr.
45,7,25,Gary_Clark_Jr.
46,7,32,Gary_Clark_Jr.
47,7,31,Gary_Clark_Jr.
48,7,29,Gary_Clark_Jr.
49,7,26,Gary_Clark_Jr.
50,7,28,Gary_Clark_Jr.
51,7,31,Gary_Clark_Jr.
52,7,467,Gary_Clark_Jr.
53,7,679,Gary_Clark_Jr.
54,7,892,Gary_Clark_Jr.
55,7,893,Gary_Clark_Jr.
56,7,793,Gary_Clark_Jr.
57,7,616,Gary_Clark_Jr.
58,7,692,Gary_Clark_Jr.
59,7,587,Gary_Clark_Jr.
60,7,736,Gary_Clark_Jr.
61,7,1039,Gary_Clark_Jr.
62,7,827,Gary_Clark_Jr.
63,7,686,Gary_Clark_Jr.
64,7,686,Gary_Clark_Jr.
65,7,846,Gary_Clark_Jr.
66,7,639,Gary_Clark_Jr.
67,7,651,Gary_Clark_Jr.
68,7,626,Gary_Clark_Jr.
69,7,626,Gary_Clark_Jr.
70,7,574,Gary_Clark_Jr.
71,7,526,Gary_Clark_Jr.
72,7,554,Gary_Clark_Jr.
73,7,565,Gary_Clark_Jr.
74,7,1088,Gary_Clark_Jr.
75,7,1298,Gary_Clark_Jr.
76,7,804,Gary_Clark_Jr.
77,7,756,Gary_Clark_Jr.
78,7,856,Gary_Clark_Jr.
79,7,754,Gary_Clark_Jr.
80,7,784,Gary_Clark_Jr.
81,7,708,Gary_Clark_Jr.
82,7,661,Gary_Clark_Jr.
83,7,792,Gary_Clark_Jr.
84,7,1120,Gary_Clark_Jr.
85,7,1579,Gary_Clark_Jr.
86,7,990,Gary_Clark_Jr.
87,7,838,Gary_Clark_Jr.
88,7,749,Gary_Clark_Jr.
89,7,1208,Gary_Clark_Jr.
90,7,1313,Gary_Clark_Jr.
91,7,1290,Gary_Clark_Jr.
92,7,741,Gary_Clark_Jr.
93,7,866,Gary_Clark_Jr.
94,7,712,Gary_Clark_Jr.
95,7,710,Gary_Clark_Jr.
96,7,699,Gary_Clark_Jr.
97,7,835,Gary_Clark_Jr.
98,7,828,Gary_Clark_Jr.
99,7,743,Gary_Clark_Jr.
100,7,646,Gary_Clark_Jr.
101,7,779,Gary_Clark_Jr.
102,7,891,Gary_Clark_Jr.
103,7,679,Gary_Clark_Jr.
104,7,740,Gary_Clark_Jr.
105,7,1013,Gary_Clark_Jr.
106,7,842,Gary_Clark_Jr.
107,7,773,Gary_Clark_Jr.
108,7,543,Gary_Clark_Jr.
109,7,749,Gary_Clark_Jr.
110,7,544,Gary_Clark_Jr.
111,7,524,Gary_Clark_Jr.
112,7,649,Gary_Clark_Jr.
113,7,558,Gary_Clark_Jr.
114,7,1116,Gary_Clark_Jr.
115,7,1740,Gary_Clark_Jr.
116,7,936,Gary_Clark_Jr.
117,7,774,Gary_Clark_Jr.
118,7,628,Gary_Clark_Jr.
119,7,764,Gary_Clark_Jr.
120,7,818,Gary_Clark_Jr.
121,7,996,Gary_Clark_Jr.
122,7,1034,Gary_Clark_Jr.
123,7,836,Gary_Clark_Jr.
124,7,1575,Gary_Clark_Jr.
125,7,1299,Gary_Clark_Jr.
126,7,1127,Gary_Clark_Jr.
127,7,1077,Gary_Clark_Jr.
128,7,888,Gary_Clark_Jr.
129,7,721,Gary_Clark_Jr.
130,7,761,Gary_Clark_Jr.
131,7,820,Gary_Clark_Jr.
132,7,800,Gary_Clark_Jr.
133,7,802,Gary_Clark_Jr.
134,7,870,Gary_Clark_Jr.
135,7,1063,Gary_Clark_Jr.
136,7,869,Gary_Clark_Jr.
137,7,809,Gary_Clark_Jr.
138,7,803,Gary_Clark_Jr.
139,7,749,Gary_Clark_Jr.
140,7,763,Gary_Clark_Jr.
141,7,771,Gary_Clark_Jr.
142,7,740,Gary_Clark_Jr.
143,7,621,Gary_Clark_Jr.
144,7,689,Gary_Clark_Jr.
145,7,882,Gary_Clark_Jr.
146,7,664,Gary_Clark_Jr.
147,7,720,Gary_Clark_Jr.
148,7,631,Gary_Clark_Jr.
149,7,672,Gary_Clark_Jr.
150,7,794,Gary_Clark_Jr.
151,7,1541,Gary_Clark_Jr.
152,7,840,Gary_Clark_Jr.
153,7,720,Gary_Clark_Jr.
154,7,632,Gary_Clark_Jr.
155,7,2699,Gary_Clark_Jr.
156,7,1946,Gary_Clark_Jr.
157,7,1589,Gary_Clark_Jr.
158,7,1323,Gary_Clark_Jr.
159,7,1295,Gary_Clark_Jr.
160,7,1269,Gary_Clark_Jr.
161,7,1208,Gary_Clark_Jr.
162,7,1297,Gary_Clark_Jr.
163,7,938,Gary_Clark_Jr.
164,7,807,Gary_Clark_Jr.
165,7,981,Gary_Clark_Jr.
166,7,1438,Gary_Clark_Jr.
167,7,954.5,Gary_Clark_Jr.
