bin,binSize,median,article,timestamp
0,7,133,Presnel_Kimpembe,20150701
1,7,184,Presnel_Kimpembe,20150701
2,7,154,Presnel_Kimpembe,20150701
3,7,262,Presnel_Kimpembe,20150701
4,7,465,Presnel_Kimpembe,20150701
5,7,850,Presnel_Kimpembe,20150701
6,7,446,Presnel_Kimpembe,20150701
7,7,446,Presnel_Kimpembe,20150701
8,7,774,Presnel_Kimpembe,20150701
9,7,471,Presnel_Kimpembe,20150701
10,7,377,Presnel_Kimpembe,20150701
11,7,334,Presnel_Kimpembe,20150701
12,7,294,Presnel_Kimpembe,20150701
13,7,310,Presnel_Kimpembe,20150701
14,7,261,Presnel_Kimpembe,20150701
15,7,209,Presnel_Kimpembe,20150701
16,7,285,Presnel_Kimpembe,20150701
17,7,220,Presnel_Kimpembe,20150701
18,7,257,Presnel_Kimpembe,20150701
19,7,238,Presnel_Kimpembe,20150701
20,7,256,Presnel_Kimpembe,20150701
21,7,274,Presnel_Kimpembe,20150701
22,7,192,Presnel_Kimpembe,20150701
23,7,189,Presnel_Kimpembe,20150701
24,7,202,Presnel_Kimpembe,20150701
25,7,192,Presnel_Kimpembe,20150701
26,7,232,Presnel_Kimpembe,20150701
27,7,233,Presnel_Kimpembe,20150701
28,7,210,Presnel_Kimpembe,20150701
29,7,314,Presnel_Kimpembe,20150701
30,7,343,Presnel_Kimpembe,20150701
31,7,271,Presnel_Kimpembe,20150701
32,7,316,Presnel_Kimpembe,20150701
33,7,318,Presnel_Kimpembe,20150701
34,7,177,Presnel_Kimpembe,20150701
35,7,162,Presnel_Kimpembe,20150701
36,7,241,Presnel_Kimpembe,20150701
37,7,270,Presnel_Kimpembe,20150701
38,7,255,Presnel_Kimpembe,20150701
39,7,169,Presnel_Kimpembe,20150701
40,7,354,Presnel_Kimpembe,20150701
41,7,203,Presnel_Kimpembe,20150701
42,7,149,Presnel_Kimpembe,20150701
43,7,147,Presnel_Kimpembe,20150701
44,7,137,Presnel_Kimpembe,20150701
45,7,177,Presnel_Kimpembe,20150701
46,7,165,Presnel_Kimpembe,20150701
47,7,153,Presnel_Kimpembe,20150701
48,7,185,Presnel_Kimpembe,20150701
49,7,171,Presnel_Kimpembe,20150701
50,7,138,Presnel_Kimpembe,20150701
51,7,153,Presnel_Kimpembe,20150701
52,7,486,Presnel_Kimpembe,20150701
53,7,308,Presnel_Kimpembe,20150701
54,7,309,Presnel_Kimpembe,20150701
55,7,539,Presnel_Kimpembe,20150701
56,7,533,Presnel_Kimpembe,20150701
57,7,811,Presnel_Kimpembe,20150701
58,7,405,Presnel_Kimpembe,20150701
59,7,289,Presnel_Kimpembe,20150701
60,7,569,Presnel_Kimpembe,20150701
61,7,826,Presnel_Kimpembe,20150701
