bin,binSize,median,timestamp,article
0,7,140.93569013779623,20150701,Presnel_Kimpembe
1,7,188.95002197434488,20150708,Presnel_Kimpembe
2,7,162.31093022841202,20150715,Presnel_Kimpembe
3,7,265.5206384117893,20150722,Presnel_Kimpembe
4,7,515.5292915543048,20150729,Presnel_Kimpembe
5,7,857.1479922505509,20150805,Presnel_Kimpembe
6,7,449.6815550613013,20150812,Presnel_Kimpembe
7,7,443.8076420021828,20150819,Presnel_Kimpembe
8,7,785.1297254592769,20150826,Presnel_Kimpembe
9,7,486.2617696530128,20150902,Presnel_Kimpembe
10,7,370.4201288271226,20150909,Presnel_Kimpembe
11,7,327.26999897804893,20150916,Presnel_Kimpembe
12,7,309.16979890388683,20150923,Presnel_Kimpembe
13,7,296.9434273189029,20150930,Presnel_Kimpembe
14,7,248.21732654044553,20151007,Presnel_Kimpembe
15,7,219.9570075201302,20151014,Presnel_Kimpembe
16,7,279.2862852766297,20151021,Presnel_Kimpembe
17,7,225.85729022801382,20151028,Presnel_Kimpembe
18,7,255.97656596984908,20151103,Presnel_Kimpembe
19,7,230.10724194505954,20151110,Presnel_Kimpembe
20,7,245.89815062146016,20151117,Presnel_Kimpembe
21,7,282.65190829440417,20151124,Presnel_Kimpembe
22,7,192.4376577998551,20151201,Presnel_Kimpembe
23,7,189.72626785939235,20151208,Presnel_Kimpembe
24,7,237.1442367449499,20151215,Presnel_Kimpembe
25,7,214.9811681272427,20151222,Presnel_Kimpembe
26,7,248.33733063769606,20151229,Presnel_Kimpembe
27,7,222.05398175818772,20160105,Presnel_Kimpembe
28,7,199.21218615389125,20160112,Presnel_Kimpembe
29,7,297.3287570789602,20160119,Presnel_Kimpembe
30,7,328.8471112114902,20160126,Presnel_Kimpembe
31,7,248.14924089081526,20160202,Presnel_Kimpembe
32,7,308.0527922670981,20160209,Presnel_Kimpembe
33,7,330.43524246134336,20160216,Presnel_Kimpembe
34,7,182.48694053518537,20160223,Presnel_Kimpembe
35,7,152.76950407233767,20160301,Presnel_Kimpembe
36,7,253.09659256737206,20160308,Presnel_Kimpembe
37,7,282.2861362061535,20160316,Presnel_Kimpembe
38,7,252.02146279840727,20160323,Presnel_Kimpembe
39,7,162.59337922673987,20160330,Presnel_Kimpembe
40,7,356.0390391223283,20160406,Presnel_Kimpembe
41,7,203.93931831514635,20160413,Presnel_Kimpembe
42,7,149.3526754076452,20160420,Presnel_Kimpembe
43,7,152.51010494512914,20160427,Presnel_Kimpembe
44,7,140.965006618103,20160504,Presnel_Kimpembe
45,7,171.59317968055657,20160511,Presnel_Kimpembe
46,7,173.07877347533514,20160518,Presnel_Kimpembe
47,7,153.4953309905395,20160525,Presnel_Kimpembe
48,7,188.4848184927509,20160601,Presnel_Kimpembe
49,7,166.55347079380752,20160608,Presnel_Kimpembe
50,7,152.33429894146997,20160615,Presnel_Kimpembe
51,7,157.44650885096272,20160622,Presnel_Kimpembe
52,7,487.94177549539774,20160629,Presnel_Kimpembe
53,7,336.0519277261662,20160706,Presnel_Kimpembe
54,7,341.3680839642698,20160713,Presnel_Kimpembe
55,7,503.6223708851846,20160720,Presnel_Kimpembe
56,7,496.4937991767108,20160727,Presnel_Kimpembe
57,7,715.6284688960794,20160803,Presnel_Kimpembe
58,7,361.98829682518044,20160810,Presnel_Kimpembe
59,7,307.10658872935085,20160817,Presnel_Kimpembe
60,7,595.9306881672691,20160824,Presnel_Kimpembe
61,7,892.5687192676204,20160831,Presnel_Kimpembe
62,7,656.8575596483145,20160907,Presnel_Kimpembe
63,7,550.6778055633436,20160914,Presnel_Kimpembe
64,7,350.98873671684845,20160921,Presnel_Kimpembe
65,7,327.93512183713096,20160928,Presnel_Kimpembe
66,7,633.2721169219944,20161005,Presnel_Kimpembe
67,7,343.2625350620924,20161012,Presnel_Kimpembe
68,7,341.68968602018805,20161019,Presnel_Kimpembe
69,7,270.9025668070586,20161026,Presnel_Kimpembe
70,7,258.2260635557309,20161102,Presnel_Kimpembe
71,7,289.69575482245284,20161108,Presnel_Kimpembe
72,7,227.9776588508108,20161115,Presnel_Kimpembe
73,7,250.14736454493817,20161122,Presnel_Kimpembe
74,7,194.9226955117365,20161129,Presnel_Kimpembe
75,7,210.31854119832718,20161206,Presnel_Kimpembe
76,7,196.73592311440783,20161213,Presnel_Kimpembe
77,7,278.1462624024627,20161220,Presnel_Kimpembe
78,7,234.85912795299538,20161227,Presnel_Kimpembe
79,7,326.67715626495044,20170103,Presnel_Kimpembe
80,7,261.73193175369306,20170110,Presnel_Kimpembe
81,7,215.4030366834916,20170117,Presnel_Kimpembe
82,7,303.9174612165012,20170124,Presnel_Kimpembe
83,7,260.9131498299686,20170131,Presnel_Kimpembe
84,7,409.04537478637354,20170207,Presnel_Kimpembe
85,7,1500.77934375717,20170214,Presnel_Kimpembe
86,7,454.4947563018683,20170221,Presnel_Kimpembe
87,7,354.3534526036255,20170228,Presnel_Kimpembe
88,7,492.1404854173589,20170307,Presnel_Kimpembe
89,7,626.3495266958919,20170315,Presnel_Kimpembe
90,7,492.6742672258895,20170322,Presnel_Kimpembe
91,7,348.30727503966216,20170329,Presnel_Kimpembe
92,7,255.22377606130317,20170405,Presnel_Kimpembe
93,7,339.3008899839495,20170412,Presnel_Kimpembe
94,7,325.24248715098236,20170419,Presnel_Kimpembe
95,7,288.5333032316321,20170426,Presnel_Kimpembe
96,7,249.8062390811675,20170503,Presnel_Kimpembe
97,7,240.29862713657454,20170510,Presnel_Kimpembe
98,7,292.73466037210875,20170517,Presnel_Kimpembe
99,7,307.61740428442715,20170524,Presnel_Kimpembe
100,7,396.6771731275748,20170531,Presnel_Kimpembe
101,7,409.69139182319293,20170607,Presnel_Kimpembe
102,7,455.8759125491583,20170614,Presnel_Kimpembe
103,7,310.31052690467266,20170621,Presnel_Kimpembe
104,7,329.3619064412753,20170628,Presnel_Kimpembe
105,7,366.6337445301375,20170705,Presnel_Kimpembe
106,7,484.208656590683,20170712,Presnel_Kimpembe
107,7,630.4275689237329,20170719,Presnel_Kimpembe
108,7,610.5978723133225,20170726,Presnel_Kimpembe
109,7,1695.9927863601736,20170802,Presnel_Kimpembe
110,7,763.2641489480966,20170809,Presnel_Kimpembe
111,7,757.1087733855351,20170816,Presnel_Kimpembe
112,7,1141.8320222409984,20170823,Presnel_Kimpembe
113,7,1281.8707231334165,20170830,Presnel_Kimpembe
114,7,818.5207908851033,20170906,Presnel_Kimpembe
115,7,635.8711046994422,20170913,Presnel_Kimpembe
116,7,469.31196674076574,20170920,Presnel_Kimpembe
117,7,814.7011930963247,20170927,Presnel_Kimpembe
118,7,482.5091444534512,20171004,Presnel_Kimpembe
119,7,426.2791754745145,20171011,Presnel_Kimpembe
120,7,449.91255647524116,20171018,Presnel_Kimpembe
121,7,359.47023473819365,20171025,Presnel_Kimpembe
122,7,508.91428641344777,20171101,Presnel_Kimpembe
123,7,438.0177565609642,20171107,Presnel_Kimpembe
124,7,364.17964983391977,20171114,Presnel_Kimpembe
125,7,386.85295909743826,20171121,Presnel_Kimpembe
126,7,388.64166112688764,20171128,Presnel_Kimpembe
127,7,411.2773257909864,20171205,Presnel_Kimpembe
128,7,350.79427664852506,20171212,Presnel_Kimpembe
129,7,378.2620921858825,20171219,Presnel_Kimpembe
130,7,328.2506282017927,20171226,Presnel_Kimpembe
131,7,314.7511710656755,20180102,Presnel_Kimpembe
132,7,409.716278983753,20180109,Presnel_Kimpembe
133,7,488.02892456620754,20180116,Presnel_Kimpembe
134,7,493.58299293535333,20180123,Presnel_Kimpembe
135,7,535.4565738255711,20180130,Presnel_Kimpembe
136,7,406.8892052428607,20180206,Presnel_Kimpembe
137,7,1131.2717807465692,20180213,Presnel_Kimpembe
138,7,410.37250721002596,20180220,Presnel_Kimpembe
139,7,526.4267749877189,20180227,Presnel_Kimpembe
140,7,439.66416444348573,20180306,Presnel_Kimpembe
141,7,526.3343678512905,20180314,Presnel_Kimpembe
142,7,526.8336798169544,20180321,Presnel_Kimpembe
143,7,479.47402091848875,20180328,Presnel_Kimpembe
144,7,323.4374106807638,20180404,Presnel_Kimpembe
145,7,308.07775635926043,20180411,Presnel_Kimpembe
146,7,372.45026999162377,20180418,Presnel_Kimpembe
147,7,303.9699505235638,20180425,Presnel_Kimpembe
148,7,395.18635881000534,20180502,Presnel_Kimpembe
149,7,416.71882903121565,20180509,Presnel_Kimpembe
150,7,1268.9268215407042,20180516,Presnel_Kimpembe
151,7,1227.0186651083939,20180523,Presnel_Kimpembe
152,7,1177.22278849066,20180530,Presnel_Kimpembe
153,7,1042.8705765178468,20180606,Presnel_Kimpembe
154,7,1327.049031543489,20180613,Presnel_Kimpembe
155,7,1100.6497127202656,20180620,Presnel_Kimpembe
156,7,2040.3867776031523,20180627,Presnel_Kimpembe
157,7,3457.276438123914,20180704,Presnel_Kimpembe
158,7,6919.739544608265,20180711,Presnel_Kimpembe
159,7,2750.1658326755123,20180718,Presnel_Kimpembe
160,7,1156.5454841125122,20180725,Presnel_Kimpembe
161,7,769.2581504827465,20180801,Presnel_Kimpembe
162,7,1014.4914277471947,20180808,Presnel_Kimpembe
163,7,789.3950070578559,20180815,Presnel_Kimpembe
164,7,685.6935249235316,20180822,Presnel_Kimpembe
165,7,713.9563686586091,20180829,Presnel_Kimpembe
166,7,699.0365762602693,20180905,Presnel_Kimpembe
167,7,870.8753079666703,20180912,Presnel_Kimpembe
