bin,binSize,median,article
0,7,133,Presnel_Kimpembe
1,7,184,Presnel_Kimpembe
2,7,154,Presnel_Kimpembe
3,7,262,Presnel_Kimpembe
4,7,465,Presnel_Kimpembe
5,7,850,Presnel_Kimpembe
6,7,446,Presnel_Kimpembe
7,7,446,Presnel_Kimpembe
8,7,774,Presnel_Kimpembe
9,7,471,Presnel_Kimpembe
10,7,377,Presnel_Kimpembe
11,7,334,Presnel_Kimpembe
12,7,294,Presnel_Kimpembe
13,7,310,Presnel_Kimpembe
14,7,261,Presnel_Kimpembe
15,7,209,Presnel_Kimpembe
16,7,285,Presnel_Kimpembe
17,7,220,Presnel_Kimpembe
18,7,257,Presnel_Kimpembe
19,7,238,Presnel_Kimpembe
20,7,256,Presnel_Kimpembe
21,7,274,Presnel_Kimpembe
22,7,192,Presnel_Kimpembe
23,7,189,Presnel_Kimpembe
24,7,202,Presnel_Kimpembe
25,7,192,Presnel_Kimpembe
26,7,232,Presnel_Kimpembe
27,7,233,Presnel_Kimpembe
28,7,210,Presnel_Kimpembe
29,7,314,Presnel_Kimpembe
30,7,343,Presnel_Kimpembe
31,7,271,Presnel_Kimpembe
32,7,316,Presnel_Kimpembe
33,7,318,Presnel_Kimpembe
34,7,177,Presnel_Kimpembe
35,7,162,Presnel_Kimpembe
36,7,241,Presnel_Kimpembe
37,7,270,Presnel_Kimpembe
38,7,255,Presnel_Kimpembe
39,7,169,Presnel_Kimpembe
40,7,354,Presnel_Kimpembe
41,7,203,Presnel_Kimpembe
42,7,149,Presnel_Kimpembe
43,7,147,Presnel_Kimpembe
44,7,137,Presnel_Kimpembe
45,7,177,Presnel_Kimpembe
46,7,165,Presnel_Kimpembe
47,7,153,Presnel_Kimpembe
48,7,185,Presnel_Kimpembe
49,7,171,Presnel_Kimpembe
50,7,138,Presnel_Kimpembe
51,7,153,Presnel_Kimpembe
52,7,486,Presnel_Kimpembe
53,7,308,Presnel_Kimpembe
54,7,309,Presnel_Kimpembe
55,7,539,Presnel_Kimpembe
56,7,533,Presnel_Kimpembe
57,7,811,Presnel_Kimpembe
58,7,405,Presnel_Kimpembe
59,7,289,Presnel_Kimpembe
60,7,569,Presnel_Kimpembe
61,7,826,Presnel_Kimpembe
62,7,682,Presnel_Kimpembe
63,7,569,Presnel_Kimpembe
64,7,348,Presnel_Kimpembe
65,7,300,Presnel_Kimpembe
66,7,588,Presnel_Kimpembe
67,7,356,Presnel_Kimpembe
68,7,335,Presnel_Kimpembe
69,7,253,Presnel_Kimpembe
70,7,262,Presnel_Kimpembe
71,7,336,Presnel_Kimpembe
72,7,247,Presnel_Kimpembe
73,7,263,Presnel_Kimpembe
74,7,198,Presnel_Kimpembe
75,7,219,Presnel_Kimpembe
76,7,202,Presnel_Kimpembe
77,7,263,Presnel_Kimpembe
78,7,253,Presnel_Kimpembe
79,7,357,Presnel_Kimpembe
80,7,283,Presnel_Kimpembe
81,7,239,Presnel_Kimpembe
82,7,362,Presnel_Kimpembe
83,7,285,Presnel_Kimpembe
84,7,422,Presnel_Kimpembe
85,7,1533,Presnel_Kimpembe
86,7,484,Presnel_Kimpembe
87,7,379,Presnel_Kimpembe
88,7,494,Presnel_Kimpembe
89,7,692,Presnel_Kimpembe
90,7,509,Presnel_Kimpembe
91,7,347,Presnel_Kimpembe
92,7,254,Presnel_Kimpembe
93,7,329,Presnel_Kimpembe
94,7,329,Presnel_Kimpembe
95,7,291,Presnel_Kimpembe
96,7,255,Presnel_Kimpembe
97,7,232,Presnel_Kimpembe
98,7,292,Presnel_Kimpembe
99,7,297,Presnel_Kimpembe
100,7,402,Presnel_Kimpembe
101,7,373,Presnel_Kimpembe
102,7,412,Presnel_Kimpembe
103,7,294,Presnel_Kimpembe
104,7,296,Presnel_Kimpembe
105,7,337,Presnel_Kimpembe
106,7,456,Presnel_Kimpembe
107,7,568,Presnel_Kimpembe
108,7,586,Presnel_Kimpembe
109,7,1593,Presnel_Kimpembe
110,7,667,Presnel_Kimpembe
111,7,712,Presnel_Kimpembe
112,7,1075,Presnel_Kimpembe
113,7,1209,Presnel_Kimpembe
114,7,776,Presnel_Kimpembe
115,7,629,Presnel_Kimpembe
116,7,456,Presnel_Kimpembe
117,7,754,Presnel_Kimpembe
118,7,448,Presnel_Kimpembe
119,7,425,Presnel_Kimpembe
120,7,443,Presnel_Kimpembe
121,7,359,Presnel_Kimpembe
122,7,519,Presnel_Kimpembe
123,7,450,Presnel_Kimpembe
124,7,343,Presnel_Kimpembe
125,7,400,Presnel_Kimpembe
126,7,380,Presnel_Kimpembe
127,7,435,Presnel_Kimpembe
128,7,354,Presnel_Kimpembe
129,7,333,Presnel_Kimpembe
130,7,317,Presnel_Kimpembe
131,7,328,Presnel_Kimpembe
132,7,451,Presnel_Kimpembe
133,7,510,Presnel_Kimpembe
134,7,540,Presnel_Kimpembe
135,7,577,Presnel_Kimpembe
136,7,436,Presnel_Kimpembe
137,7,1109,Presnel_Kimpembe
138,7,435,Presnel_Kimpembe
139,7,531,Presnel_Kimpembe
140,7,455,Presnel_Kimpembe
141,7,571,Presnel_Kimpembe
142,7,516,Presnel_Kimpembe
143,7,470,Presnel_Kimpembe
144,7,341,Presnel_Kimpembe
145,7,317,Presnel_Kimpembe
146,7,381,Presnel_Kimpembe
147,7,315,Presnel_Kimpembe
