bin,binSize,median,article
0,7,45,Chizzy_Akudolu
1,7,33,Chizzy_Akudolu
2,7,38,Chizzy_Akudolu
3,7,93,Chizzy_Akudolu
4,7,72,Chizzy_Akudolu
5,7,62,Chizzy_Akudolu
6,7,42,Chizzy_Akudolu
7,7,42,Chizzy_Akudolu
8,7,37,Chizzy_Akudolu
9,7,55,Chizzy_Akudolu
10,7,47,Chizzy_Akudolu
11,7,60,Chizzy_Akudolu
12,7,44,Chizzy_Akudolu
13,7,42,Chizzy_Akudolu
14,7,61,Chizzy_Akudolu
15,7,80,Chizzy_Akudolu
16,7,86,Chizzy_Akudolu
17,7,104,Chizzy_Akudolu
18,7,82,Chizzy_Akudolu
19,7,98,Chizzy_Akudolu
20,7,65,Chizzy_Akudolu
21,7,44,Chizzy_Akudolu
22,7,59,Chizzy_Akudolu
23,7,51,Chizzy_Akudolu
24,7,51,Chizzy_Akudolu
25,7,50,Chizzy_Akudolu
26,7,60,Chizzy_Akudolu
27,7,60,Chizzy_Akudolu
28,7,44,Chizzy_Akudolu
29,7,55,Chizzy_Akudolu
30,7,73,Chizzy_Akudolu
31,7,99,Chizzy_Akudolu
32,7,63,Chizzy_Akudolu
33,7,76,Chizzy_Akudolu
34,7,55,Chizzy_Akudolu
35,7,44,Chizzy_Akudolu
36,7,117,Chizzy_Akudolu
37,7,56,Chizzy_Akudolu
38,7,59,Chizzy_Akudolu
39,7,93,Chizzy_Akudolu
40,7,83,Chizzy_Akudolu
41,7,85,Chizzy_Akudolu
42,7,64,Chizzy_Akudolu
43,7,67,Chizzy_Akudolu
44,7,51,Chizzy_Akudolu
45,7,56,Chizzy_Akudolu
46,7,65,Chizzy_Akudolu
47,7,60,Chizzy_Akudolu
48,7,44,Chizzy_Akudolu
49,7,75,Chizzy_Akudolu
50,7,48,Chizzy_Akudolu
51,7,74,Chizzy_Akudolu
52,7,54,Chizzy_Akudolu
53,7,67,Chizzy_Akudolu
54,7,103,Chizzy_Akudolu
55,7,58,Chizzy_Akudolu
56,7,69,Chizzy_Akudolu
57,7,77,Chizzy_Akudolu
58,7,57,Chizzy_Akudolu
59,7,48,Chizzy_Akudolu
60,7,108,Chizzy_Akudolu
61,7,90,Chizzy_Akudolu
62,7,109,Chizzy_Akudolu
63,7,129,Chizzy_Akudolu
64,7,86,Chizzy_Akudolu
65,7,125,Chizzy_Akudolu
66,7,101,Chizzy_Akudolu
67,7,70,Chizzy_Akudolu
68,7,53,Chizzy_Akudolu
69,7,76,Chizzy_Akudolu
70,7,63,Chizzy_Akudolu
71,7,51,Chizzy_Akudolu
72,7,56,Chizzy_Akudolu
73,7,64,Chizzy_Akudolu
74,7,56,Chizzy_Akudolu
75,7,47,Chizzy_Akudolu
76,7,76,Chizzy_Akudolu
77,7,63,Chizzy_Akudolu
78,7,127,Chizzy_Akudolu
79,7,164,Chizzy_Akudolu
80,7,106,Chizzy_Akudolu
81,7,93,Chizzy_Akudolu
82,7,146,Chizzy_Akudolu
83,7,101,Chizzy_Akudolu
84,7,67,Chizzy_Akudolu
85,7,92,Chizzy_Akudolu
86,7,143,Chizzy_Akudolu
87,7,128,Chizzy_Akudolu
88,7,114,Chizzy_Akudolu
89,7,75,Chizzy_Akudolu
90,7,101,Chizzy_Akudolu
91,7,83,Chizzy_Akudolu
92,7,103,Chizzy_Akudolu
93,7,75,Chizzy_Akudolu
94,7,58,Chizzy_Akudolu
95,7,51,Chizzy_Akudolu
96,7,97,Chizzy_Akudolu
97,7,147,Chizzy_Akudolu
98,7,82,Chizzy_Akudolu
99,7,92,Chizzy_Akudolu
100,7,82,Chizzy_Akudolu
101,7,75,Chizzy_Akudolu
102,7,126,Chizzy_Akudolu
103,7,172,Chizzy_Akudolu
104,7,76,Chizzy_Akudolu
105,7,56,Chizzy_Akudolu
106,7,46,Chizzy_Akudolu
107,7,45,Chizzy_Akudolu
108,7,44,Chizzy_Akudolu
109,7,42,Chizzy_Akudolu
110,7,39,Chizzy_Akudolu
111,7,57,Chizzy_Akudolu
112,7,330,Chizzy_Akudolu
113,7,338,Chizzy_Akudolu
114,7,626,Chizzy_Akudolu
115,7,203,Chizzy_Akudolu
116,7,703,Chizzy_Akudolu
117,7,1452,Chizzy_Akudolu
118,7,672,Chizzy_Akudolu
119,7,235,Chizzy_Akudolu
120,7,221,Chizzy_Akudolu
121,7,162,Chizzy_Akudolu
122,7,266,Chizzy_Akudolu
123,7,145,Chizzy_Akudolu
124,7,211,Chizzy_Akudolu
125,7,156,Chizzy_Akudolu
126,7,161,Chizzy_Akudolu
127,7,202,Chizzy_Akudolu
128,7,234,Chizzy_Akudolu
129,7,138,Chizzy_Akudolu
130,7,91,Chizzy_Akudolu
131,7,90,Chizzy_Akudolu
132,7,94,Chizzy_Akudolu
133,7,90,Chizzy_Akudolu
134,7,113,Chizzy_Akudolu
135,7,68,Chizzy_Akudolu
136,7,57,Chizzy_Akudolu
137,7,61,Chizzy_Akudolu
138,7,61,Chizzy_Akudolu
139,7,66,Chizzy_Akudolu
140,7,96,Chizzy_Akudolu
141,7,64,Chizzy_Akudolu
142,7,82,Chizzy_Akudolu
143,7,72,Chizzy_Akudolu
144,7,99,Chizzy_Akudolu
145,7,68,Chizzy_Akudolu
146,7,45,Chizzy_Akudolu
147,7,58,Chizzy_Akudolu
148,7,52,Chizzy_Akudolu
149,7,56,Chizzy_Akudolu
150,7,74,Chizzy_Akudolu
151,7,77,Chizzy_Akudolu
152,7,58,Chizzy_Akudolu
153,7,84,Chizzy_Akudolu
154,7,151,Chizzy_Akudolu
155,7,254,Chizzy_Akudolu
156,7,287,Chizzy_Akudolu
157,7,174,Chizzy_Akudolu
158,7,215,Chizzy_Akudolu
159,7,135,Chizzy_Akudolu
160,7,107,Chizzy_Akudolu
161,7,111,Chizzy_Akudolu
162,7,139,Chizzy_Akudolu
163,7,231,Chizzy_Akudolu
164,7,352,Chizzy_Akudolu
165,7,337,Chizzy_Akudolu
