bin,binSize,median,article,timestamp
0,7,2232,Rachael_Leigh_Cook,20150701
1,7,2138,Rachael_Leigh_Cook,20150701
2,7,2097,Rachael_Leigh_Cook,20150701
3,7,2056,Rachael_Leigh_Cook,20150701
4,7,1971,Rachael_Leigh_Cook,20150701
5,7,1838,Rachael_Leigh_Cook,20150701
6,7,2277,Rachael_Leigh_Cook,20150701
7,7,1851,Rachael_Leigh_Cook,20150701
8,7,1808,Rachael_Leigh_Cook,20150701
9,7,1737,Rachael_Leigh_Cook,20150701
10,7,1737,Rachael_Leigh_Cook,20150701
11,7,1688,Rachael_Leigh_Cook,20150701
12,7,1583,Rachael_Leigh_Cook,20150701
13,7,1467,Rachael_Leigh_Cook,20150701
14,7,1509,Rachael_Leigh_Cook,20150701
15,7,2063,Rachael_Leigh_Cook,20150701
16,7,2137,Rachael_Leigh_Cook,20150701
17,7,1979,Rachael_Leigh_Cook,20150701
18,7,2344,Rachael_Leigh_Cook,20150701
19,7,2060,Rachael_Leigh_Cook,20150701
20,7,2023,Rachael_Leigh_Cook,20150701
21,7,1879,Rachael_Leigh_Cook,20150701
22,7,2002,Rachael_Leigh_Cook,20150701
23,7,2760,Rachael_Leigh_Cook,20150701
24,7,2020,Rachael_Leigh_Cook,20150701
25,7,3006,Rachael_Leigh_Cook,20150701
26,7,3389,Rachael_Leigh_Cook,20150701
27,7,3584,Rachael_Leigh_Cook,20150701
28,7,2851,Rachael_Leigh_Cook,20150701
29,7,2826,Rachael_Leigh_Cook,20150701
30,7,3050,Rachael_Leigh_Cook,20150701
31,7,2433,Rachael_Leigh_Cook,20150701
32,7,2584,Rachael_Leigh_Cook,20150701
33,7,2496,Rachael_Leigh_Cook,20150701
34,7,2455,Rachael_Leigh_Cook,20150701
35,7,2550,Rachael_Leigh_Cook,20150701
36,7,2947,Rachael_Leigh_Cook,20150701
37,7,2583,Rachael_Leigh_Cook,20150701
38,7,2555,Rachael_Leigh_Cook,20150701
39,7,2755,Rachael_Leigh_Cook,20150701
40,7,2652,Rachael_Leigh_Cook,20150701
41,7,2435,Rachael_Leigh_Cook,20150701
42,7,2437,Rachael_Leigh_Cook,20150701
43,7,2277,Rachael_Leigh_Cook,20150701
44,7,2442,Rachael_Leigh_Cook,20150701
45,7,2394,Rachael_Leigh_Cook,20150701
46,7,2926,Rachael_Leigh_Cook,20150701
47,7,2321,Rachael_Leigh_Cook,20150701
48,7,2311,Rachael_Leigh_Cook,20150701
49,7,2468,Rachael_Leigh_Cook,20150701
50,7,1963,Rachael_Leigh_Cook,20150701
51,7,2164,Rachael_Leigh_Cook,20150701
52,7,2065,Rachael_Leigh_Cook,20150701
53,7,2109,Rachael_Leigh_Cook,20150701
54,7,1954,Rachael_Leigh_Cook,20150701
55,7,2422,Rachael_Leigh_Cook,20150701
56,7,2276,Rachael_Leigh_Cook,20150701
57,7,2257,Rachael_Leigh_Cook,20150701
58,7,3142,Rachael_Leigh_Cook,20150701
