bin,binSize,median,article
0,7,7,Andrade_Cien_Almas
1,7,2,Andrade_Cien_Almas
2,7,7,Andrade_Cien_Almas
3,7,6,Andrade_Cien_Almas
4,7,5,Andrade_Cien_Almas
5,7,4,Andrade_Cien_Almas
6,7,5,Andrade_Cien_Almas
7,7,4,Andrade_Cien_Almas
8,7,4,Andrade_Cien_Almas
9,7,3,Andrade_Cien_Almas
10,7,4,Andrade_Cien_Almas
11,7,2,Andrade_Cien_Almas
12,7,5,Andrade_Cien_Almas
13,7,4,Andrade_Cien_Almas
14,7,3,Andrade_Cien_Almas
15,7,2,Andrade_Cien_Almas
16,7,3,Andrade_Cien_Almas
17,7,5,Andrade_Cien_Almas
18,7,4,Andrade_Cien_Almas
19,7,3,Andrade_Cien_Almas
20,7,5,Andrade_Cien_Almas
21,7,4,Andrade_Cien_Almas
22,7,4,Andrade_Cien_Almas
23,7,7,Andrade_Cien_Almas
24,7,3,Andrade_Cien_Almas
25,7,3,Andrade_Cien_Almas
26,7,3,Andrade_Cien_Almas
27,7,2,Andrade_Cien_Almas
28,7,2,Andrade_Cien_Almas
29,7,3,Andrade_Cien_Almas
30,7,4,Andrade_Cien_Almas
31,7,4,Andrade_Cien_Almas
32,7,48,Andrade_Cien_Almas
33,7,92,Andrade_Cien_Almas
34,7,64,Andrade_Cien_Almas
35,7,6,Andrade_Cien_Almas
36,7,3,Andrade_Cien_Almas
37,7,3,Andrade_Cien_Almas
38,7,3,Andrade_Cien_Almas
39,7,3,Andrade_Cien_Almas
40,7,2,Andrade_Cien_Almas
41,7,2,Andrade_Cien_Almas
42,7,2,Andrade_Cien_Almas
43,7,3,Andrade_Cien_Almas
44,7,1,Andrade_Cien_Almas
45,7,1,Andrade_Cien_Almas
46,7,3,Andrade_Cien_Almas
47,7,15,Andrade_Cien_Almas
48,7,5,Andrade_Cien_Almas
49,7,2,Andrade_Cien_Almas
50,7,1,Andrade_Cien_Almas
51,7,4,Andrade_Cien_Almas
52,7,6,Andrade_Cien_Almas
53,7,4,Andrade_Cien_Almas
54,7,4,Andrade_Cien_Almas
55,7,3,Andrade_Cien_Almas
56,7,2,Andrade_Cien_Almas
57,7,3,Andrade_Cien_Almas
58,7,3,Andrade_Cien_Almas
59,7,4,Andrade_Cien_Almas
60,7,5,Andrade_Cien_Almas
61,7,6,Andrade_Cien_Almas
62,7,7,Andrade_Cien_Almas
63,7,3,Andrade_Cien_Almas
64,7,5,Andrade_Cien_Almas
65,7,21,Andrade_Cien_Almas
66,7,9,Andrade_Cien_Almas
67,7,9,Andrade_Cien_Almas
68,7,8,Andrade_Cien_Almas
69,7,6,Andrade_Cien_Almas
70,7,6,Andrade_Cien_Almas
71,7,7,Andrade_Cien_Almas
72,7,4,Andrade_Cien_Almas
73,7,6,Andrade_Cien_Almas
74,7,6,Andrade_Cien_Almas
75,7,56,Andrade_Cien_Almas
76,7,20,Andrade_Cien_Almas
77,7,14,Andrade_Cien_Almas
78,7,13,Andrade_Cien_Almas
79,7,11,Andrade_Cien_Almas
80,7,11,Andrade_Cien_Almas
81,7,9,Andrade_Cien_Almas
82,7,8,Andrade_Cien_Almas
83,7,7,Andrade_Cien_Almas
84,7,12,Andrade_Cien_Almas
85,7,22,Andrade_Cien_Almas
86,7,20,Andrade_Cien_Almas
87,7,32,Andrade_Cien_Almas
88,7,754,Andrade_Cien_Almas
89,7,817,Andrade_Cien_Almas
90,7,1565,Andrade_Cien_Almas
91,7,1400,Andrade_Cien_Almas
92,7,1060,Andrade_Cien_Almas
93,7,997,Andrade_Cien_Almas
94,7,750,Andrade_Cien_Almas
95,7,728,Andrade_Cien_Almas
96,7,638,Andrade_Cien_Almas
97,7,595,Andrade_Cien_Almas
98,7,1021,Andrade_Cien_Almas
99,7,2521,Andrade_Cien_Almas
100,7,1193,Andrade_Cien_Almas
101,7,874,Andrade_Cien_Almas
102,7,738,Andrade_Cien_Almas
103,7,1663,Andrade_Cien_Almas
104,7,1235,Andrade_Cien_Almas
105,7,903,Andrade_Cien_Almas
106,7,730,Andrade_Cien_Almas
107,7,997,Andrade_Cien_Almas
