bin,binSize,median,article,timestamp
0,7,7,Andrade_Cien_Almas,20160821
1,7,2,Andrade_Cien_Almas,20160821
2,7,7,Andrade_Cien_Almas,20160821
3,7,6,Andrade_Cien_Almas,20160821
4,7,5,Andrade_Cien_Almas,20160821
5,7,4,Andrade_Cien_Almas,20160821
6,7,5,Andrade_Cien_Almas,20160821
7,7,4,Andrade_Cien_Almas,20160821
8,7,4,Andrade_Cien_Almas,20160821
9,7,3,Andrade_Cien_Almas,20160821
10,7,4,Andrade_Cien_Almas,20160821
11,7,2,Andrade_Cien_Almas,20160821
12,7,5,Andrade_Cien_Almas,20160821
13,7,4,Andrade_Cien_Almas,20160821
14,7,3,Andrade_Cien_Almas,20160821
15,7,2,Andrade_Cien_Almas,20160821
16,7,3,Andrade_Cien_Almas,20160821
17,7,5,Andrade_Cien_Almas,20160821
18,7,4,Andrade_Cien_Almas,20160821
19,7,3,Andrade_Cien_Almas,20160821
20,7,5,Andrade_Cien_Almas,20160821
21,7,4,Andrade_Cien_Almas,20160821
22,7,4,Andrade_Cien_Almas,20160821
23,7,7,Andrade_Cien_Almas,20160821
24,7,3,Andrade_Cien_Almas,20160821
25,7,3,Andrade_Cien_Almas,20160821
26,7,3,Andrade_Cien_Almas,20160821
27,7,2,Andrade_Cien_Almas,20160821
28,7,2,Andrade_Cien_Almas,20160821
29,7,3,Andrade_Cien_Almas,20160821
30,7,4,Andrade_Cien_Almas,20160821
31,7,4,Andrade_Cien_Almas,20160821
32,7,48,Andrade_Cien_Almas,20160821
33,7,92,Andrade_Cien_Almas,20160821
34,7,64,Andrade_Cien_Almas,20160821
35,7,6,Andrade_Cien_Almas,20160821
36,7,3,Andrade_Cien_Almas,20160821
37,7,3,Andrade_Cien_Almas,20160821
38,7,3,Andrade_Cien_Almas,20160821
39,7,3,Andrade_Cien_Almas,20160821
40,7,2,Andrade_Cien_Almas,20160821
41,7,2,Andrade_Cien_Almas,20160821
42,7,2,Andrade_Cien_Almas,20160821
43,7,3,Andrade_Cien_Almas,20160821
44,7,1,Andrade_Cien_Almas,20160821
45,7,1,Andrade_Cien_Almas,20160821
46,7,3,Andrade_Cien_Almas,20160821
47,7,15,Andrade_Cien_Almas,20160821
48,7,5,Andrade_Cien_Almas,20160821
49,7,2,Andrade_Cien_Almas,20160821
50,7,1,Andrade_Cien_Almas,20160821
51,7,4,Andrade_Cien_Almas,20160821
52,7,6,Andrade_Cien_Almas,20160821
53,7,4,Andrade_Cien_Almas,20160821
54,7,4,Andrade_Cien_Almas,20160821
55,7,3,Andrade_Cien_Almas,20160821
56,7,2,Andrade_Cien_Almas,20160821
57,7,3,Andrade_Cien_Almas,20160821
58,7,3,Andrade_Cien_Almas,20160821
59,7,4,Andrade_Cien_Almas,20160821
60,7,5,Andrade_Cien_Almas,20160821
61,7,6,Andrade_Cien_Almas,20160821
62,7,7,Andrade_Cien_Almas,20160821
63,7,3,Andrade_Cien_Almas,20160821
64,7,5,Andrade_Cien_Almas,20160821
65,7,21,Andrade_Cien_Almas,20160821
66,7,9,Andrade_Cien_Almas,20160821
67,7,9,Andrade_Cien_Almas,20160821
68,7,8,Andrade_Cien_Almas,20160821
69,7,6,Andrade_Cien_Almas,20160821
70,7,6,Andrade_Cien_Almas,20160821
71,7,7,Andrade_Cien_Almas,20160821
72,7,4,Andrade_Cien_Almas,20160821
73,7,6,Andrade_Cien_Almas,20160821
74,7,6,Andrade_Cien_Almas,20160821
75,7,56,Andrade_Cien_Almas,20160821
76,7,20,Andrade_Cien_Almas,20160821
77,7,14,Andrade_Cien_Almas,20160821
78,7,13,Andrade_Cien_Almas,20160821
79,7,11,Andrade_Cien_Almas,20160821
80,7,11,Andrade_Cien_Almas,20160821
81,7,9,Andrade_Cien_Almas,20160821
82,7,8,Andrade_Cien_Almas,20160821
83,7,7,Andrade_Cien_Almas,20160821
84,7,12,Andrade_Cien_Almas,20160821
85,7,22,Andrade_Cien_Almas,20160821
86,7,20,Andrade_Cien_Almas,20160821
87,7,32,Andrade_Cien_Almas,20160821
88,7,754,Andrade_Cien_Almas,20160821
89,7,817,Andrade_Cien_Almas,20160821
90,7,1565,Andrade_Cien_Almas,20160821
91,7,1400,Andrade_Cien_Almas,20160821
92,7,1060,Andrade_Cien_Almas,20160821
93,7,997,Andrade_Cien_Almas,20160821
94,7,750,Andrade_Cien_Almas,20160821
95,7,728,Andrade_Cien_Almas,20160821
96,7,638,Andrade_Cien_Almas,20160821
97,7,595,Andrade_Cien_Almas,20160821
98,7,1021,Andrade_Cien_Almas,20160821
99,7,2521,Andrade_Cien_Almas,20160821
100,7,1193,Andrade_Cien_Almas,20160821
101,7,874,Andrade_Cien_Almas,20160821
102,7,738,Andrade_Cien_Almas,20160821
103,7,1663,Andrade_Cien_Almas,20160821
104,7,1235,Andrade_Cien_Almas,20160821
105,7,903,Andrade_Cien_Almas,20160821
106,7,730,Andrade_Cien_Almas,20160821
107,7,997,Andrade_Cien_Almas,20160821
