bin,binSize,median,article
0,7,600,Vera_Lynn
1,7,504,Vera_Lynn
2,7,567,Vera_Lynn
3,7,631,Vera_Lynn
4,7,856,Vera_Lynn
5,7,847,Vera_Lynn
6,7,887,Vera_Lynn
7,7,842,Vera_Lynn
8,7,826,Vera_Lynn
9,7,796,Vera_Lynn
10,7,750,Vera_Lynn
11,7,823,Vera_Lynn
12,7,799,Vera_Lynn
13,7,757,Vera_Lynn
14,7,736,Vera_Lynn
15,7,846,Vera_Lynn
16,7,783,Vera_Lynn
17,7,838,Vera_Lynn
18,7,914,Vera_Lynn
19,7,808,Vera_Lynn
20,7,716,Vera_Lynn
21,7,745,Vera_Lynn
22,7,786,Vera_Lynn
23,7,815,Vera_Lynn
24,7,795,Vera_Lynn
25,7,1001,Vera_Lynn
26,7,938,Vera_Lynn
27,7,717,Vera_Lynn
28,7,840,Vera_Lynn
29,7,793,Vera_Lynn
30,7,806,Vera_Lynn
31,7,735,Vera_Lynn
32,7,685,Vera_Lynn
33,7,705,Vera_Lynn
34,7,652,Vera_Lynn
35,7,700,Vera_Lynn
36,7,664,Vera_Lynn
37,7,964,Vera_Lynn
38,7,738,Vera_Lynn
39,7,849,Vera_Lynn
40,7,683,Vera_Lynn
41,7,831,Vera_Lynn
42,7,1154,Vera_Lynn
43,7,752,Vera_Lynn
44,7,838,Vera_Lynn
45,7,726,Vera_Lynn
46,7,774,Vera_Lynn
47,7,735,Vera_Lynn
48,7,780,Vera_Lynn
49,7,1186,Vera_Lynn
50,7,730,Vera_Lynn
51,7,715,Vera_Lynn
52,7,650,Vera_Lynn
53,7,669,Vera_Lynn
54,7,546,Vera_Lynn
55,7,661,Vera_Lynn
56,7,934,Vera_Lynn
57,7,734,Vera_Lynn
58,7,657,Vera_Lynn
59,7,664,Vera_Lynn
60,7,669,Vera_Lynn
61,7,711,Vera_Lynn
62,7,659,Vera_Lynn
63,7,726,Vera_Lynn
64,7,713,Vera_Lynn
65,7,662,Vera_Lynn
66,7,636,Vera_Lynn
67,7,725,Vera_Lynn
68,7,645,Vera_Lynn
69,7,717,Vera_Lynn
70,7,823,Vera_Lynn
71,7,1190,Vera_Lynn
72,7,705,Vera_Lynn
73,7,719,Vera_Lynn
74,7,754,Vera_Lynn
75,7,893,Vera_Lynn
76,7,1131,Vera_Lynn
77,7,1061,Vera_Lynn
78,7,1476,Vera_Lynn
79,7,1323,Vera_Lynn
80,7,1015,Vera_Lynn
81,7,871,Vera_Lynn
82,7,867,Vera_Lynn
83,7,2050,Vera_Lynn
84,7,1160,Vera_Lynn
85,7,890,Vera_Lynn
86,7,1000,Vera_Lynn
87,7,1451,Vera_Lynn
88,7,1481,Vera_Lynn
89,7,21050,Vera_Lynn
90,7,5561,Vera_Lynn
91,7,1974,Vera_Lynn
92,7,1385,Vera_Lynn
93,7,1223,Vera_Lynn
94,7,1048,Vera_Lynn
95,7,900,Vera_Lynn
96,7,1075,Vera_Lynn
97,7,847,Vera_Lynn
98,7,748,Vera_Lynn
99,7,764,Vera_Lynn
100,7,1158,Vera_Lynn
101,7,796,Vera_Lynn
102,7,890,Vera_Lynn
103,7,775,Vera_Lynn
104,7,758,Vera_Lynn
105,7,739,Vera_Lynn
106,7,673,Vera_Lynn
107,7,719,Vera_Lynn
108,7,878,Vera_Lynn
109,7,734,Vera_Lynn
110,7,734,Vera_Lynn
111,7,894,Vera_Lynn
112,7,752,Vera_Lynn
113,7,700,Vera_Lynn
114,7,762,Vera_Lynn
115,7,836,Vera_Lynn
116,7,724,Vera_Lynn
117,7,876,Vera_Lynn
118,7,1004,Vera_Lynn
119,7,724,Vera_Lynn
120,7,703,Vera_Lynn
121,7,717,Vera_Lynn
122,7,712,Vera_Lynn
123,7,1176,Vera_Lynn
124,7,748,Vera_Lynn
125,7,952,Vera_Lynn
126,7,1215,Vera_Lynn
127,7,1012,Vera_Lynn
128,7,1077,Vera_Lynn
129,7,1020,Vera_Lynn
130,7,1247,Vera_Lynn
131,7,922,Vera_Lynn
132,7,810,Vera_Lynn
133,7,832,Vera_Lynn
134,7,837,Vera_Lynn
135,7,755,Vera_Lynn
136,7,763,Vera_Lynn
137,7,959,Vera_Lynn
138,7,783,Vera_Lynn
139,7,932,Vera_Lynn
140,7,824,Vera_Lynn
141,7,1047,Vera_Lynn
142,7,1101,Vera_Lynn
143,7,938,Vera_Lynn
144,7,754,Vera_Lynn
145,7,795,Vera_Lynn
146,7,800,Vera_Lynn
147,7,809,Vera_Lynn
148,7,1692,Vera_Lynn
149,7,843,Vera_Lynn
150,7,813,Vera_Lynn
151,7,825,Vera_Lynn
152,7,852,Vera_Lynn
153,7,817,Vera_Lynn
154,7,1099,Vera_Lynn
155,7,750,Vera_Lynn
156,7,1244,Vera_Lynn
157,7,726,Vera_Lynn
158,7,736,Vera_Lynn
159,7,740,Vera_Lynn
160,7,834,Vera_Lynn
161,7,812,Vera_Lynn
162,7,783,Vera_Lynn
163,7,865,Vera_Lynn
164,7,708,Vera_Lynn
165,7,767,Vera_Lynn
166,7,688,Vera_Lynn
167,7,670,Vera_Lynn
