bin,binSize,median,article,timestamp
0,7,56,Lee_Johnson_(footballer),20150701
1,7,61,Lee_Johnson_(footballer),20150701
2,7,65,Lee_Johnson_(footballer),20150701
3,7,72,Lee_Johnson_(footballer),20150701
4,7,102,Lee_Johnson_(footballer),20150701
5,7,112,Lee_Johnson_(footballer),20150701
6,7,124,Lee_Johnson_(footballer),20150701
7,7,92,Lee_Johnson_(footballer),20150701
8,7,149,Lee_Johnson_(footballer),20150701
9,7,89,Lee_Johnson_(footballer),20150701
10,7,102,Lee_Johnson_(footballer),20150701
11,7,71,Lee_Johnson_(footballer),20150701
12,7,72,Lee_Johnson_(footballer),20150701
13,7,87,Lee_Johnson_(footballer),20150701
14,7,82,Lee_Johnson_(footballer),20150701
15,7,85,Lee_Johnson_(footballer),20150701
16,7,99,Lee_Johnson_(footballer),20150701
17,7,163,Lee_Johnson_(footballer),20150701
18,7,196,Lee_Johnson_(footballer),20150701
19,7,113,Lee_Johnson_(footballer),20150701
20,7,96,Lee_Johnson_(footballer),20150701
21,7,103,Lee_Johnson_(footballer),20150701
22,7,92,Lee_Johnson_(footballer),20150701
23,7,66,Lee_Johnson_(footballer),20150701
24,7,76,Lee_Johnson_(footballer),20150701
25,7,65,Lee_Johnson_(footballer),20150701
26,7,86,Lee_Johnson_(footballer),20150701
27,7,114,Lee_Johnson_(footballer),20150701
28,7,158,Lee_Johnson_(footballer),20150701
29,7,95,Lee_Johnson_(footballer),20150701
30,7,249,Lee_Johnson_(footballer),20150701
31,7,1650,Lee_Johnson_(footballer),20150701
32,7,630,Lee_Johnson_(footballer),20150701
33,7,304,Lee_Johnson_(footballer),20150701
34,7,182,Lee_Johnson_(footballer),20150701
35,7,177,Lee_Johnson_(footballer),20150701
36,7,178,Lee_Johnson_(footballer),20150701
37,7,167,Lee_Johnson_(footballer),20150701
38,7,120,Lee_Johnson_(footballer),20150701
39,7,203,Lee_Johnson_(footballer),20150701
40,7,191,Lee_Johnson_(footballer),20150701
41,7,154,Lee_Johnson_(footballer),20150701
42,7,157,Lee_Johnson_(footballer),20150701
43,7,153,Lee_Johnson_(footballer),20150701
44,7,130,Lee_Johnson_(footballer),20150701
45,7,135,Lee_Johnson_(footballer),20150701
46,7,142,Lee_Johnson_(footballer),20150701
47,7,137,Lee_Johnson_(footballer),20150701
48,7,119,Lee_Johnson_(footballer),20150701
49,7,88,Lee_Johnson_(footballer),20150701
50,7,72,Lee_Johnson_(footballer),20150701
51,7,84,Lee_Johnson_(footballer),20150701
52,7,83,Lee_Johnson_(footballer),20150701
53,7,89,Lee_Johnson_(footballer),20150701
54,7,108,Lee_Johnson_(footballer),20150701
55,7,95,Lee_Johnson_(footballer),20150701
56,7,171,Lee_Johnson_(footballer),20150701
57,7,208,Lee_Johnson_(footballer),20150701
58,7,179,Lee_Johnson_(footballer),20150701
59,7,143,Lee_Johnson_(footballer),20150701
60,7,185,Lee_Johnson_(footballer),20150701
61,7,112,Lee_Johnson_(footballer),20150701
62,7,105,Lee_Johnson_(footballer),20150701
63,7,120,Lee_Johnson_(footballer),20150701
64,7,237,Lee_Johnson_(footballer),20150701
65,7,378,Lee_Johnson_(footballer),20150701
66,7,233,Lee_Johnson_(footballer),20150701
67,7,165,Lee_Johnson_(footballer),20150701
68,7,195,Lee_Johnson_(footballer),20150701
69,7,161,Lee_Johnson_(footballer),20150701
70,7,147,Lee_Johnson_(footballer),20150701
71,7,112,Lee_Johnson_(footballer),20150701
72,7,98,Lee_Johnson_(footballer),20150701
73,7,113,Lee_Johnson_(footballer),20150701
74,7,160,Lee_Johnson_(footballer),20150701
75,7,120,Lee_Johnson_(footballer),20150701
76,7,104,Lee_Johnson_(footballer),20150701
77,7,98,Lee_Johnson_(footballer),20150701
78,7,186,Lee_Johnson_(footballer),20150701
79,7,204,Lee_Johnson_(footballer),20150701
80,7,186,Lee_Johnson_(footballer),20150701
81,7,277,Lee_Johnson_(footballer),20150701
82,7,171,Lee_Johnson_(footballer),20150701
83,7,169,Lee_Johnson_(footballer),20150701
84,7,102,Lee_Johnson_(footballer),20150701
85,7,136,Lee_Johnson_(footballer),20150701
86,7,200,Lee_Johnson_(footballer),20150701
87,7,241,Lee_Johnson_(footballer),20150701
88,7,185,Lee_Johnson_(footballer),20150701
89,7,176,Lee_Johnson_(footballer),20150701
90,7,92,Lee_Johnson_(footballer),20150701
91,7,103,Lee_Johnson_(footballer),20150701
92,7,126,Lee_Johnson_(footballer),20150701
93,7,169,Lee_Johnson_(footballer),20150701
94,7,114,Lee_Johnson_(footballer),20150701
95,7,156,Lee_Johnson_(footballer),20150701
96,7,112,Lee_Johnson_(footballer),20150701
97,7,87,Lee_Johnson_(footballer),20150701
98,7,79,Lee_Johnson_(footballer),20150701
99,7,72,Lee_Johnson_(footballer),20150701
100,7,75,Lee_Johnson_(footballer),20150701
101,7,67,Lee_Johnson_(footballer),20150701
102,7,68,Lee_Johnson_(footballer),20150701
103,7,79,Lee_Johnson_(footballer),20150701
104,7,85,Lee_Johnson_(footballer),20150701
105,7,73,Lee_Johnson_(footballer),20150701
106,7,110,Lee_Johnson_(footballer),20150701
107,7,85,Lee_Johnson_(footballer),20150701
108,7,84,Lee_Johnson_(footballer),20150701
109,7,156,Lee_Johnson_(footballer),20150701
110,7,139,Lee_Johnson_(footballer),20150701
111,7,121,Lee_Johnson_(footballer),20150701
112,7,124,Lee_Johnson_(footballer),20150701
113,7,88,Lee_Johnson_(footballer),20150701
114,7,109,Lee_Johnson_(footballer),20150701
115,7,154,Lee_Johnson_(footballer),20150701
116,7,171,Lee_Johnson_(footballer),20150701
117,7,178,Lee_Johnson_(footballer),20150701
118,7,137,Lee_Johnson_(footballer),20150701
119,7,151,Lee_Johnson_(footballer),20150701
120,7,137,Lee_Johnson_(footballer),20150701
121,7,297,Lee_Johnson_(footballer),20150701
