bin,binSize,median,article,timestamp
0,7,218,Kim_Thayil,20150701
1,7,348,Kim_Thayil,20150701
2,7,238,Kim_Thayil,20150701
3,7,272,Kim_Thayil,20150701
4,7,263,Kim_Thayil,20150701
5,7,267,Kim_Thayil,20150701
6,7,258,Kim_Thayil,20150701
7,7,272,Kim_Thayil,20150701
8,7,270,Kim_Thayil,20150701
9,7,313,Kim_Thayil,20150701
10,7,250,Kim_Thayil,20150701
11,7,281,Kim_Thayil,20150701
12,7,319,Kim_Thayil,20150701
13,7,261,Kim_Thayil,20150701
14,7,276,Kim_Thayil,20150701
15,7,255,Kim_Thayil,20150701
16,7,273,Kim_Thayil,20150701
17,7,242,Kim_Thayil,20150701
18,7,277,Kim_Thayil,20150701
19,7,237,Kim_Thayil,20150701
20,7,257,Kim_Thayil,20150701
21,7,267,Kim_Thayil,20150701
22,7,348,Kim_Thayil,20150701
23,7,293,Kim_Thayil,20150701
24,7,258,Kim_Thayil,20150701
25,7,255,Kim_Thayil,20150701
26,7,294,Kim_Thayil,20150701
27,7,269,Kim_Thayil,20150701
28,7,252,Kim_Thayil,20150701
29,7,278,Kim_Thayil,20150701
30,7,253,Kim_Thayil,20150701
31,7,243,Kim_Thayil,20150701
32,7,248,Kim_Thayil,20150701
33,7,270,Kim_Thayil,20150701
34,7,253,Kim_Thayil,20150701
35,7,257,Kim_Thayil,20150701
36,7,246,Kim_Thayil,20150701
37,7,252,Kim_Thayil,20150701
38,7,250,Kim_Thayil,20150701
39,7,253,Kim_Thayil,20150701
40,7,250,Kim_Thayil,20150701
41,7,287,Kim_Thayil,20150701
42,7,266,Kim_Thayil,20150701
43,7,276,Kim_Thayil,20150701
44,7,283,Kim_Thayil,20150701
45,7,272,Kim_Thayil,20150701
46,7,265,Kim_Thayil,20150701
47,7,251,Kim_Thayil,20150701
48,7,255,Kim_Thayil,20150701
49,7,240,Kim_Thayil,20150701
50,7,235,Kim_Thayil,20150701
51,7,271,Kim_Thayil,20150701
52,7,280,Kim_Thayil,20150701
53,7,240,Kim_Thayil,20150701
54,7,284,Kim_Thayil,20150701
55,7,298,Kim_Thayil,20150701
56,7,269,Kim_Thayil,20150701
57,7,270,Kim_Thayil,20150701
58,7,238,Kim_Thayil,20150701
59,7,246,Kim_Thayil,20150701
60,7,330,Kim_Thayil,20150701
61,7,283,Kim_Thayil,20150701
62,7,244,Kim_Thayil,20150701
63,7,233,Kim_Thayil,20150701
64,7,237,Kim_Thayil,20150701
65,7,242,Kim_Thayil,20150701
66,7,251,Kim_Thayil,20150701
67,7,251,Kim_Thayil,20150701
68,7,225,Kim_Thayil,20150701
69,7,241,Kim_Thayil,20150701
70,7,274,Kim_Thayil,20150701
71,7,238,Kim_Thayil,20150701
72,7,303,Kim_Thayil,20150701
73,7,281,Kim_Thayil,20150701
74,7,298,Kim_Thayil,20150701
75,7,264,Kim_Thayil,20150701
76,7,226,Kim_Thayil,20150701
77,7,234,Kim_Thayil,20150701
78,7,214,Kim_Thayil,20150701
79,7,265,Kim_Thayil,20150701
80,7,271,Kim_Thayil,20150701
81,7,310,Kim_Thayil,20150701
82,7,281,Kim_Thayil,20150701
83,7,258,Kim_Thayil,20150701
84,7,293,Kim_Thayil,20150701
85,7,267,Kim_Thayil,20150701
86,7,283,Kim_Thayil,20150701
87,7,282,Kim_Thayil,20150701
88,7,329,Kim_Thayil,20150701
89,7,296,Kim_Thayil,20150701
90,7,262,Kim_Thayil,20150701
91,7,246,Kim_Thayil,20150701
92,7,282,Kim_Thayil,20150701
93,7,271,Kim_Thayil,20150701
94,7,303,Kim_Thayil,20150701
95,7,287,Kim_Thayil,20150701
96,7,391,Kim_Thayil,20150701
97,7,311,Kim_Thayil,20150701
98,7,12238,Kim_Thayil,20150701
99,7,4437,Kim_Thayil,20150701
100,7,1786,Kim_Thayil,20150701
101,7,817,Kim_Thayil,20150701
102,7,601,Kim_Thayil,20150701
103,7,538,Kim_Thayil,20150701
104,7,476,Kim_Thayil,20150701
105,7,408,Kim_Thayil,20150701
106,7,392,Kim_Thayil,20150701
107,7,960,Kim_Thayil,20150701
108,7,482,Kim_Thayil,20150701
109,7,408,Kim_Thayil,20150701
110,7,376,Kim_Thayil,20150701
111,7,324,Kim_Thayil,20150701
112,7,357,Kim_Thayil,20150701
113,7,346,Kim_Thayil,20150701
114,7,294,Kim_Thayil,20150701
115,7,275,Kim_Thayil,20150701
116,7,276,Kim_Thayil,20150701
117,7,271,Kim_Thayil,20150701
118,7,281,Kim_Thayil,20150701
119,7,268,Kim_Thayil,20150701
120,7,281,Kim_Thayil,20150701
121,7,266,Kim_Thayil,20150701
122,7,281,Kim_Thayil,20150701
123,7,272,Kim_Thayil,20150701
124,7,283,Kim_Thayil,20150701
