bin,binSize,median,article
0,7,1562,Brendon_Urie
1,7,1980,Brendon_Urie
2,7,1797,Brendon_Urie
3,7,1885,Brendon_Urie
4,7,1869,Brendon_Urie
5,7,1635,Brendon_Urie
6,7,1628,Brendon_Urie
7,7,1649,Brendon_Urie
8,7,2043,Brendon_Urie
9,7,1821,Brendon_Urie
10,7,1778,Brendon_Urie
11,7,1983,Brendon_Urie
12,7,1686,Brendon_Urie
13,7,1762,Brendon_Urie
14,7,1569,Brendon_Urie
15,7,1484,Brendon_Urie
16,7,3746,Brendon_Urie
17,7,2626,Brendon_Urie
18,7,2578,Brendon_Urie
19,7,2752,Brendon_Urie
20,7,2380,Brendon_Urie
21,7,2542,Brendon_Urie
22,7,2416,Brendon_Urie
23,7,2360,Brendon_Urie
24,7,1886,Brendon_Urie
25,7,2192,Brendon_Urie
26,7,3049,Brendon_Urie
27,7,2909,Brendon_Urie
28,7,6503,Brendon_Urie
29,7,7348,Brendon_Urie
30,7,5336,Brendon_Urie
31,7,4685,Brendon_Urie
32,7,3570,Brendon_Urie
33,7,3447,Brendon_Urie
34,7,2961,Brendon_Urie
35,7,2843,Brendon_Urie
36,7,2756,Brendon_Urie
37,7,2863,Brendon_Urie
38,7,3168,Brendon_Urie
39,7,3420,Brendon_Urie
40,7,4148,Brendon_Urie
41,7,3751,Brendon_Urie
42,7,3506,Brendon_Urie
43,7,3349,Brendon_Urie
44,7,3174,Brendon_Urie
45,7,3200,Brendon_Urie
46,7,2832,Brendon_Urie
47,7,2930,Brendon_Urie
48,7,2675,Brendon_Urie
49,7,3564,Brendon_Urie
50,7,3422,Brendon_Urie
51,7,3254,Brendon_Urie
52,7,3206,Brendon_Urie
53,7,3687,Brendon_Urie
54,7,3185,Brendon_Urie
55,7,3179,Brendon_Urie
56,7,3004,Brendon_Urie
57,7,3289,Brendon_Urie
58,7,2561,Brendon_Urie
59,7,2630,Brendon_Urie
60,7,2436,Brendon_Urie
61,7,2252,Brendon_Urie
62,7,2166,Brendon_Urie
63,7,2148,Brendon_Urie
64,7,3724,Brendon_Urie
65,7,3087,Brendon_Urie
66,7,2604,Brendon_Urie
67,7,2649,Brendon_Urie
68,7,2570,Brendon_Urie
69,7,2578,Brendon_Urie
70,7,2526,Brendon_Urie
71,7,2414,Brendon_Urie
72,7,2626,Brendon_Urie
73,7,3463,Brendon_Urie
74,7,2603,Brendon_Urie
75,7,2446,Brendon_Urie
76,7,2363,Brendon_Urie
77,7,2752,Brendon_Urie
78,7,3120,Brendon_Urie
79,7,3416,Brendon_Urie
80,7,3512,Brendon_Urie
81,7,5808,Brendon_Urie
82,7,4463,Brendon_Urie
83,7,3974,Brendon_Urie
84,7,4921,Brendon_Urie
85,7,3413,Brendon_Urie
86,7,3413,Brendon_Urie
87,7,4096,Brendon_Urie
88,7,3811,Brendon_Urie
89,7,3822,Brendon_Urie
90,7,3969,Brendon_Urie
91,7,4194,Brendon_Urie
92,7,4110,Brendon_Urie
93,7,4706,Brendon_Urie
94,7,3249,Brendon_Urie
95,7,2931,Brendon_Urie
96,7,2653,Brendon_Urie
97,7,2662,Brendon_Urie
98,7,3123,Brendon_Urie
99,7,3687,Brendon_Urie
100,7,3066,Brendon_Urie
101,7,2788,Brendon_Urie
102,7,2528,Brendon_Urie
103,7,2657,Brendon_Urie
104,7,2565,Brendon_Urie
105,7,2628,Brendon_Urie
106,7,2936,Brendon_Urie
107,7,2601,Brendon_Urie
108,7,4082,Brendon_Urie
109,7,3403,Brendon_Urie
110,7,2556,Brendon_Urie
111,7,2399,Brendon_Urie
112,7,2393,Brendon_Urie
113,7,2430,Brendon_Urie
114,7,2043,Brendon_Urie
115,7,2128,Brendon_Urie
116,7,2285,Brendon_Urie
117,7,2339,Brendon_Urie
118,7,2092,Brendon_Urie
119,7,2006,Brendon_Urie
120,7,1992,Brendon_Urie
121,7,1869,Brendon_Urie
122,7,1954,Brendon_Urie
123,7,1934,Brendon_Urie
124,7,1904,Brendon_Urie
125,7,1737,Brendon_Urie
126,7,1863,Brendon_Urie
127,7,1753,Brendon_Urie
128,7,2052,Brendon_Urie
129,7,2208,Brendon_Urie
130,7,2269,Brendon_Urie
131,7,2273,Brendon_Urie
132,7,2160,Brendon_Urie
133,7,2196,Brendon_Urie
134,7,2434,Brendon_Urie
135,7,2040,Brendon_Urie
136,7,2048,Brendon_Urie
137,7,2013,Brendon_Urie
138,7,2081,Brendon_Urie
139,7,1977,Brendon_Urie
140,7,1961,Brendon_Urie
141,7,1999,Brendon_Urie
142,7,7064,Brendon_Urie
143,7,5681,Brendon_Urie
144,7,4057,Brendon_Urie
145,7,3892,Brendon_Urie
146,7,3435,Brendon_Urie
147,7,3365,Brendon_Urie
148,7,3263,Brendon_Urie
149,7,3419,Brendon_Urie
150,7,2862,Brendon_Urie
151,7,3906,Brendon_Urie
152,7,3550,Brendon_Urie
153,7,3459,Brendon_Urie
154,7,3453,Brendon_Urie
155,7,7742,Brendon_Urie
156,7,7016,Brendon_Urie
157,7,7188,Brendon_Urie
158,7,5810,Brendon_Urie
159,7,5613,Brendon_Urie
160,7,5165,Brendon_Urie
161,7,4770,Brendon_Urie
162,7,4591,Brendon_Urie
163,7,4987,Brendon_Urie
164,7,7947,Brendon_Urie
165,7,6066,Brendon_Urie
166,7,4304,Brendon_Urie
167,7,3954.5,Brendon_Urie
