bin,binSize,median,timestamp,article
0,7,953,20150701,Jackie_Evancho
1,7,999,20150708,Jackie_Evancho
2,7,901,20150715,Jackie_Evancho
3,7,1013,20150722,Jackie_Evancho
4,7,1919,20150729,Jackie_Evancho
5,7,1534,20150805,Jackie_Evancho
6,7,1870,20150812,Jackie_Evancho
7,7,1617,20150819,Jackie_Evancho
8,7,1266,20150826,Jackie_Evancho
9,7,1481,20150902,Jackie_Evancho
10,7,1180,20150909,Jackie_Evancho
11,7,1141,20150916,Jackie_Evancho
12,7,1163,20150923,Jackie_Evancho
13,7,993,20150930,Jackie_Evancho
14,7,1073,20151007,Jackie_Evancho
15,7,934,20151014,Jackie_Evancho
16,7,919,20151021,Jackie_Evancho
17,7,1184,20151028,Jackie_Evancho
18,7,1245,20151103,Jackie_Evancho
19,7,987,20151110,Jackie_Evancho
20,7,1259,20151117,Jackie_Evancho
21,7,1437,20151124,Jackie_Evancho
22,7,1378,20151201,Jackie_Evancho
23,7,1418,20151208,Jackie_Evancho
24,7,1435,20151215,Jackie_Evancho
25,7,1410,20151222,Jackie_Evancho
26,7,1111,20151229,Jackie_Evancho
27,7,984,20160105,Jackie_Evancho
28,7,975,20160112,Jackie_Evancho
29,7,877,20160119,Jackie_Evancho
30,7,1212,20160126,Jackie_Evancho
31,7,1866,20160202,Jackie_Evancho
32,7,1018,20160209,Jackie_Evancho
33,7,844,20160216,Jackie_Evancho
34,7,828,20160223,Jackie_Evancho
35,7,847,20160301,Jackie_Evancho
36,7,890,20160308,Jackie_Evancho
37,7,985,20160316,Jackie_Evancho
38,7,955,20160323,Jackie_Evancho
39,7,865,20160330,Jackie_Evancho
40,7,976,20160406,Jackie_Evancho
41,7,902,20160413,Jackie_Evancho
42,7,1118,20160420,Jackie_Evancho
43,7,1229,20160427,Jackie_Evancho
44,7,876,20160504,Jackie_Evancho
45,7,758,20160511,Jackie_Evancho
46,7,776,20160518,Jackie_Evancho
47,7,818,20160525,Jackie_Evancho
48,7,1833,20160601,Jackie_Evancho
49,7,1433,20160608,Jackie_Evancho
50,7,1075,20160615,Jackie_Evancho
51,7,1022,20160622,Jackie_Evancho
52,7,1191,20160629,Jackie_Evancho
53,7,1476,20160706,Jackie_Evancho
54,7,1113,20160713,Jackie_Evancho
55,7,1126,20160720,Jackie_Evancho
56,7,1345,20160727,Jackie_Evancho
57,7,913,20160803,Jackie_Evancho
58,7,834,20160810,Jackie_Evancho
59,7,743,20160817,Jackie_Evancho
60,7,1074,20160824,Jackie_Evancho
61,7,1384,20160831,Jackie_Evancho
62,7,1110,20160907,Jackie_Evancho
63,7,1777,20160914,Jackie_Evancho
64,7,989,20160921,Jackie_Evancho
65,7,817,20160928,Jackie_Evancho
66,7,869,20161005,Jackie_Evancho
67,7,847,20161012,Jackie_Evancho
68,7,848,20161019,Jackie_Evancho
69,7,874,20161026,Jackie_Evancho
70,7,845,20161102,Jackie_Evancho
71,7,1108,20161108,Jackie_Evancho
72,7,1068,20161115,Jackie_Evancho
73,7,1246,20161122,Jackie_Evancho
74,7,1494,20161129,Jackie_Evancho
75,7,1483,20161206,Jackie_Evancho
76,7,6245,20161213,Jackie_Evancho
77,7,11113,20161220,Jackie_Evancho
78,7,6299,20161227,Jackie_Evancho
79,7,5600,20170103,Jackie_Evancho
80,7,5948,20170110,Jackie_Evancho
81,7,16570,20170117,Jackie_Evancho
82,7,2043,20170124,Jackie_Evancho
83,7,1205,20170131,Jackie_Evancho
84,7,1018,20170207,Jackie_Evancho
85,7,816,20170214,Jackie_Evancho
86,7,1877,20170221,Jackie_Evancho
87,7,1069,20170228,Jackie_Evancho
88,7,869,20170307,Jackie_Evancho
89,7,794,20170315,Jackie_Evancho
90,7,2159,20170322,Jackie_Evancho
91,7,1869,20170329,Jackie_Evancho
92,7,1266,20170405,Jackie_Evancho
93,7,1306,20170412,Jackie_Evancho
94,7,888,20170419,Jackie_Evancho
95,7,748,20170426,Jackie_Evancho
96,7,658,20170503,Jackie_Evancho
97,7,615,20170510,Jackie_Evancho
98,7,673,20170517,Jackie_Evancho
99,7,644,20170524,Jackie_Evancho
100,7,824,20170531,Jackie_Evancho
101,7,886,20170607,Jackie_Evancho
102,7,803,20170614,Jackie_Evancho
103,7,759,20170621,Jackie_Evancho
104,7,812,20170628,Jackie_Evancho
105,7,656,20170705,Jackie_Evancho
106,7,674,20170712,Jackie_Evancho
107,7,912,20170719,Jackie_Evancho
108,7,731,20170726,Jackie_Evancho
109,7,1109,20170802,Jackie_Evancho
110,7,1553,20170809,Jackie_Evancho
111,7,894,20170816,Jackie_Evancho
112,7,735,20170823,Jackie_Evancho
113,7,770,20170830,Jackie_Evancho
114,7,699,20170906,Jackie_Evancho
115,7,711,20170913,Jackie_Evancho
116,7,1288,20170920,Jackie_Evancho
117,7,608,20170927,Jackie_Evancho
118,7,649,20171004,Jackie_Evancho
119,7,618,20171011,Jackie_Evancho
120,7,661,20171018,Jackie_Evancho
121,7,655,20171025,Jackie_Evancho
122,7,699,20171101,Jackie_Evancho
123,7,663,20171107,Jackie_Evancho
124,7,765,20171114,Jackie_Evancho
125,7,830,20171121,Jackie_Evancho
126,7,943,20171128,Jackie_Evancho
127,7,847,20171205,Jackie_Evancho
128,7,849,20171212,Jackie_Evancho
129,7,904,20171219,Jackie_Evancho
130,7,670,20171226,Jackie_Evancho
131,7,638,20180102,Jackie_Evancho
132,7,544,20180109,Jackie_Evancho
133,7,670,20180116,Jackie_Evancho
134,7,604,20180123,Jackie_Evancho
135,7,528,20180130,Jackie_Evancho
136,7,549,20180206,Jackie_Evancho
137,7,491,20180213,Jackie_Evancho
138,7,557,20180220,Jackie_Evancho
139,7,508,20180227,Jackie_Evancho
140,7,522,20180306,Jackie_Evancho
141,7,516,20180314,Jackie_Evancho
142,7,551,20180321,Jackie_Evancho
143,7,555,20180328,Jackie_Evancho
144,7,514,20180404,Jackie_Evancho
145,7,515,20180411,Jackie_Evancho
146,7,549,20180418,Jackie_Evancho
147,7,557,20180425,Jackie_Evancho
148,7,487,20180502,Jackie_Evancho
149,7,487,20180509,Jackie_Evancho
150,7,480,20180516,Jackie_Evancho
151,7,512,20180523,Jackie_Evancho
152,7,613,20180530,Jackie_Evancho
153,7,601,20180606,Jackie_Evancho
154,7,567,20180613,Jackie_Evancho
155,7,578,20180620,Jackie_Evancho
156,7,522,20180627,Jackie_Evancho
157,7,539,20180704,Jackie_Evancho
158,7,631,20180711,Jackie_Evancho
159,7,552,20180718,Jackie_Evancho
160,7,614,20180725,Jackie_Evancho
161,7,543,20180801,Jackie_Evancho
162,7,543,20180808,Jackie_Evancho
163,7,670,20180815,Jackie_Evancho
164,7,592,20180822,Jackie_Evancho
165,7,607,20180829,Jackie_Evancho
166,7,556,20180905,Jackie_Evancho
167,7,678.5,20180912,Jackie_Evancho
