bin,binSize,median,article
0,7,157,Willy_Sagnol
1,7,180,Willy_Sagnol
2,7,147,Willy_Sagnol
3,7,145,Willy_Sagnol
4,7,157,Willy_Sagnol
5,7,147,Willy_Sagnol
6,7,142,Willy_Sagnol
7,7,168,Willy_Sagnol
8,7,200,Willy_Sagnol
9,7,159,Willy_Sagnol
10,7,266,Willy_Sagnol
11,7,192,Willy_Sagnol
12,7,206,Willy_Sagnol
13,7,118,Willy_Sagnol
14,7,141,Willy_Sagnol
15,7,143,Willy_Sagnol
16,7,159,Willy_Sagnol
17,7,146,Willy_Sagnol
18,7,156,Willy_Sagnol
19,7,185,Willy_Sagnol
20,7,154,Willy_Sagnol
21,7,315,Willy_Sagnol
22,7,159,Willy_Sagnol
23,7,154,Willy_Sagnol
24,7,156,Willy_Sagnol
25,7,128,Willy_Sagnol
26,7,119,Willy_Sagnol
27,7,214,Willy_Sagnol
28,7,212,Willy_Sagnol
29,7,157,Willy_Sagnol
30,7,289,Willy_Sagnol
31,7,195,Willy_Sagnol
32,7,168,Willy_Sagnol
33,7,169,Willy_Sagnol
34,7,143,Willy_Sagnol
35,7,131,Willy_Sagnol
36,7,173,Willy_Sagnol
37,7,213,Willy_Sagnol
38,7,146,Willy_Sagnol
39,7,157,Willy_Sagnol
40,7,147,Willy_Sagnol
41,7,151,Willy_Sagnol
42,7,152,Willy_Sagnol
43,7,142,Willy_Sagnol
44,7,138,Willy_Sagnol
45,7,155,Willy_Sagnol
46,7,141,Willy_Sagnol
47,7,169,Willy_Sagnol
48,7,185,Willy_Sagnol
49,7,252,Willy_Sagnol
50,7,249,Willy_Sagnol
51,7,199,Willy_Sagnol
52,7,221,Willy_Sagnol
53,7,336,Willy_Sagnol
54,7,136,Willy_Sagnol
55,7,110,Willy_Sagnol
56,7,111,Willy_Sagnol
57,7,84,Willy_Sagnol
58,7,87,Willy_Sagnol
59,7,85,Willy_Sagnol
60,7,94,Willy_Sagnol
61,7,89,Willy_Sagnol
62,7,167,Willy_Sagnol
63,7,299,Willy_Sagnol
64,7,102,Willy_Sagnol
65,7,86,Willy_Sagnol
66,7,85,Willy_Sagnol
67,7,96,Willy_Sagnol
68,7,82,Willy_Sagnol
69,7,128,Willy_Sagnol
70,7,96,Willy_Sagnol
71,7,99,Willy_Sagnol
72,7,91,Willy_Sagnol
73,7,101,Willy_Sagnol
74,7,86,Willy_Sagnol
75,7,110,Willy_Sagnol
76,7,94,Willy_Sagnol
77,7,105,Willy_Sagnol
78,7,101,Willy_Sagnol
79,7,112,Willy_Sagnol
80,7,115,Willy_Sagnol
81,7,150,Willy_Sagnol
82,7,118,Willy_Sagnol
83,7,106,Willy_Sagnol
84,7,212,Willy_Sagnol
85,7,166,Willy_Sagnol
86,7,136,Willy_Sagnol
87,7,117,Willy_Sagnol
88,7,107,Willy_Sagnol
89,7,191,Willy_Sagnol
90,7,198,Willy_Sagnol
91,7,185,Willy_Sagnol
92,7,139,Willy_Sagnol
93,7,165,Willy_Sagnol
94,7,130,Willy_Sagnol
95,7,130,Willy_Sagnol
96,7,135,Willy_Sagnol
97,7,129,Willy_Sagnol
98,7,202,Willy_Sagnol
99,7,161,Willy_Sagnol
100,7,272,Willy_Sagnol
101,7,233,Willy_Sagnol
102,7,157,Willy_Sagnol
103,7,125,Willy_Sagnol
104,7,225,Willy_Sagnol
105,7,206,Willy_Sagnol
106,7,164,Willy_Sagnol
107,7,157,Willy_Sagnol
108,7,162,Willy_Sagnol
109,7,166,Willy_Sagnol
110,7,123,Willy_Sagnol
111,7,130,Willy_Sagnol
112,7,114,Willy_Sagnol
113,7,122,Willy_Sagnol
114,7,135,Willy_Sagnol
115,7,130,Willy_Sagnol
116,7,127,Willy_Sagnol
117,7,5691,Willy_Sagnol
118,7,1328,Willy_Sagnol
119,7,443,Willy_Sagnol
120,7,259,Willy_Sagnol
121,7,253,Willy_Sagnol
122,7,307,Willy_Sagnol
123,7,199,Willy_Sagnol
124,7,179,Willy_Sagnol
125,7,184,Willy_Sagnol
126,7,157,Willy_Sagnol
127,7,205,Willy_Sagnol
128,7,161,Willy_Sagnol
129,7,170,Willy_Sagnol
130,7,149,Willy_Sagnol
131,7,168,Willy_Sagnol
132,7,218,Willy_Sagnol
133,7,207,Willy_Sagnol
134,7,190,Willy_Sagnol
135,7,159,Willy_Sagnol
136,7,165,Willy_Sagnol
137,7,168,Willy_Sagnol
138,7,198,Willy_Sagnol
139,7,214,Willy_Sagnol
140,7,200,Willy_Sagnol
141,7,247,Willy_Sagnol
142,7,187,Willy_Sagnol
143,7,249,Willy_Sagnol
144,7,255,Willy_Sagnol
145,7,376,Willy_Sagnol
146,7,237,Willy_Sagnol
147,7,208,Willy_Sagnol
148,7,229,Willy_Sagnol
149,7,192,Willy_Sagnol
150,7,313,Willy_Sagnol
151,7,238,Willy_Sagnol
152,7,304,Willy_Sagnol
153,7,221,Willy_Sagnol
154,7,292,Willy_Sagnol
155,7,275,Willy_Sagnol
156,7,324,Willy_Sagnol
157,7,306,Willy_Sagnol
158,7,529,Willy_Sagnol
159,7,260,Willy_Sagnol
160,7,178,Willy_Sagnol
161,7,148,Willy_Sagnol
162,7,142,Willy_Sagnol
163,7,143,Willy_Sagnol
164,7,167,Willy_Sagnol
165,7,137,Willy_Sagnol
166,7,119,Willy_Sagnol
167,7,114,Willy_Sagnol
