bin,binSize,median,timestamp,article
0,7,114,20150701,Dave_Kitson
1,7,111,20150708,Dave_Kitson
2,7,137,20150715,Dave_Kitson
3,7,119,20150722,Dave_Kitson
4,7,122,20150729,Dave_Kitson
5,7,168,20150805,Dave_Kitson
6,7,179,20150812,Dave_Kitson
7,7,164,20150819,Dave_Kitson
8,7,199,20150826,Dave_Kitson
9,7,186,20150902,Dave_Kitson
10,7,173,20150909,Dave_Kitson
11,7,151,20150916,Dave_Kitson
12,7,142,20150923,Dave_Kitson
13,7,143,20150930,Dave_Kitson
14,7,150,20151007,Dave_Kitson
15,7,126,20151014,Dave_Kitson
16,7,122,20151021,Dave_Kitson
17,7,143,20151028,Dave_Kitson
18,7,405,20151103,Dave_Kitson
19,7,258,20151110,Dave_Kitson
20,7,215,20151117,Dave_Kitson
21,7,221,20151124,Dave_Kitson
22,7,220,20151201,Dave_Kitson
23,7,205,20151208,Dave_Kitson
24,7,216,20151215,Dave_Kitson
25,7,491,20151222,Dave_Kitson
26,7,423,20151229,Dave_Kitson
27,7,326,20160105,Dave_Kitson
28,7,260,20160112,Dave_Kitson
29,7,268,20160119,Dave_Kitson
30,7,323,20160126,Dave_Kitson
31,7,225,20160202,Dave_Kitson
32,7,196,20160209,Dave_Kitson
33,7,206,20160216,Dave_Kitson
34,7,164,20160223,Dave_Kitson
35,7,172,20160301,Dave_Kitson
36,7,172,20160308,Dave_Kitson
37,7,142,20160316,Dave_Kitson
38,7,162,20160323,Dave_Kitson
39,7,168,20160330,Dave_Kitson
40,7,130,20160406,Dave_Kitson
41,7,181,20160413,Dave_Kitson
42,7,152,20160420,Dave_Kitson
43,7,139,20160427,Dave_Kitson
44,7,161,20160504,Dave_Kitson
45,7,179,20160511,Dave_Kitson
46,7,148,20160518,Dave_Kitson
47,7,124,20160525,Dave_Kitson
48,7,123,20160601,Dave_Kitson
49,7,123,20160608,Dave_Kitson
50,7,124,20160615,Dave_Kitson
51,7,103,20160622,Dave_Kitson
52,7,120,20160629,Dave_Kitson
53,7,147,20160706,Dave_Kitson
54,7,117,20160713,Dave_Kitson
55,7,128,20160720,Dave_Kitson
56,7,153,20160727,Dave_Kitson
57,7,196,20160803,Dave_Kitson
58,7,217,20160810,Dave_Kitson
59,7,227,20160817,Dave_Kitson
60,7,255,20160824,Dave_Kitson
61,7,249,20160831,Dave_Kitson
62,7,210,20160907,Dave_Kitson
63,7,202,20160914,Dave_Kitson
64,7,195,20160921,Dave_Kitson
65,7,178,20160928,Dave_Kitson
66,7,164,20161005,Dave_Kitson
67,7,161,20161012,Dave_Kitson
68,7,157,20161019,Dave_Kitson
69,7,222,20161026,Dave_Kitson
70,7,151,20161102,Dave_Kitson
71,7,138,20161108,Dave_Kitson
72,7,142,20161115,Dave_Kitson
73,7,184,20161122,Dave_Kitson
74,7,134,20161129,Dave_Kitson
75,7,132,20161206,Dave_Kitson
76,7,136,20161213,Dave_Kitson
77,7,134,20161220,Dave_Kitson
78,7,253,20161227,Dave_Kitson
79,7,300,20170103,Dave_Kitson
80,7,238,20170110,Dave_Kitson
81,7,225,20170117,Dave_Kitson
82,7,215,20170124,Dave_Kitson
83,7,168,20170131,Dave_Kitson
84,7,161,20170207,Dave_Kitson
85,7,146,20170214,Dave_Kitson
86,7,149,20170221,Dave_Kitson
87,7,145,20170228,Dave_Kitson
88,7,137,20170307,Dave_Kitson
89,7,135,20170315,Dave_Kitson
90,7,144,20170322,Dave_Kitson
91,7,146,20170329,Dave_Kitson
92,7,133,20170405,Dave_Kitson
93,7,165,20170412,Dave_Kitson
94,7,157,20170419,Dave_Kitson
95,7,125,20170426,Dave_Kitson
96,7,228,20170503,Dave_Kitson
97,7,211,20170510,Dave_Kitson
98,7,231,20170517,Dave_Kitson
99,7,187,20170524,Dave_Kitson
100,7,175,20170531,Dave_Kitson
101,7,148,20170607,Dave_Kitson
102,7,138,20170614,Dave_Kitson
103,7,149,20170621,Dave_Kitson
104,7,154,20170628,Dave_Kitson
105,7,146,20170705,Dave_Kitson
106,7,160,20170712,Dave_Kitson
107,7,153,20170719,Dave_Kitson
108,7,210,20170726,Dave_Kitson
109,7,168,20170802,Dave_Kitson
110,7,210,20170809,Dave_Kitson
111,7,193,20170816,Dave_Kitson
112,7,171,20170823,Dave_Kitson
113,7,175,20170830,Dave_Kitson
114,7,155,20170906,Dave_Kitson
115,7,136,20170913,Dave_Kitson
116,7,124,20170920,Dave_Kitson
117,7,181,20170927,Dave_Kitson
118,7,144,20171004,Dave_Kitson
119,7,118,20171011,Dave_Kitson
120,7,136,20171018,Dave_Kitson
121,7,135,20171025,Dave_Kitson
122,7,139,20171101,Dave_Kitson
123,7,121,20171107,Dave_Kitson
124,7,113,20171114,Dave_Kitson
125,7,123,20171121,Dave_Kitson
126,7,110,20171128,Dave_Kitson
127,7,97,20171205,Dave_Kitson
