bin,binSize,median,article,timestamp
0,7,114,Dave_Kitson,20150701
1,7,111,Dave_Kitson,20150701
2,7,137,Dave_Kitson,20150701
3,7,119,Dave_Kitson,20150701
4,7,122,Dave_Kitson,20150701
5,7,168,Dave_Kitson,20150701
6,7,179,Dave_Kitson,20150701
7,7,164,Dave_Kitson,20150701
8,7,199,Dave_Kitson,20150701
9,7,186,Dave_Kitson,20150701
10,7,173,Dave_Kitson,20150701
11,7,151,Dave_Kitson,20150701
12,7,142,Dave_Kitson,20150701
13,7,143,Dave_Kitson,20150701
14,7,150,Dave_Kitson,20150701
15,7,126,Dave_Kitson,20150701
16,7,122,Dave_Kitson,20150701
17,7,143,Dave_Kitson,20150701
18,7,405,Dave_Kitson,20150701
19,7,258,Dave_Kitson,20150701
20,7,215,Dave_Kitson,20150701
21,7,221,Dave_Kitson,20150701
22,7,220,Dave_Kitson,20150701
23,7,205,Dave_Kitson,20150701
24,7,216,Dave_Kitson,20150701
25,7,491,Dave_Kitson,20150701
26,7,423,Dave_Kitson,20150701
27,7,326,Dave_Kitson,20150701
28,7,260,Dave_Kitson,20150701
29,7,268,Dave_Kitson,20150701
30,7,323,Dave_Kitson,20150701
31,7,225,Dave_Kitson,20150701
32,7,196,Dave_Kitson,20150701
33,7,206,Dave_Kitson,20150701
34,7,164,Dave_Kitson,20150701
35,7,172,Dave_Kitson,20150701
36,7,172,Dave_Kitson,20150701
37,7,142,Dave_Kitson,20150701
38,7,162,Dave_Kitson,20150701
39,7,168,Dave_Kitson,20150701
40,7,130,Dave_Kitson,20150701
41,7,181,Dave_Kitson,20150701
42,7,152,Dave_Kitson,20150701
43,7,139,Dave_Kitson,20150701
44,7,161,Dave_Kitson,20150701
45,7,179,Dave_Kitson,20150701
46,7,148,Dave_Kitson,20150701
47,7,124,Dave_Kitson,20150701
48,7,123,Dave_Kitson,20150701
49,7,123,Dave_Kitson,20150701
50,7,124,Dave_Kitson,20150701
51,7,103,Dave_Kitson,20150701
52,7,120,Dave_Kitson,20150701
53,7,147,Dave_Kitson,20150701
54,7,117,Dave_Kitson,20150701
55,7,128,Dave_Kitson,20150701
56,7,153,Dave_Kitson,20150701
57,7,196,Dave_Kitson,20150701
58,7,217,Dave_Kitson,20150701
59,7,227,Dave_Kitson,20150701
60,7,255,Dave_Kitson,20150701
61,7,249,Dave_Kitson,20150701
62,7,210,Dave_Kitson,20150701
63,7,202,Dave_Kitson,20150701
64,7,195,Dave_Kitson,20150701
65,7,178,Dave_Kitson,20150701
66,7,164,Dave_Kitson,20150701
67,7,161,Dave_Kitson,20150701
68,7,157,Dave_Kitson,20150701
69,7,222,Dave_Kitson,20150701
70,7,151,Dave_Kitson,20150701
71,7,138,Dave_Kitson,20150701
72,7,142,Dave_Kitson,20150701
73,7,184,Dave_Kitson,20150701
74,7,134,Dave_Kitson,20150701
75,7,132,Dave_Kitson,20150701
76,7,136,Dave_Kitson,20150701
77,7,134,Dave_Kitson,20150701
78,7,253,Dave_Kitson,20150701
79,7,300,Dave_Kitson,20150701
80,7,238,Dave_Kitson,20150701
81,7,225,Dave_Kitson,20150701
82,7,215,Dave_Kitson,20150701
83,7,168,Dave_Kitson,20150701
84,7,161,Dave_Kitson,20150701
85,7,146,Dave_Kitson,20150701
86,7,149,Dave_Kitson,20150701
87,7,145,Dave_Kitson,20150701
88,7,137,Dave_Kitson,20150701
89,7,135,Dave_Kitson,20150701
90,7,144,Dave_Kitson,20150701
