bin,binSize,median,timestamp,article
0,7,1589.2386985074852,20150701,Song_Hye-kyo
1,7,1531.9173824586674,20150708,Song_Hye-kyo
2,7,1452.9090450699741,20150715,Song_Hye-kyo
3,7,1517.646480724326,20150722,Song_Hye-kyo
4,7,1508.741207826199,20150729,Song_Hye-kyo
5,7,1667.8985047340534,20150805,Song_Hye-kyo
6,7,1798.097493629111,20150812,Song_Hye-kyo
7,7,1624.9728237434183,20150819,Song_Hye-kyo
8,7,1545.9143431523746,20150826,Song_Hye-kyo
9,7,1308.5446636390245,20150902,Song_Hye-kyo
10,7,1317.2271549970162,20150909,Song_Hye-kyo
11,7,1574.7918212100271,20150916,Song_Hye-kyo
12,7,1611.5938901463073,20150923,Song_Hye-kyo
13,7,1475.674775579397,20150930,Song_Hye-kyo
14,7,1375.755433852425,20151007,Song_Hye-kyo
15,7,1526.8660335673437,20151014,Song_Hye-kyo
16,7,1357.0773592779917,20151021,Song_Hye-kyo
17,7,1535.8295735504942,20151028,Song_Hye-kyo
18,7,1397.6175141820281,20151103,Song_Hye-kyo
19,7,1465.6315308688208,20151110,Song_Hye-kyo
20,7,1427.379298123025,20151117,Song_Hye-kyo
21,7,1437.3409632445148,20151124,Song_Hye-kyo
22,7,1388.1864304078315,20151201,Song_Hye-kyo
23,7,1414.7867393600925,20151208,Song_Hye-kyo
24,7,1425.865842709806,20151215,Song_Hye-kyo
25,7,1701.3167983649018,20151222,Song_Hye-kyo
26,7,1867.358425632658,20151229,Song_Hye-kyo
27,7,1774.1363310214153,20160105,Song_Hye-kyo
28,7,1562.7733650198306,20160112,Song_Hye-kyo
29,7,1580.4593907262854,20160119,Song_Hye-kyo
30,7,1590.546231778024,20160126,Song_Hye-kyo
31,7,1695.6989442870631,20160202,Song_Hye-kyo
32,7,1685.5167019930777,20160209,Song_Hye-kyo
33,7,1840.4696440841933,20160216,Song_Hye-kyo
34,7,7177.678920124924,20160223,Song_Hye-kyo
35,7,9192.10125583895,20160301,Song_Hye-kyo
36,7,10920.910874489498,20160308,Song_Hye-kyo
37,7,13249.632006155904,20160316,Song_Hye-kyo
38,7,15593.8291863386,20160323,Song_Hye-kyo
39,7,14103.802647631384,20160330,Song_Hye-kyo
40,7,14251.235509937575,20160406,Song_Hye-kyo
41,7,17432.290893617832,20160413,Song_Hye-kyo
42,7,13183.52741902127,20160420,Song_Hye-kyo
43,7,10831.071898912842,20160427,Song_Hye-kyo
44,7,8749.18939764735,20160504,Song_Hye-kyo
45,7,6900.530377872025,20160511,Song_Hye-kyo
46,7,5961.858867599221,20160518,Song_Hye-kyo
47,7,5756.2131892299185,20160525,Song_Hye-kyo
48,7,7889.872618420881,20160601,Song_Hye-kyo
49,7,6557.778980763656,20160608,Song_Hye-kyo
50,7,5755.191518354311,20160615,Song_Hye-kyo
51,7,5400.468369351069,20160622,Song_Hye-kyo
52,7,4772.510000217322,20160629,Song_Hye-kyo
53,7,4927.003200874702,20160706,Song_Hye-kyo
54,7,4704.938309061224,20160713,Song_Hye-kyo
55,7,4296.207163877696,20160720,Song_Hye-kyo
56,7,5768.3711484593205,20160727,Song_Hye-kyo
57,7,5616.308227930605,20160803,Song_Hye-kyo
58,7,4719.451576951291,20160810,Song_Hye-kyo
59,7,4966.586921638314,20160817,Song_Hye-kyo
60,7,4800.567391156128,20160824,Song_Hye-kyo
61,7,4481.055139064344,20160831,Song_Hye-kyo
62,7,4931.720232897262,20160907,Song_Hye-kyo
63,7,5484.624039567492,20160914,Song_Hye-kyo
64,7,4139.28847843966,20160921,Song_Hye-kyo
65,7,4006.045867635938,20160928,Song_Hye-kyo
66,7,3615.296560825394,20161005,Song_Hye-kyo
67,7,3282.208604424182,20161012,Song_Hye-kyo
68,7,3125.658333555622,20161019,Song_Hye-kyo
69,7,3482.972845817495,20161026,Song_Hye-kyo
70,7,2925.2479260817145,20161102,Song_Hye-kyo
71,7,2582.3884999332727,20161108,Song_Hye-kyo
72,7,2787.947469884951,20161115,Song_Hye-kyo
73,7,2863.6699950902853,20161122,Song_Hye-kyo
74,7,2683.561946927097,20161129,Song_Hye-kyo
75,7,2718.7002151059705,20161206,Song_Hye-kyo
76,7,2983.3343474978515,20161213,Song_Hye-kyo
77,7,3075.4727416971928,20161220,Song_Hye-kyo
78,7,3464.4631556237996,20161227,Song_Hye-kyo
79,7,4319.705560667325,20170103,Song_Hye-kyo
80,7,3034.541745629441,20170110,Song_Hye-kyo
81,7,3989.226282896029,20170117,Song_Hye-kyo
82,7,3292.0011002270735,20170124,Song_Hye-kyo
83,7,3231.2680853044844,20170131,Song_Hye-kyo
84,7,4111.200383234929,20170207,Song_Hye-kyo
85,7,4221.81301564881,20170214,Song_Hye-kyo
86,7,4114.270686473846,20170221,Song_Hye-kyo
87,7,3890.6798334226733,20170228,Song_Hye-kyo
88,7,2984.631374691147,20170307,Song_Hye-kyo
89,7,2887.382970145592,20170315,Song_Hye-kyo
90,7,3165.665507779818,20170322,Song_Hye-kyo
91,7,3070.302636394395,20170329,Song_Hye-kyo
92,7,3068.8185138232984,20170405,Song_Hye-kyo
93,7,3231.2105404401,20170412,Song_Hye-kyo
94,7,3010.5587612743884,20170419,Song_Hye-kyo
95,7,3119.3325497137957,20170426,Song_Hye-kyo
96,7,3651.734096501614,20170503,Song_Hye-kyo
97,7,3483.6857984329918,20170510,Song_Hye-kyo
98,7,3207.048556610876,20170517,Song_Hye-kyo
99,7,3567.7778060203345,20170524,Song_Hye-kyo
100,7,3263.0561228442325,20170531,Song_Hye-kyo
101,7,3092.6739760590895,20170607,Song_Hye-kyo
102,7,3705.6515318619686,20170614,Song_Hye-kyo
103,7,2990.0601811141323,20170621,Song_Hye-kyo
104,7,2938.929988731306,20170628,Song_Hye-kyo
105,7,26367.63993896859,20170705,Song_Hye-kyo
106,7,8205.973683441109,20170712,Song_Hye-kyo
107,7,5425.228797357758,20170719,Song_Hye-kyo
108,7,5072.789036086386,20170726,Song_Hye-kyo
109,7,4497.056785351993,20170802,Song_Hye-kyo
110,7,4707.998595152665,20170809,Song_Hye-kyo
111,7,3851.6596948865076,20170816,Song_Hye-kyo
112,7,3495.0449801883574,20170823,Song_Hye-kyo
113,7,3639.0376318735944,20170830,Song_Hye-kyo
114,7,3745.707400934625,20170906,Song_Hye-kyo
115,7,3597.449174369349,20170913,Song_Hye-kyo
116,7,3485.8763845416083,20170920,Song_Hye-kyo
117,7,3480.341328254014,20170927,Song_Hye-kyo
118,7,3632.414981693375,20171004,Song_Hye-kyo
119,7,3721.5058118619986,20171011,Song_Hye-kyo
120,7,3816.2034026563415,20171018,Song_Hye-kyo
121,7,3926.056163734326,20171025,Song_Hye-kyo
122,7,14321.008311251728,20171101,Song_Hye-kyo
123,7,5335.68999915289,20171107,Song_Hye-kyo
