bin,binSize,median,timestamp,article
0,7,592,20150701,Kirk_Franklin
1,7,590,20150708,Kirk_Franklin
2,7,695,20150715,Kirk_Franklin
3,7,654,20150722,Kirk_Franklin
4,7,623,20150729,Kirk_Franklin
5,7,625,20150805,Kirk_Franklin
6,7,680,20150812,Kirk_Franklin
7,7,628,20150819,Kirk_Franklin
8,7,796,20150826,Kirk_Franklin
9,7,898,20150902,Kirk_Franklin
10,7,826,20150909,Kirk_Franklin
11,7,705,20150916,Kirk_Franklin
12,7,665,20150923,Kirk_Franklin
13,7,564,20150930,Kirk_Franklin
14,7,747,20151007,Kirk_Franklin
15,7,973,20151014,Kirk_Franklin
16,7,796,20151021,Kirk_Franklin
17,7,795,20151028,Kirk_Franklin
18,7,760,20151103,Kirk_Franklin
19,7,3153,20151110,Kirk_Franklin
20,7,1628,20151117,Kirk_Franklin
21,7,1117,20151124,Kirk_Franklin
22,7,1048,20151201,Kirk_Franklin
23,7,1061,20151208,Kirk_Franklin
24,7,838,20151215,Kirk_Franklin
25,7,815,20151222,Kirk_Franklin
26,7,761,20151229,Kirk_Franklin
27,7,765,20160105,Kirk_Franklin
28,7,1245,20160112,Kirk_Franklin
29,7,1406,20160119,Kirk_Franklin
30,7,1782,20160126,Kirk_Franklin
31,7,1615,20160202,Kirk_Franklin
32,7,1301,20160209,Kirk_Franklin
33,7,2685,20160216,Kirk_Franklin
34,7,1864,20160223,Kirk_Franklin
35,7,1145,20160301,Kirk_Franklin
36,7,1117,20160308,Kirk_Franklin
37,7,1160,20160316,Kirk_Franklin
38,7,1335,20160323,Kirk_Franklin
39,7,1100,20160330,Kirk_Franklin
40,7,990,20160406,Kirk_Franklin
41,7,774,20160413,Kirk_Franklin
42,7,710,20160420,Kirk_Franklin
43,7,679,20160427,Kirk_Franklin
44,7,781,20160504,Kirk_Franklin
45,7,1307,20160511,Kirk_Franklin
46,7,908,20160518,Kirk_Franklin
47,7,836,20160525,Kirk_Franklin
48,7,728,20160601,Kirk_Franklin
49,7,718,20160608,Kirk_Franklin
50,7,692,20160615,Kirk_Franklin
51,7,629,20160622,Kirk_Franklin
52,7,1344,20160629,Kirk_Franklin
53,7,812,20160706,Kirk_Franklin
54,7,714,20160713,Kirk_Franklin
55,7,695,20160720,Kirk_Franklin
56,7,666,20160727,Kirk_Franklin
57,7,656,20160803,Kirk_Franklin
58,7,641,20160810,Kirk_Franklin
59,7,1031,20160817,Kirk_Franklin
60,7,832,20160824,Kirk_Franklin
61,7,788,20160831,Kirk_Franklin
62,7,802,20160907,Kirk_Franklin
63,7,790,20160914,Kirk_Franklin
64,7,700,20160921,Kirk_Franklin
65,7,1808,20160928,Kirk_Franklin
66,7,1076,20161005,Kirk_Franklin
67,7,1006,20161012,Kirk_Franklin
68,7,773,20161019,Kirk_Franklin
69,7,824,20161026,Kirk_Franklin
70,7,851,20161102,Kirk_Franklin
71,7,635,20161108,Kirk_Franklin
72,7,755,20161115,Kirk_Franklin
73,7,686,20161122,Kirk_Franklin
74,7,661,20161129,Kirk_Franklin
75,7,930,20161206,Kirk_Franklin
76,7,734,20161213,Kirk_Franklin
77,7,847,20161220,Kirk_Franklin
78,7,881,20161227,Kirk_Franklin
79,7,806,20170103,Kirk_Franklin
80,7,1101,20170110,Kirk_Franklin
81,7,892,20170117,Kirk_Franklin
82,7,1106,20170124,Kirk_Franklin
83,7,888,20170131,Kirk_Franklin
84,7,863,20170207,Kirk_Franklin
85,7,1413,20170214,Kirk_Franklin
86,7,991,20170221,Kirk_Franklin
87,7,846,20170228,Kirk_Franklin
88,7,695,20170307,Kirk_Franklin
89,7,936,20170315,Kirk_Franklin
90,7,842,20170322,Kirk_Franklin
91,7,737,20170329,Kirk_Franklin
92,7,720,20170405,Kirk_Franklin
93,7,732,20170412,Kirk_Franklin
94,7,730,20170419,Kirk_Franklin
95,7,682,20170426,Kirk_Franklin
96,7,697,20170503,Kirk_Franklin
97,7,926,20170510,Kirk_Franklin
