bin,binSize,median,article,timestamp
0,7,1351,Ryan_Tedder,20150701
1,7,1506,Ryan_Tedder,20150701
2,7,1319,Ryan_Tedder,20150701
3,7,1400,Ryan_Tedder,20150701
4,7,1288,Ryan_Tedder,20150701
5,7,1249,Ryan_Tedder,20150701
6,7,1203,Ryan_Tedder,20150701
7,7,1534,Ryan_Tedder,20150701
8,7,1520,Ryan_Tedder,20150701
9,7,1290,Ryan_Tedder,20150701
10,7,1674,Ryan_Tedder,20150701
11,7,1452,Ryan_Tedder,20150701
12,7,1409,Ryan_Tedder,20150701
13,7,1239,Ryan_Tedder,20150701
14,7,1357,Ryan_Tedder,20150701
15,7,1355,Ryan_Tedder,20150701
16,7,1906,Ryan_Tedder,20150701
17,7,1669,Ryan_Tedder,20150701
18,7,1914,Ryan_Tedder,20150701
19,7,1669,Ryan_Tedder,20150701
20,7,3475,Ryan_Tedder,20150701
21,7,2507,Ryan_Tedder,20150701
22,7,1669,Ryan_Tedder,20150701
23,7,1573,Ryan_Tedder,20150701
24,7,1325,Ryan_Tedder,20150701
25,7,1231,Ryan_Tedder,20150701
26,7,1362,Ryan_Tedder,20150701
27,7,1294,Ryan_Tedder,20150701
28,7,1301,Ryan_Tedder,20150701
29,7,1208,Ryan_Tedder,20150701
30,7,1225,Ryan_Tedder,20150701
31,7,1261,Ryan_Tedder,20150701
32,7,1174,Ryan_Tedder,20150701
33,7,1831,Ryan_Tedder,20150701
34,7,1331,Ryan_Tedder,20150701
35,7,1102,Ryan_Tedder,20150701
36,7,1159,Ryan_Tedder,20150701
37,7,1056,Ryan_Tedder,20150701
38,7,1018,Ryan_Tedder,20150701
39,7,1057,Ryan_Tedder,20150701
40,7,986,Ryan_Tedder,20150701
41,7,992,Ryan_Tedder,20150701
42,7,1087,Ryan_Tedder,20150701
43,7,1039,Ryan_Tedder,20150701
44,7,1012,Ryan_Tedder,20150701
45,7,1678,Ryan_Tedder,20150701
46,7,5038,Ryan_Tedder,20150701
47,7,2187,Ryan_Tedder,20150701
48,7,1741,Ryan_Tedder,20150701
49,7,1575,Ryan_Tedder,20150701
50,7,1518,Ryan_Tedder,20150701
51,7,1961,Ryan_Tedder,20150701
52,7,1361,Ryan_Tedder,20150701
53,7,1330,Ryan_Tedder,20150701
54,7,1306,Ryan_Tedder,20150701
55,7,1323,Ryan_Tedder,20150701
56,7,1169,Ryan_Tedder,20150701
57,7,1082,Ryan_Tedder,20150701
58,7,1389,Ryan_Tedder,20150701
59,7,1204,Ryan_Tedder,20150701
