bin,binSize,median,article
0,7,480,Tite_(football_manager)
1,7,335,Tite_(football_manager)
2,7,195,Tite_(football_manager)
3,7,160,Tite_(football_manager)
4,7,137,Tite_(football_manager)
5,7,121,Tite_(football_manager)
6,7,133,Tite_(football_manager)
7,7,136,Tite_(football_manager)
8,7,372,Tite_(football_manager)
9,7,384,Tite_(football_manager)
10,7,534,Tite_(football_manager)
11,7,537,Tite_(football_manager)
12,7,214,Tite_(football_manager)
13,7,192,Tite_(football_manager)
14,7,177,Tite_(football_manager)
15,7,333,Tite_(football_manager)
16,7,426,Tite_(football_manager)
17,7,258,Tite_(football_manager)
18,7,192,Tite_(football_manager)
19,7,181,Tite_(football_manager)
20,7,338,Tite_(football_manager)
21,7,1175,Tite_(football_manager)
22,7,295,Tite_(football_manager)
23,7,384,Tite_(football_manager)
24,7,227,Tite_(football_manager)
25,7,201,Tite_(football_manager)
26,7,211,Tite_(football_manager)
27,7,219,Tite_(football_manager)
28,7,192,Tite_(football_manager)
29,7,194,Tite_(football_manager)
30,7,189,Tite_(football_manager)
31,7,222,Tite_(football_manager)
32,7,166,Tite_(football_manager)
33,7,203,Tite_(football_manager)
34,7,203,Tite_(football_manager)
35,7,189,Tite_(football_manager)
36,7,175,Tite_(football_manager)
37,7,196,Tite_(football_manager)
38,7,188,Tite_(football_manager)
39,7,528,Tite_(football_manager)
40,7,1035,Tite_(football_manager)
41,7,397,Tite_(football_manager)
42,7,260,Tite_(football_manager)
43,7,231,Tite_(football_manager)
44,7,234,Tite_(football_manager)
45,7,223,Tite_(football_manager)
46,7,230,Tite_(football_manager)
47,7,249,Tite_(football_manager)
48,7,250,Tite_(football_manager)
49,7,285,Tite_(football_manager)
50,7,405,Tite_(football_manager)
51,7,406,Tite_(football_manager)
52,7,301,Tite_(football_manager)
53,7,267,Tite_(football_manager)
54,7,270,Tite_(football_manager)
55,7,197,Tite_(football_manager)
56,7,200,Tite_(football_manager)
57,7,217,Tite_(football_manager)
58,7,275,Tite_(football_manager)
59,7,283,Tite_(football_manager)
60,7,373,Tite_(football_manager)
61,7,242,Tite_(football_manager)
62,7,412,Tite_(football_manager)
63,7,665,Tite_(football_manager)
64,7,221,Tite_(football_manager)
65,7,213,Tite_(football_manager)
66,7,210,Tite_(football_manager)
67,7,485,Tite_(football_manager)
68,7,705,Tite_(football_manager)
69,7,332,Tite_(football_manager)
70,7,303,Tite_(football_manager)
71,7,224,Tite_(football_manager)
72,7,289,Tite_(football_manager)
73,7,1368,Tite_(football_manager)
74,7,290,Tite_(football_manager)
75,7,368,Tite_(football_manager)
76,7,391,Tite_(football_manager)
77,7,282,Tite_(football_manager)
78,7,278,Tite_(football_manager)
79,7,263,Tite_(football_manager)
80,7,281,Tite_(football_manager)
81,7,303,Tite_(football_manager)
82,7,331,Tite_(football_manager)
83,7,251,Tite_(football_manager)
84,7,255,Tite_(football_manager)
85,7,232,Tite_(football_manager)
86,7,291,Tite_(football_manager)
87,7,387,Tite_(football_manager)
88,7,362,Tite_(football_manager)
89,7,366,Tite_(football_manager)
90,7,469,Tite_(football_manager)
91,7,732,Tite_(football_manager)
92,7,1080,Tite_(football_manager)
93,7,454,Tite_(football_manager)
94,7,370,Tite_(football_manager)
95,7,376,Tite_(football_manager)
96,7,448,Tite_(football_manager)
97,7,464,Tite_(football_manager)
98,7,662,Tite_(football_manager)
99,7,1521,Tite_(football_manager)
100,7,1589,Tite_(football_manager)
101,7,1785,Tite_(football_manager)
102,7,3050,Tite_(football_manager)
103,7,4219,Tite_(football_manager)
104,7,6391,Tite_(football_manager)
105,7,2667,Tite_(football_manager)
106,7,7411,Tite_(football_manager)
107,7,1311,Tite_(football_manager)
108,7,973,Tite_(football_manager)
109,7,498,Tite_(football_manager)
110,7,276,Tite_(football_manager)
111,7,223,Tite_(football_manager)
112,7,229,Tite_(football_manager)
113,7,199,Tite_(football_manager)
114,7,197,Tite_(football_manager)
115,7,240,Tite_(football_manager)
116,7,337,Tite_(football_manager)
