bin,binSize,median,article,timestamp
0,7,4377,Sasha_Alexander,20150701
1,7,4747,Sasha_Alexander,20150701
2,7,4549,Sasha_Alexander,20150701
3,7,4504,Sasha_Alexander,20150701
4,7,4937,Sasha_Alexander,20150701
5,7,4481,Sasha_Alexander,20150701
6,7,3859,Sasha_Alexander,20150701
7,7,3910,Sasha_Alexander,20150701
8,7,4782,Sasha_Alexander,20150701
9,7,3981,Sasha_Alexander,20150701
10,7,3257,Sasha_Alexander,20150701
11,7,3252,Sasha_Alexander,20150701
12,7,3257,Sasha_Alexander,20150701
13,7,2494,Sasha_Alexander,20150701
14,7,2546,Sasha_Alexander,20150701
15,7,2539,Sasha_Alexander,20150701
16,7,2495,Sasha_Alexander,20150701
17,7,2460,Sasha_Alexander,20150701
18,7,2505,Sasha_Alexander,20150701
19,7,2463,Sasha_Alexander,20150701
20,7,2341,Sasha_Alexander,20150701
21,7,2311,Sasha_Alexander,20150701
22,7,2141,Sasha_Alexander,20150701
23,7,2113,Sasha_Alexander,20150701
24,7,2351,Sasha_Alexander,20150701
25,7,2591,Sasha_Alexander,20150701
26,7,2569,Sasha_Alexander,20150701
27,7,5888,Sasha_Alexander,20150701
28,7,4396,Sasha_Alexander,20150701
29,7,3697,Sasha_Alexander,20150701
30,7,3589,Sasha_Alexander,20150701
31,7,3843,Sasha_Alexander,20150701
32,7,3706,Sasha_Alexander,20150701
33,7,4231,Sasha_Alexander,20150701
34,7,3582,Sasha_Alexander,20150701
35,7,3052,Sasha_Alexander,20150701
36,7,3393,Sasha_Alexander,20150701
37,7,5469,Sasha_Alexander,20150701
38,7,3429,Sasha_Alexander,20150701
39,7,3400,Sasha_Alexander,20150701
40,7,2972,Sasha_Alexander,20150701
41,7,2464,Sasha_Alexander,20150701
42,7,2431,Sasha_Alexander,20150701
43,7,2892,Sasha_Alexander,20150701
44,7,2716,Sasha_Alexander,20150701
45,7,2877,Sasha_Alexander,20150701
46,7,2735,Sasha_Alexander,20150701
47,7,2298,Sasha_Alexander,20150701
48,7,3746,Sasha_Alexander,20150701
49,7,3418,Sasha_Alexander,20150701
50,7,2891,Sasha_Alexander,20150701
51,7,3043,Sasha_Alexander,20150701
52,7,3401,Sasha_Alexander,20150701
53,7,3276,Sasha_Alexander,20150701
54,7,3224,Sasha_Alexander,20150701
55,7,3666,Sasha_Alexander,20150701
56,7,3273,Sasha_Alexander,20150701
57,7,2937,Sasha_Alexander,20150701
58,7,2490,Sasha_Alexander,20150701
59,7,3552,Sasha_Alexander,20150701
60,7,3725,Sasha_Alexander,20150701
61,7,3966,Sasha_Alexander,20150701
62,7,4524,Sasha_Alexander,20150701
63,7,3698,Sasha_Alexander,20150701
64,7,2955,Sasha_Alexander,20150701
65,7,3120,Sasha_Alexander,20150701
66,7,2518,Sasha_Alexander,20150701
67,7,2796,Sasha_Alexander,20150701
68,7,2792,Sasha_Alexander,20150701
69,7,2818,Sasha_Alexander,20150701
70,7,3008,Sasha_Alexander,20150701
71,7,2479,Sasha_Alexander,20150701
72,7,2846,Sasha_Alexander,20150701
73,7,2774,Sasha_Alexander,20150701
74,7,2668,Sasha_Alexander,20150701
75,7,3098,Sasha_Alexander,20150701
76,7,2780,Sasha_Alexander,20150701
77,7,2585,Sasha_Alexander,20150701
78,7,3450,Sasha_Alexander,20150701
79,7,3843,Sasha_Alexander,20150701
80,7,3823,Sasha_Alexander,20150701
