bin,binSize,median,article
0,7,243,Michael_O'Leary_(businessman)
1,7,282,Michael_O'Leary_(businessman)
2,7,201,Michael_O'Leary_(businessman)
3,7,190,Michael_O'Leary_(businessman)
4,7,185,Michael_O'Leary_(businessman)
5,7,421,Michael_O'Leary_(businessman)
6,7,246,Michael_O'Leary_(businessman)
7,7,245,Michael_O'Leary_(businessman)
8,7,209,Michael_O'Leary_(businessman)
9,7,238,Michael_O'Leary_(businessman)
10,7,241,Michael_O'Leary_(businessman)
11,7,278,Michael_O'Leary_(businessman)
12,7,244,Michael_O'Leary_(businessman)
13,7,277,Michael_O'Leary_(businessman)
14,7,230,Michael_O'Leary_(businessman)
15,7,256,Michael_O'Leary_(businessman)
16,7,223,Michael_O'Leary_(businessman)
17,7,197,Michael_O'Leary_(businessman)
18,7,319,Michael_O'Leary_(businessman)
19,7,273,Michael_O'Leary_(businessman)
20,7,230,Michael_O'Leary_(businessman)
21,7,231,Michael_O'Leary_(businessman)
22,7,216,Michael_O'Leary_(businessman)
23,7,201,Michael_O'Leary_(businessman)
24,7,204,Michael_O'Leary_(businessman)
25,7,273,Michael_O'Leary_(businessman)
26,7,245,Michael_O'Leary_(businessman)
27,7,276,Michael_O'Leary_(businessman)
28,7,236,Michael_O'Leary_(businessman)
29,7,221,Michael_O'Leary_(businessman)
30,7,248,Michael_O'Leary_(businessman)
31,7,253,Michael_O'Leary_(businessman)
32,7,225,Michael_O'Leary_(businessman)
33,7,270,Michael_O'Leary_(businessman)
34,7,274,Michael_O'Leary_(businessman)
35,7,297,Michael_O'Leary_(businessman)
36,7,302,Michael_O'Leary_(businessman)
37,7,504,Michael_O'Leary_(businessman)
38,7,265,Michael_O'Leary_(businessman)
39,7,212,Michael_O'Leary_(businessman)
40,7,1062,Michael_O'Leary_(businessman)
41,7,610,Michael_O'Leary_(businessman)
42,7,337,Michael_O'Leary_(businessman)
43,7,321,Michael_O'Leary_(businessman)
44,7,453,Michael_O'Leary_(businessman)
45,7,297,Michael_O'Leary_(businessman)
46,7,307,Michael_O'Leary_(businessman)
47,7,249,Michael_O'Leary_(businessman)
48,7,290,Michael_O'Leary_(businessman)
49,7,302,Michael_O'Leary_(businessman)
50,7,221,Michael_O'Leary_(businessman)
51,7,322,Michael_O'Leary_(businessman)
52,7,204,Michael_O'Leary_(businessman)
53,7,195,Michael_O'Leary_(businessman)
54,7,176,Michael_O'Leary_(businessman)
55,7,177,Michael_O'Leary_(businessman)
56,7,208,Michael_O'Leary_(businessman)
57,7,161,Michael_O'Leary_(businessman)
58,7,170,Michael_O'Leary_(businessman)
59,7,182,Michael_O'Leary_(businessman)
60,7,166,Michael_O'Leary_(businessman)
61,7,271,Michael_O'Leary_(businessman)
62,7,305,Michael_O'Leary_(businessman)
63,7,313,Michael_O'Leary_(businessman)
64,7,256,Michael_O'Leary_(businessman)
65,7,335,Michael_O'Leary_(businessman)
66,7,298,Michael_O'Leary_(businessman)
67,7,273,Michael_O'Leary_(businessman)
68,7,299,Michael_O'Leary_(businessman)
69,7,249,Michael_O'Leary_(businessman)
70,7,259,Michael_O'Leary_(businessman)
71,7,424,Michael_O'Leary_(businessman)
72,7,305,Michael_O'Leary_(businessman)
73,7,393,Michael_O'Leary_(businessman)
74,7,388,Michael_O'Leary_(businessman)
75,7,300,Michael_O'Leary_(businessman)
76,7,207,Michael_O'Leary_(businessman)
77,7,199,Michael_O'Leary_(businessman)
78,7,283,Michael_O'Leary_(businessman)
79,7,272,Michael_O'Leary_(businessman)
80,7,338,Michael_O'Leary_(businessman)
81,7,268,Michael_O'Leary_(businessman)
82,7,283,Michael_O'Leary_(businessman)
83,7,270,Michael_O'Leary_(businessman)
84,7,238,Michael_O'Leary_(businessman)
85,7,279,Michael_O'Leary_(businessman)
86,7,238,Michael_O'Leary_(businessman)
87,7,297,Michael_O'Leary_(businessman)
88,7,309,Michael_O'Leary_(businessman)
89,7,421,Michael_O'Leary_(businessman)
90,7,274,Michael_O'Leary_(businessman)
91,7,249,Michael_O'Leary_(businessman)
92,7,445,Michael_O'Leary_(businessman)
93,7,321,Michael_O'Leary_(businessman)
94,7,232,Michael_O'Leary_(businessman)
95,7,247,Michael_O'Leary_(businessman)
96,7,246,Michael_O'Leary_(businessman)
97,7,211,Michael_O'Leary_(businessman)
98,7,199,Michael_O'Leary_(businessman)
99,7,256,Michael_O'Leary_(businessman)
100,7,333,Michael_O'Leary_(businessman)
101,7,251,Michael_O'Leary_(businessman)
102,7,203,Michael_O'Leary_(businessman)
103,7,220,Michael_O'Leary_(businessman)
104,7,203,Michael_O'Leary_(businessman)
105,7,222,Michael_O'Leary_(businessman)
106,7,233,Michael_O'Leary_(businessman)
107,7,428,Michael_O'Leary_(businessman)
108,7,265,Michael_O'Leary_(businessman)
109,7,294,Michael_O'Leary_(businessman)
110,7,240,Michael_O'Leary_(businessman)
111,7,268,Michael_O'Leary_(businessman)
112,7,211,Michael_O'Leary_(businessman)
113,7,430,Michael_O'Leary_(businessman)
114,7,281,Michael_O'Leary_(businessman)
115,7,999,Michael_O'Leary_(businessman)
116,7,1648,Michael_O'Leary_(businessman)
117,7,1538,Michael_O'Leary_(businessman)
118,7,916,Michael_O'Leary_(businessman)
119,7,431,Michael_O'Leary_(businessman)
120,7,398,Michael_O'Leary_(businessman)
121,7,281,Michael_O'Leary_(businessman)
122,7,253,Michael_O'Leary_(businessman)
123,7,247,Michael_O'Leary_(businessman)
124,7,242,Michael_O'Leary_(businessman)
125,7,233,Michael_O'Leary_(businessman)
126,7,213,Michael_O'Leary_(businessman)
127,7,237,Michael_O'Leary_(businessman)
128,7,411,Michael_O'Leary_(businessman)
129,7,221,Michael_O'Leary_(businessman)
130,7,239,Michael_O'Leary_(businessman)
131,7,266,Michael_O'Leary_(businessman)
132,7,263,Michael_O'Leary_(businessman)
133,7,258,Michael_O'Leary_(businessman)
134,7,229,Michael_O'Leary_(businessman)
135,7,267,Michael_O'Leary_(businessman)
136,7,238,Michael_O'Leary_(businessman)
137,7,224,Michael_O'Leary_(businessman)
138,7,255,Michael_O'Leary_(businessman)
139,7,260,Michael_O'Leary_(businessman)
140,7,366,Michael_O'Leary_(businessman)
141,7,515,Michael_O'Leary_(businessman)
142,7,293,Michael_O'Leary_(businessman)
143,7,308,Michael_O'Leary_(businessman)
144,7,283,Michael_O'Leary_(businessman)
145,7,792,Michael_O'Leary_(businessman)
146,7,427,Michael_O'Leary_(businessman)
147,7,361,Michael_O'Leary_(businessman)
148,7,229,Michael_O'Leary_(businessman)
149,7,226,Michael_O'Leary_(businessman)
150,7,267,Michael_O'Leary_(businessman)
151,7,255,Michael_O'Leary_(businessman)
152,7,277,Michael_O'Leary_(businessman)
153,7,238,Michael_O'Leary_(businessman)
154,7,257,Michael_O'Leary_(businessman)
155,7,211,Michael_O'Leary_(businessman)
156,7,184,Michael_O'Leary_(businessman)
157,7,239,Michael_O'Leary_(businessman)
158,7,326,Michael_O'Leary_(businessman)
159,7,440,Michael_O'Leary_(businessman)
