bin,binSize,median,timestamp,article
0,7,243,20150701,Michael_O'Leary_(businessman)
1,7,282,20150708,Michael_O'Leary_(businessman)
2,7,201,20150715,Michael_O'Leary_(businessman)
3,7,190,20150722,Michael_O'Leary_(businessman)
4,7,185,20150729,Michael_O'Leary_(businessman)
5,7,421,20150805,Michael_O'Leary_(businessman)
6,7,246,20150812,Michael_O'Leary_(businessman)
7,7,245,20150819,Michael_O'Leary_(businessman)
8,7,209,20150826,Michael_O'Leary_(businessman)
9,7,238,20150902,Michael_O'Leary_(businessman)
10,7,241,20150909,Michael_O'Leary_(businessman)
11,7,278,20150916,Michael_O'Leary_(businessman)
12,7,244,20150923,Michael_O'Leary_(businessman)
13,7,277,20150930,Michael_O'Leary_(businessman)
14,7,230,20151007,Michael_O'Leary_(businessman)
15,7,256,20151014,Michael_O'Leary_(businessman)
16,7,223,20151021,Michael_O'Leary_(businessman)
17,7,197,20151028,Michael_O'Leary_(businessman)
18,7,319,20151103,Michael_O'Leary_(businessman)
19,7,273,20151110,Michael_O'Leary_(businessman)
20,7,230,20151117,Michael_O'Leary_(businessman)
21,7,231,20151124,Michael_O'Leary_(businessman)
22,7,216,20151201,Michael_O'Leary_(businessman)
23,7,201,20151208,Michael_O'Leary_(businessman)
24,7,204,20151215,Michael_O'Leary_(businessman)
25,7,273,20151222,Michael_O'Leary_(businessman)
26,7,245,20151229,Michael_O'Leary_(businessman)
27,7,276,20160105,Michael_O'Leary_(businessman)
28,7,236,20160112,Michael_O'Leary_(businessman)
29,7,221,20160119,Michael_O'Leary_(businessman)
30,7,248,20160126,Michael_O'Leary_(businessman)
31,7,253,20160202,Michael_O'Leary_(businessman)
32,7,225,20160209,Michael_O'Leary_(businessman)
33,7,270,20160216,Michael_O'Leary_(businessman)
34,7,274,20160223,Michael_O'Leary_(businessman)
35,7,297,20160301,Michael_O'Leary_(businessman)
36,7,302,20160308,Michael_O'Leary_(businessman)
37,7,504,20160316,Michael_O'Leary_(businessman)
38,7,265,20160323,Michael_O'Leary_(businessman)
39,7,212,20160330,Michael_O'Leary_(businessman)
40,7,1062,20160406,Michael_O'Leary_(businessman)
41,7,610,20160413,Michael_O'Leary_(businessman)
42,7,337,20160420,Michael_O'Leary_(businessman)
43,7,321,20160427,Michael_O'Leary_(businessman)
44,7,453,20160504,Michael_O'Leary_(businessman)
45,7,297,20160511,Michael_O'Leary_(businessman)
46,7,307,20160518,Michael_O'Leary_(businessman)
47,7,249,20160525,Michael_O'Leary_(businessman)
48,7,290,20160601,Michael_O'Leary_(businessman)
49,7,302,20160608,Michael_O'Leary_(businessman)
50,7,221,20160615,Michael_O'Leary_(businessman)
51,7,322,20160622,Michael_O'Leary_(businessman)
52,7,204,20160629,Michael_O'Leary_(businessman)
53,7,195,20160706,Michael_O'Leary_(businessman)
54,7,176,20160713,Michael_O'Leary_(businessman)
55,7,177,20160720,Michael_O'Leary_(businessman)
56,7,208,20160727,Michael_O'Leary_(businessman)
57,7,161,20160803,Michael_O'Leary_(businessman)
58,7,170,20160810,Michael_O'Leary_(businessman)
59,7,182,20160817,Michael_O'Leary_(businessman)
60,7,166,20160824,Michael_O'Leary_(businessman)
61,7,271,20160831,Michael_O'Leary_(businessman)
62,7,305,20160907,Michael_O'Leary_(businessman)
63,7,313,20160914,Michael_O'Leary_(businessman)
64,7,256,20160921,Michael_O'Leary_(businessman)
65,7,335,20160928,Michael_O'Leary_(businessman)
66,7,298,20161005,Michael_O'Leary_(businessman)
67,7,273,20161012,Michael_O'Leary_(businessman)
68,7,299,20161019,Michael_O'Leary_(businessman)
69,7,249,20161026,Michael_O'Leary_(businessman)
70,7,259,20161102,Michael_O'Leary_(businessman)
71,7,424,20161108,Michael_O'Leary_(businessman)
72,7,305,20161115,Michael_O'Leary_(businessman)
73,7,393,20161122,Michael_O'Leary_(businessman)
74,7,388,20161129,Michael_O'Leary_(businessman)
75,7,300,20161206,Michael_O'Leary_(businessman)
76,7,207,20161213,Michael_O'Leary_(businessman)
77,7,199,20161220,Michael_O'Leary_(businessman)
78,7,283,20161227,Michael_O'Leary_(businessman)
79,7,272,20170103,Michael_O'Leary_(businessman)
80,7,338,20170110,Michael_O'Leary_(businessman)
81,7,268,20170117,Michael_O'Leary_(businessman)
82,7,283,20170124,Michael_O'Leary_(businessman)
83,7,270,20170131,Michael_O'Leary_(businessman)
84,7,238,20170207,Michael_O'Leary_(businessman)
85,7,279,20170214,Michael_O'Leary_(businessman)
86,7,238,20170221,Michael_O'Leary_(businessman)
87,7,297,20170228,Michael_O'Leary_(businessman)
88,7,309,20170307,Michael_O'Leary_(businessman)
89,7,421,20170315,Michael_O'Leary_(businessman)
90,7,274,20170322,Michael_O'Leary_(businessman)
91,7,249,20170329,Michael_O'Leary_(businessman)
92,7,445,20170405,Michael_O'Leary_(businessman)
93,7,321,20170412,Michael_O'Leary_(businessman)
94,7,232,20170419,Michael_O'Leary_(businessman)
95,7,247,20170426,Michael_O'Leary_(businessman)
96,7,246,20170503,Michael_O'Leary_(businessman)
97,7,211,20170510,Michael_O'Leary_(businessman)
98,7,199,20170517,Michael_O'Leary_(businessman)
99,7,256,20170524,Michael_O'Leary_(businessman)
100,7,333,20170531,Michael_O'Leary_(businessman)
101,7,251,20170607,Michael_O'Leary_(businessman)
102,7,203,20170614,Michael_O'Leary_(businessman)
103,7,220,20170621,Michael_O'Leary_(businessman)
104,7,203,20170628,Michael_O'Leary_(businessman)
105,7,222,20170705,Michael_O'Leary_(businessman)
106,7,233,20170712,Michael_O'Leary_(businessman)
107,7,428,20170719,Michael_O'Leary_(businessman)
108,7,265,20170726,Michael_O'Leary_(businessman)
109,7,294,20170802,Michael_O'Leary_(businessman)
110,7,240,20170809,Michael_O'Leary_(businessman)
111,7,268,20170816,Michael_O'Leary_(businessman)
112,7,211,20170823,Michael_O'Leary_(businessman)
113,7,430,20170830,Michael_O'Leary_(businessman)
114,7,281,20170906,Michael_O'Leary_(businessman)
115,7,999,20170913,Michael_O'Leary_(businessman)
116,7,1648,20170920,Michael_O'Leary_(businessman)
117,7,1538,20170927,Michael_O'Leary_(businessman)
118,7,916,20171004,Michael_O'Leary_(businessman)
119,7,431,20171011,Michael_O'Leary_(businessman)
120,7,398,20171018,Michael_O'Leary_(businessman)
121,7,281,20171025,Michael_O'Leary_(businessman)
122,7,253,20171101,Michael_O'Leary_(businessman)
