bin,binSize,median,timestamp,article
0,7,287,20150701,Moana_Pozzi
1,7,341,20150708,Moana_Pozzi
2,7,326,20150715,Moana_Pozzi
3,7,308,20150722,Moana_Pozzi
4,7,311,20150729,Moana_Pozzi
5,7,302,20150805,Moana_Pozzi
6,7,304,20150812,Moana_Pozzi
7,7,332,20150819,Moana_Pozzi
8,7,287,20150826,Moana_Pozzi
9,7,306,20150902,Moana_Pozzi
10,7,353,20150909,Moana_Pozzi
11,7,326,20150916,Moana_Pozzi
12,7,299,20150923,Moana_Pozzi
13,7,335,20150930,Moana_Pozzi
14,7,461,20151007,Moana_Pozzi
15,7,351,20151014,Moana_Pozzi
16,7,410,20151021,Moana_Pozzi
17,7,414,20151028,Moana_Pozzi
18,7,485,20151103,Moana_Pozzi
19,7,432,20151110,Moana_Pozzi
20,7,396,20151117,Moana_Pozzi
21,7,439,20151124,Moana_Pozzi
22,7,640,20151201,Moana_Pozzi
23,7,590,20151208,Moana_Pozzi
24,7,476,20151215,Moana_Pozzi
25,7,530,20151222,Moana_Pozzi
26,7,583,20151229,Moana_Pozzi
27,7,616,20160105,Moana_Pozzi
28,7,582,20160112,Moana_Pozzi
29,7,529,20160119,Moana_Pozzi
30,7,621,20160126,Moana_Pozzi
31,7,540,20160202,Moana_Pozzi
32,7,520,20160209,Moana_Pozzi
33,7,693,20160216,Moana_Pozzi
34,7,548,20160223,Moana_Pozzi
35,7,507,20160301,Moana_Pozzi
36,7,640,20160308,Moana_Pozzi
37,7,554,20160316,Moana_Pozzi
38,7,483,20160323,Moana_Pozzi
39,7,463,20160330,Moana_Pozzi
40,7,529,20160406,Moana_Pozzi
41,7,433,20160413,Moana_Pozzi
42,7,497,20160420,Moana_Pozzi
43,7,476,20160427,Moana_Pozzi
44,7,583,20160504,Moana_Pozzi
45,7,457,20160511,Moana_Pozzi
46,7,532,20160518,Moana_Pozzi
47,7,476,20160525,Moana_Pozzi
48,7,504,20160601,Moana_Pozzi
49,7,1173,20160608,Moana_Pozzi
50,7,809,20160615,Moana_Pozzi
51,7,649,20160622,Moana_Pozzi
52,7,512,20160629,Moana_Pozzi
53,7,503,20160706,Moana_Pozzi
54,7,465,20160713,Moana_Pozzi
55,7,572,20160720,Moana_Pozzi
56,7,511,20160727,Moana_Pozzi
57,7,467,20160803,Moana_Pozzi
58,7,433,20160810,Moana_Pozzi
59,7,414,20160817,Moana_Pozzi
60,7,474,20160824,Moana_Pozzi
61,7,420,20160831,Moana_Pozzi
62,7,591,20160907,Moana_Pozzi
63,7,656,20160914,Moana_Pozzi
64,7,536,20160921,Moana_Pozzi
65,7,486,20160928,Moana_Pozzi
66,7,475,20161005,Moana_Pozzi
67,7,465,20161012,Moana_Pozzi
68,7,555,20161019,Moana_Pozzi
69,7,522,20161026,Moana_Pozzi
70,7,590,20161102,Moana_Pozzi
71,7,562,20161108,Moana_Pozzi
72,7,11845,20161115,Moana_Pozzi
73,7,3450,20161122,Moana_Pozzi
74,7,1867,20161129,Moana_Pozzi
75,7,1468,20161206,Moana_Pozzi
76,7,997,20161213,Moana_Pozzi
77,7,995,20161220,Moana_Pozzi
78,7,911,20161227,Moana_Pozzi
79,7,960,20170103,Moana_Pozzi
80,7,672,20170110,Moana_Pozzi
81,7,586,20170117,Moana_Pozzi
82,7,781,20170124,Moana_Pozzi
83,7,708,20170131,Moana_Pozzi
84,7,826,20170207,Moana_Pozzi
85,7,877,20170214,Moana_Pozzi
86,7,1135,20170221,Moana_Pozzi
87,7,881,20170228,Moana_Pozzi
88,7,919,20170307,Moana_Pozzi
89,7,1317,20170315,Moana_Pozzi
90,7,1074,20170322,Moana_Pozzi
91,7,778,20170329,Moana_Pozzi
92,7,713,20170405,Moana_Pozzi
93,7,737,20170412,Moana_Pozzi
94,7,970,20170419,Moana_Pozzi
95,7,993,20170426,Moana_Pozzi
96,7,884,20170503,Moana_Pozzi
97,7,666,20170510,Moana_Pozzi
98,7,620,20170517,Moana_Pozzi
99,7,579,20170524,Moana_Pozzi
100,7,624,20170531,Moana_Pozzi
101,7,574,20170607,Moana_Pozzi
102,7,533,20170614,Moana_Pozzi
103,7,732,20170621,Moana_Pozzi
104,7,648,20170628,Moana_Pozzi
105,7,597,20170705,Moana_Pozzi
106,7,518,20170712,Moana_Pozzi
107,7,521,20170719,Moana_Pozzi
108,7,560,20170726,Moana_Pozzi
109,7,548,20170802,Moana_Pozzi
110,7,549,20170809,Moana_Pozzi
111,7,556,20170816,Moana_Pozzi
112,7,627,20170823,Moana_Pozzi
113,7,630,20170830,Moana_Pozzi
114,7,632,20170906,Moana_Pozzi
115,7,611,20170913,Moana_Pozzi
