bin,binSize,median,timestamp,article
0,7,765,20150701,Jakob_Dylan
1,7,752,20150708,Jakob_Dylan
2,7,802,20150715,Jakob_Dylan
3,7,762,20150722,Jakob_Dylan
4,7,699,20150729,Jakob_Dylan
5,7,743,20150805,Jakob_Dylan
6,7,943,20150812,Jakob_Dylan
7,7,834,20150819,Jakob_Dylan
8,7,868,20150826,Jakob_Dylan
9,7,745,20150902,Jakob_Dylan
10,7,717,20150909,Jakob_Dylan
11,7,745,20150916,Jakob_Dylan
12,7,712,20150923,Jakob_Dylan
13,7,716,20150930,Jakob_Dylan
14,7,833,20151007,Jakob_Dylan
15,7,1013,20151014,Jakob_Dylan
16,7,920,20151021,Jakob_Dylan
17,7,733,20151028,Jakob_Dylan
18,7,824,20151103,Jakob_Dylan
19,7,779,20151110,Jakob_Dylan
20,7,775,20151117,Jakob_Dylan
21,7,773,20151124,Jakob_Dylan
22,7,821,20151201,Jakob_Dylan
23,7,868,20151208,Jakob_Dylan
24,7,754,20151215,Jakob_Dylan
25,7,758,20151222,Jakob_Dylan
26,7,818,20151229,Jakob_Dylan
27,7,1016,20160105,Jakob_Dylan
28,7,1091,20160112,Jakob_Dylan
29,7,990,20160119,Jakob_Dylan
30,7,944,20160126,Jakob_Dylan
31,7,843,20160202,Jakob_Dylan
32,7,887,20160209,Jakob_Dylan
33,7,926,20160216,Jakob_Dylan
34,7,852,20160223,Jakob_Dylan
35,7,955,20160301,Jakob_Dylan
36,7,881,20160308,Jakob_Dylan
37,7,815,20160316,Jakob_Dylan
38,7,826,20160323,Jakob_Dylan
39,7,997,20160330,Jakob_Dylan
40,7,894,20160406,Jakob_Dylan
41,7,866,20160413,Jakob_Dylan
42,7,994,20160420,Jakob_Dylan
43,7,902,20160427,Jakob_Dylan
44,7,833,20160504,Jakob_Dylan
45,7,1202,20160511,Jakob_Dylan
46,7,1235,20160518,Jakob_Dylan
47,7,1134,20160525,Jakob_Dylan
48,7,784,20160601,Jakob_Dylan
49,7,816,20160608,Jakob_Dylan
50,7,917,20160615,Jakob_Dylan
51,7,870,20160622,Jakob_Dylan
52,7,1037,20160629,Jakob_Dylan
53,7,826,20160706,Jakob_Dylan
54,7,821,20160713,Jakob_Dylan
55,7,811,20160720,Jakob_Dylan
56,7,916,20160727,Jakob_Dylan
57,7,996,20160803,Jakob_Dylan
58,7,889,20160810,Jakob_Dylan
59,7,920,20160817,Jakob_Dylan
60,7,1183,20160824,Jakob_Dylan
61,7,984,20160831,Jakob_Dylan
62,7,911,20160907,Jakob_Dylan
63,7,797,20160914,Jakob_Dylan
64,7,792,20160921,Jakob_Dylan
65,7,801,20160928,Jakob_Dylan
66,7,785,20161005,Jakob_Dylan
67,7,5109,20161012,Jakob_Dylan
68,7,2817,20161019,Jakob_Dylan
69,7,1521,20161026,Jakob_Dylan
70,7,1173,20161102,Jakob_Dylan
71,7,1024,20161108,Jakob_Dylan
72,7,1145,20161115,Jakob_Dylan
73,7,946,20161122,Jakob_Dylan
74,7,1013,20161129,Jakob_Dylan
75,7,1791,20161206,Jakob_Dylan
76,7,1051,20161213,Jakob_Dylan
77,7,971,20161220,Jakob_Dylan
78,7,1007,20161227,Jakob_Dylan
79,7,918,20170103,Jakob_Dylan
80,7,949,20170110,Jakob_Dylan
81,7,1402,20170117,Jakob_Dylan
82,7,1157,20170124,Jakob_Dylan
83,7,1196,20170131,Jakob_Dylan
84,7,896,20170207,Jakob_Dylan
85,7,874,20170214,Jakob_Dylan
86,7,893,20170221,Jakob_Dylan
87,7,855,20170228,Jakob_Dylan
88,7,876,20170307,Jakob_Dylan
89,7,884,20170315,Jakob_Dylan
90,7,1016,20170322,Jakob_Dylan
91,7,1139,20170329,Jakob_Dylan
92,7,1019,20170405,Jakob_Dylan
93,7,992,20170412,Jakob_Dylan
94,7,938,20170419,Jakob_Dylan
95,7,908,20170426,Jakob_Dylan
96,7,877,20170503,Jakob_Dylan
97,7,833,20170510,Jakob_Dylan
98,7,976,20170517,Jakob_Dylan
99,7,1030,20170524,Jakob_Dylan
100,7,973,20170531,Jakob_Dylan
101,7,887,20170607,Jakob_Dylan
102,7,905,20170614,Jakob_Dylan
103,7,1139,20170621,Jakob_Dylan
104,7,1036,20170628,Jakob_Dylan
105,7,1002,20170705,Jakob_Dylan
106,7,982,20170712,Jakob_Dylan
107,7,923,20170719,Jakob_Dylan
108,7,1002,20170726,Jakob_Dylan
109,7,1033,20170802,Jakob_Dylan
110,7,956,20170809,Jakob_Dylan
111,7,708,20170816,Jakob_Dylan
112,7,777,20170823,Jakob_Dylan
113,7,825,20170830,Jakob_Dylan
114,7,752,20170906,Jakob_Dylan
115,7,839,20170913,Jakob_Dylan
116,7,928,20170920,Jakob_Dylan
117,7,819,20170927,Jakob_Dylan
118,7,1260,20171004,Jakob_Dylan
119,7,953,20171011,Jakob_Dylan
120,7,982,20171018,Jakob_Dylan
121,7,950,20171025,Jakob_Dylan
122,7,879,20171101,Jakob_Dylan
123,7,929,20171107,Jakob_Dylan
124,7,821,20171114,Jakob_Dylan
125,7,924,20171121,Jakob_Dylan
126,7,818,20171128,Jakob_Dylan
127,7,844,20171205,Jakob_Dylan
128,7,816,20171212,Jakob_Dylan
129,7,762,20171219,Jakob_Dylan
130,7,935,20171226,Jakob_Dylan
131,7,847,20180102,Jakob_Dylan
