bin,binSize,median,timestamp,article
0,7,4264.691788972842,20150701,Carmelo_Anthony
1,7,3204.3476020607036,20150708,Carmelo_Anthony
2,7,2880.643279354876,20150715,Carmelo_Anthony
3,7,2427.1447206704156,20150722,Carmelo_Anthony
4,7,2271.5053650512664,20150729,Carmelo_Anthony
5,7,2129.1279477170783,20150805,Carmelo_Anthony
6,7,2529.757612878931,20150812,Carmelo_Anthony
7,7,2675.675464831355,20150819,Carmelo_Anthony
8,7,1858.5024887347774,20150826,Carmelo_Anthony
9,7,1848.2024913645957,20150902,Carmelo_Anthony
10,7,2577.6047969280858,20150909,Carmelo_Anthony
11,7,1933.0132741546734,20150916,Carmelo_Anthony
12,7,2193.3481452864053,20150923,Carmelo_Anthony
13,7,2130.8827426475536,20150930,Carmelo_Anthony
14,7,2186.420142925054,20151007,Carmelo_Anthony
15,7,2269.7857001097877,20151014,Carmelo_Anthony
16,7,2311.2365036668034,20151021,Carmelo_Anthony
17,7,3765.657002528885,20151028,Carmelo_Anthony
18,7,3090.6431292001625,20151103,Carmelo_Anthony
19,7,3195.932435268603,20151110,Carmelo_Anthony
20,7,2954.3150671071544,20151117,Carmelo_Anthony
21,7,3022.0079021718184,20151124,Carmelo_Anthony
22,7,3256.0705694897374,20151201,Carmelo_Anthony
23,7,3271.918623270952,20151208,Carmelo_Anthony
24,7,2878.402557297637,20151215,Carmelo_Anthony
25,7,3332.208105972262,20151222,Carmelo_Anthony
26,7,3387.0534696987334,20151229,Carmelo_Anthony
27,7,3727.2774488050813,20160105,Carmelo_Anthony
28,7,2927.023312551651,20160112,Carmelo_Anthony
29,7,4094.2076168702347,20160119,Carmelo_Anthony
30,7,4105.073231557678,20160126,Carmelo_Anthony
31,7,3271.0856970029213,20160202,Carmelo_Anthony
32,7,4482.240999449663,20160209,Carmelo_Anthony
33,7,4170.273910663836,20160216,Carmelo_Anthony
34,7,3574.0580098275123,20160223,Carmelo_Anthony
35,7,3983.148335473712,20160301,Carmelo_Anthony
36,7,3351.5472013725453,20160308,Carmelo_Anthony
37,7,3846.7863104972353,20160316,Carmelo_Anthony
38,7,6324.937686021287,20160323,Carmelo_Anthony
39,7,4103.347113589771,20160330,Carmelo_Anthony
40,7,2850.3238329736673,20160406,Carmelo_Anthony
41,7,3617.5703924620557,20160413,Carmelo_Anthony
42,7,2728.5017208115614,20160420,Carmelo_Anthony
43,7,3049.6262230254615,20160427,Carmelo_Anthony
44,7,3182.088051155697,20160504,Carmelo_Anthony
