bin,binSize,median,article
0,7,3880,Carmelo_Anthony
1,7,2941,Carmelo_Anthony
2,7,2755,Carmelo_Anthony
3,7,2377,Carmelo_Anthony
4,7,2189,Carmelo_Anthony
5,7,2108,Carmelo_Anthony
6,7,2369,Carmelo_Anthony
7,7,2691,Carmelo_Anthony
8,7,1822,Carmelo_Anthony
9,7,1872,Carmelo_Anthony
10,7,2684,Carmelo_Anthony
11,7,1950,Carmelo_Anthony
12,7,2014,Carmelo_Anthony
13,7,2158,Carmelo_Anthony
14,7,2210,Carmelo_Anthony
15,7,2320,Carmelo_Anthony
16,7,2365,Carmelo_Anthony
17,7,3668,Carmelo_Anthony
18,7,3154,Carmelo_Anthony
19,7,3212,Carmelo_Anthony
20,7,2985,Carmelo_Anthony
21,7,2934,Carmelo_Anthony
22,7,3326,Carmelo_Anthony
23,7,3306,Carmelo_Anthony
24,7,2719,Carmelo_Anthony
25,7,3012,Carmelo_Anthony
26,7,3550,Carmelo_Anthony
27,7,3873,Carmelo_Anthony
28,7,3090,Carmelo_Anthony
29,7,4414,Carmelo_Anthony
30,7,4149,Carmelo_Anthony
31,7,3411,Carmelo_Anthony
32,7,4677,Carmelo_Anthony
33,7,4409,Carmelo_Anthony
34,7,3785,Carmelo_Anthony
35,7,4169,Carmelo_Anthony
36,7,3325,Carmelo_Anthony
37,7,3558,Carmelo_Anthony
38,7,6342,Carmelo_Anthony
39,7,3933,Carmelo_Anthony
40,7,2820,Carmelo_Anthony
41,7,3507,Carmelo_Anthony
42,7,2700,Carmelo_Anthony
43,7,2893,Carmelo_Anthony
44,7,3074,Carmelo_Anthony
45,7,3980,Carmelo_Anthony
46,7,3996,Carmelo_Anthony
47,7,3854,Carmelo_Anthony
48,7,3833,Carmelo_Anthony
49,7,4556,Carmelo_Anthony
50,7,3677,Carmelo_Anthony
51,7,9828,Carmelo_Anthony
52,7,6801,Carmelo_Anthony
53,7,6985,Carmelo_Anthony
54,7,4730,Carmelo_Anthony
55,7,5500,Carmelo_Anthony
56,7,6118,Carmelo_Anthony
57,7,7956,Carmelo_Anthony
58,7,9459,Carmelo_Anthony
59,7,8367,Carmelo_Anthony
60,7,4219,Carmelo_Anthony
61,7,2771,Carmelo_Anthony
62,7,2729,Carmelo_Anthony
63,7,2194,Carmelo_Anthony
64,7,2445,Carmelo_Anthony
65,7,2302,Carmelo_Anthony
66,7,2978,Carmelo_Anthony
67,7,4444,Carmelo_Anthony
68,7,3577,Carmelo_Anthony
69,7,3145,Carmelo_Anthony
70,7,3404,Carmelo_Anthony
71,7,2925,Carmelo_Anthony
