bin,binSize,median,article
0,7,3970,James_Patterson
1,7,1935,James_Patterson
2,7,1872,James_Patterson
3,7,2286,James_Patterson
4,7,1851,James_Patterson
5,7,1933,James_Patterson
6,7,1994,James_Patterson
7,7,1831,James_Patterson
8,7,1666,James_Patterson
9,7,1727,James_Patterson
10,7,1575,James_Patterson
11,7,1549,James_Patterson
12,7,1416,James_Patterson
13,7,1755,James_Patterson
14,7,1487,James_Patterson
15,7,1437,James_Patterson
16,7,1413,James_Patterson
17,7,1419,James_Patterson
18,7,1365,James_Patterson
19,7,1310,James_Patterson
20,7,1283,James_Patterson
21,7,1264,James_Patterson
22,7,1461,James_Patterson
23,7,1503,James_Patterson
24,7,1715,James_Patterson
25,7,1672,James_Patterson
26,7,1745,James_Patterson
27,7,1710,James_Patterson
28,7,1571,James_Patterson
29,7,1435,James_Patterson
30,7,1494,James_Patterson
31,7,1329,James_Patterson
32,7,1321,James_Patterson
33,7,1316,James_Patterson
34,7,1209,James_Patterson
35,7,1246,James_Patterson
36,7,1219,James_Patterson
37,7,1347,James_Patterson
38,7,1659,James_Patterson
39,7,1436,James_Patterson
40,7,1273,James_Patterson
41,7,1164,James_Patterson
42,7,1090,James_Patterson
43,7,1118,James_Patterson
44,7,1296,James_Patterson
45,7,1360,James_Patterson
46,7,1370,James_Patterson
47,7,1194,James_Patterson
48,7,1825,James_Patterson
49,7,1646,James_Patterson
50,7,1388,James_Patterson
51,7,1383,James_Patterson
52,7,1459,James_Patterson
53,7,1472,James_Patterson
54,7,1977,James_Patterson
55,7,1557,James_Patterson
56,7,1695,James_Patterson
57,7,2105,James_Patterson
58,7,1876,James_Patterson
59,7,1525,James_Patterson
60,7,1566,James_Patterson
61,7,1687,James_Patterson
62,7,1661,James_Patterson
63,7,1522,James_Patterson
64,7,2300,James_Patterson
65,7,1792,James_Patterson
66,7,1815,James_Patterson
67,7,1677,James_Patterson
68,7,1703,James_Patterson
69,7,1579,James_Patterson
70,7,1505,James_Patterson
71,7,1271,James_Patterson
72,7,1591,James_Patterson
73,7,1598,James_Patterson
74,7,1416,James_Patterson
75,7,1402,James_Patterson
76,7,1545,James_Patterson
77,7,1777,James_Patterson
78,7,1888,James_Patterson
79,7,1991,James_Patterson
80,7,1752,James_Patterson
81,7,1562,James_Patterson
82,7,1493,James_Patterson
83,7,1420,James_Patterson
84,7,1453,James_Patterson
85,7,1426,James_Patterson
86,7,1459,James_Patterson
87,7,1662,James_Patterson
88,7,1333,James_Patterson
89,7,1451,James_Patterson
90,7,1484,James_Patterson
91,7,1564,James_Patterson
92,7,1460,James_Patterson
93,7,1782,James_Patterson
94,7,1626,James_Patterson
95,7,1540,James_Patterson
96,7,1572,James_Patterson
97,7,1751,James_Patterson
98,7,1481,James_Patterson
99,7,1752,James_Patterson
100,7,1607,James_Patterson
101,7,1415,James_Patterson
102,7,1688,James_Patterson
103,7,1443,James_Patterson
104,7,1579,James_Patterson
105,7,1567,James_Patterson
106,7,1477,James_Patterson
107,7,1483,James_Patterson
108,7,1534,James_Patterson
109,7,1945,James_Patterson
110,7,1797,James_Patterson
111,7,1689,James_Patterson
112,7,1531,James_Patterson
113,7,1674,James_Patterson
114,7,1573,James_Patterson
115,7,1460,James_Patterson
116,7,1668,James_Patterson
117,7,1335,James_Patterson
118,7,1279,James_Patterson
119,7,1324,James_Patterson
120,7,1308,James_Patterson
121,7,1513,James_Patterson
122,7,1466,James_Patterson
123,7,1229,James_Patterson
124,7,1288,James_Patterson
125,7,1433,James_Patterson
126,7,1393,James_Patterson
127,7,1365,James_Patterson
128,7,1403,James_Patterson
129,7,1407,James_Patterson
130,7,1672,James_Patterson
131,7,1756,James_Patterson
132,7,1712,James_Patterson
133,7,1989,James_Patterson
134,7,2115,James_Patterson
135,7,1660,James_Patterson
136,7,1639,James_Patterson
137,7,1463,James_Patterson
138,7,1691,James_Patterson
139,7,1736,James_Patterson
140,7,1619,James_Patterson
141,7,1634,James_Patterson
142,7,1762,James_Patterson
143,7,1660,James_Patterson
144,7,1696,James_Patterson
145,7,1664,James_Patterson
146,7,1458,James_Patterson
147,7,1751,James_Patterson
148,7,1708,James_Patterson
149,7,1659,James_Patterson
150,7,1584,James_Patterson
151,7,1892,James_Patterson
152,7,1793,James_Patterson
153,7,4633,James_Patterson
154,7,2401,James_Patterson
155,7,1945,James_Patterson
156,7,1987,James_Patterson
157,7,1792,James_Patterson
158,7,1558,James_Patterson
159,7,1591,James_Patterson
160,7,1685,James_Patterson
161,7,1548,James_Patterson
162,7,1631,James_Patterson
163,7,1755,James_Patterson
164,7,1810,James_Patterson
165,7,1558,James_Patterson
166,7,1363,James_Patterson
167,7,1682.5,James_Patterson
