bin,binSize,median,article
0,7,1048,Anni-Frid_Lyngstad
1,7,995,Anni-Frid_Lyngstad
2,7,921,Anni-Frid_Lyngstad
3,7,981,Anni-Frid_Lyngstad
4,7,955,Anni-Frid_Lyngstad
5,7,905,Anni-Frid_Lyngstad
6,7,1042,Anni-Frid_Lyngstad
7,7,1033,Anni-Frid_Lyngstad
8,7,1126,Anni-Frid_Lyngstad
9,7,973,Anni-Frid_Lyngstad
10,7,895,Anni-Frid_Lyngstad
11,7,931,Anni-Frid_Lyngstad
12,7,1106,Anni-Frid_Lyngstad
13,7,990,Anni-Frid_Lyngstad
14,7,969,Anni-Frid_Lyngstad
15,7,1000,Anni-Frid_Lyngstad
16,7,1002,Anni-Frid_Lyngstad
17,7,1154,Anni-Frid_Lyngstad
18,7,1079,Anni-Frid_Lyngstad
19,7,1166,Anni-Frid_Lyngstad
20,7,1133,Anni-Frid_Lyngstad
21,7,986,Anni-Frid_Lyngstad
22,7,1069,Anni-Frid_Lyngstad
23,7,1003,Anni-Frid_Lyngstad
24,7,1078,Anni-Frid_Lyngstad
25,7,3558,Anni-Frid_Lyngstad
26,7,2244,Anni-Frid_Lyngstad
27,7,1295,Anni-Frid_Lyngstad
28,7,1737,Anni-Frid_Lyngstad
29,7,2238,Anni-Frid_Lyngstad
30,7,1257,Anni-Frid_Lyngstad
31,7,1142,Anni-Frid_Lyngstad
32,7,1145,Anni-Frid_Lyngstad
33,7,1143,Anni-Frid_Lyngstad
34,7,1080,Anni-Frid_Lyngstad
35,7,1029,Anni-Frid_Lyngstad
36,7,1017,Anni-Frid_Lyngstad
37,7,1003,Anni-Frid_Lyngstad
38,7,1042,Anni-Frid_Lyngstad
39,7,1246,Anni-Frid_Lyngstad
40,7,1140,Anni-Frid_Lyngstad
41,7,1035,Anni-Frid_Lyngstad
42,7,1060,Anni-Frid_Lyngstad
43,7,1279,Anni-Frid_Lyngstad
44,7,1174,Anni-Frid_Lyngstad
45,7,2292,Anni-Frid_Lyngstad
46,7,1237,Anni-Frid_Lyngstad
47,7,1072,Anni-Frid_Lyngstad
48,7,1370,Anni-Frid_Lyngstad
49,7,1575,Anni-Frid_Lyngstad
50,7,1141,Anni-Frid_Lyngstad
51,7,1012,Anni-Frid_Lyngstad
52,7,1098,Anni-Frid_Lyngstad
53,7,1013,Anni-Frid_Lyngstad
54,7,939,Anni-Frid_Lyngstad
55,7,1046,Anni-Frid_Lyngstad
56,7,1250,Anni-Frid_Lyngstad
57,7,1045,Anni-Frid_Lyngstad
58,7,1166,Anni-Frid_Lyngstad
59,7,1038,Anni-Frid_Lyngstad
60,7,996,Anni-Frid_Lyngstad
61,7,1164,Anni-Frid_Lyngstad
62,7,1011,Anni-Frid_Lyngstad
63,7,895,Anni-Frid_Lyngstad
64,7,1038,Anni-Frid_Lyngstad
65,7,1012,Anni-Frid_Lyngstad
66,7,878,Anni-Frid_Lyngstad
67,7,936,Anni-Frid_Lyngstad
68,7,932,Anni-Frid_Lyngstad
69,7,2009,Anni-Frid_Lyngstad
70,7,1204,Anni-Frid_Lyngstad
71,7,954,Anni-Frid_Lyngstad
72,7,1095,Anni-Frid_Lyngstad
73,7,1049,Anni-Frid_Lyngstad
74,7,1070,Anni-Frid_Lyngstad
75,7,1103,Anni-Frid_Lyngstad
76,7,1498,Anni-Frid_Lyngstad
77,7,1956,Anni-Frid_Lyngstad
78,7,2041,Anni-Frid_Lyngstad
79,7,1670,Anni-Frid_Lyngstad
80,7,1408,Anni-Frid_Lyngstad
81,7,1257,Anni-Frid_Lyngstad
82,7,1183,Anni-Frid_Lyngstad
83,7,1439,Anni-Frid_Lyngstad
84,7,1313,Anni-Frid_Lyngstad
85,7,1186,Anni-Frid_Lyngstad
86,7,1377,Anni-Frid_Lyngstad
87,7,1278,Anni-Frid_Lyngstad
88,7,1143,Anni-Frid_Lyngstad
89,7,1343,Anni-Frid_Lyngstad
90,7,1262,Anni-Frid_Lyngstad
91,7,1272,Anni-Frid_Lyngstad
92,7,1421,Anni-Frid_Lyngstad
