bin,binSize,median,article,timestamp
0,7,207,Darron_Gibson,20150701
1,7,220,Darron_Gibson,20150701
2,7,277,Darron_Gibson,20150701
3,7,229,Darron_Gibson,20150701
4,7,233,Darron_Gibson,20150701
5,7,287,Darron_Gibson,20150701
6,7,293,Darron_Gibson,20150701
7,7,366,Darron_Gibson,20150701
8,7,342,Darron_Gibson,20150701
9,7,376,Darron_Gibson,20150701
10,7,225,Darron_Gibson,20150701
11,7,227,Darron_Gibson,20150701
12,7,184,Darron_Gibson,20150701
13,7,239,Darron_Gibson,20150701
14,7,318,Darron_Gibson,20150701
15,7,284,Darron_Gibson,20150701
16,7,229,Darron_Gibson,20150701
17,7,561,Darron_Gibson,20150701
18,7,256,Darron_Gibson,20150701
19,7,236,Darron_Gibson,20150701
20,7,289,Darron_Gibson,20150701
21,7,202,Darron_Gibson,20150701
22,7,229,Darron_Gibson,20150701
23,7,311,Darron_Gibson,20150701
24,7,189,Darron_Gibson,20150701
25,7,242,Darron_Gibson,20150701
26,7,246,Darron_Gibson,20150701
27,7,420,Darron_Gibson,20150701
28,7,320,Darron_Gibson,20150701
29,7,270,Darron_Gibson,20150701
30,7,412,Darron_Gibson,20150701
31,7,290,Darron_Gibson,20150701
32,7,225,Darron_Gibson,20150701
33,7,211,Darron_Gibson,20150701
34,7,244,Darron_Gibson,20150701
35,7,243,Darron_Gibson,20150701
36,7,234,Darron_Gibson,20150701
37,7,290,Darron_Gibson,20150701
38,7,230,Darron_Gibson,20150701
39,7,298,Darron_Gibson,20150701
40,7,199,Darron_Gibson,20150701
41,7,235,Darron_Gibson,20150701
42,7,340,Darron_Gibson,20150701
43,7,235,Darron_Gibson,20150701
44,7,234,Darron_Gibson,20150701
45,7,291,Darron_Gibson,20150701
46,7,225,Darron_Gibson,20150701
47,7,274,Darron_Gibson,20150701
48,7,238,Darron_Gibson,20150701
49,7,591,Darron_Gibson,20150701
50,7,253,Darron_Gibson,20150701
51,7,400,Darron_Gibson,20150701
52,7,204,Darron_Gibson,20150701
53,7,188,Darron_Gibson,20150701
54,7,171,Darron_Gibson,20150701
55,7,202,Darron_Gibson,20150701
56,7,197,Darron_Gibson,20150701
57,7,231,Darron_Gibson,20150701
58,7,343,Darron_Gibson,20150701
59,7,280,Darron_Gibson,20150701
60,7,282,Darron_Gibson,20150701
61,7,269,Darron_Gibson,20150701
62,7,277,Darron_Gibson,20150701
63,7,261,Darron_Gibson,20150701
64,7,222,Darron_Gibson,20150701
65,7,165,Darron_Gibson,20150701
66,7,187,Darron_Gibson,20150701
67,7,197,Darron_Gibson,20150701
68,7,198,Darron_Gibson,20150701
69,7,218,Darron_Gibson,20150701
70,7,225,Darron_Gibson,20150701
71,7,299,Darron_Gibson,20150701
72,7,336,Darron_Gibson,20150701
73,7,231,Darron_Gibson,20150701
74,7,178,Darron_Gibson,20150701
75,7,247,Darron_Gibson,20150701
76,7,359,Darron_Gibson,20150701
77,7,241,Darron_Gibson,20150701
78,7,323,Darron_Gibson,20150701
79,7,374,Darron_Gibson,20150701
80,7,623,Darron_Gibson,20150701
81,7,432,Darron_Gibson,20150701
82,7,501,Darron_Gibson,20150701
83,7,1197,Darron_Gibson,20150701
84,7,393,Darron_Gibson,20150701
85,7,226,Darron_Gibson,20150701
86,7,265,Darron_Gibson,20150701
87,7,326,Darron_Gibson,20150701
88,7,222,Darron_Gibson,20150701
89,7,422,Darron_Gibson,20150701
90,7,309,Darron_Gibson,20150701
91,7,338,Darron_Gibson,20150701
92,7,346,Darron_Gibson,20150701
93,7,387,Darron_Gibson,20150701
94,7,225,Darron_Gibson,20150701
95,7,424,Darron_Gibson,20150701
96,7,318,Darron_Gibson,20150701
97,7,338,Darron_Gibson,20150701
98,7,303,Darron_Gibson,20150701
99,7,228,Darron_Gibson,20150701
100,7,240,Darron_Gibson,20150701
101,7,231,Darron_Gibson,20150701
102,7,182,Darron_Gibson,20150701
103,7,179,Darron_Gibson,20150701
104,7,278,Darron_Gibson,20150701
105,7,338,Darron_Gibson,20150701
106,7,278,Darron_Gibson,20150701
107,7,269,Darron_Gibson,20150701
108,7,386,Darron_Gibson,20150701
109,7,564,Darron_Gibson,20150701
110,7,307,Darron_Gibson,20150701
111,7,347,Darron_Gibson,20150701
112,7,256,Darron_Gibson,20150701
113,7,278,Darron_Gibson,20150701
114,7,241,Darron_Gibson,20150701
115,7,221,Darron_Gibson,20150701
116,7,254,Darron_Gibson,20150701
117,7,200,Darron_Gibson,20150701
118,7,222,Darron_Gibson,20150701
119,7,227,Darron_Gibson,20150701
120,7,208,Darron_Gibson,20150701
121,7,261,Darron_Gibson,20150701
122,7,428,Darron_Gibson,20150701
123,7,542,Darron_Gibson,20150701
124,7,303,Darron_Gibson,20150701
125,7,230,Darron_Gibson,20150701
126,7,216,Darron_Gibson,20150701
127,7,194,Darron_Gibson,20150701
128,7,209,Darron_Gibson,20150701
129,7,209,Darron_Gibson,20150701
130,7,243,Darron_Gibson,20150701
131,7,288,Darron_Gibson,20150701
132,7,221,Darron_Gibson,20150701
133,7,237,Darron_Gibson,20150701
134,7,233,Darron_Gibson,20150701
135,7,242,Darron_Gibson,20150701
136,7,211,Darron_Gibson,20150701
137,7,194,Darron_Gibson,20150701
138,7,231,Darron_Gibson,20150701
139,7,225,Darron_Gibson,20150701
140,7,291,Darron_Gibson,20150701
141,7,768,Darron_Gibson,20150701
142,7,220,Darron_Gibson,20150701
143,7,414,Darron_Gibson,20150701
144,7,249,Darron_Gibson,20150701
145,7,218,Darron_Gibson,20150701
146,7,496,Darron_Gibson,20150701
147,7,246,Darron_Gibson,20150701
148,7,182,Darron_Gibson,20150701
149,7,202,Darron_Gibson,20150701
150,7,182,Darron_Gibson,20150701
151,7,166,Darron_Gibson,20150701
152,7,163,Darron_Gibson,20150701
153,7,149,Darron_Gibson,20150701
154,7,132,Darron_Gibson,20150701
155,7,137,Darron_Gibson,20150701
156,7,135,Darron_Gibson,20150701
157,7,155,Darron_Gibson,20150701
158,7,201,Darron_Gibson,20150701
159,7,183,Darron_Gibson,20150701
