bin,binSize,median,timestamp,article
0,7,1109.192237731971,20150701,John_Heard_(actor)
1,7,1272.9397712782509,20150708,John_Heard_(actor)
2,7,1231.7988787765128,20150715,John_Heard_(actor)
3,7,2015.2349831378372,20150722,John_Heard_(actor)
4,7,1023.6702262547267,20150729,John_Heard_(actor)
5,7,1006.3395475196812,20150805,John_Heard_(actor)
6,7,1084.536839048992,20150812,John_Heard_(actor)
7,7,834.6793777613309,20150819,John_Heard_(actor)
8,7,991.2923945083726,20150826,John_Heard_(actor)
9,7,824.9520705550372,20150902,John_Heard_(actor)
10,7,860.8956084377322,20150909,John_Heard_(actor)
11,7,898.2652716528909,20150916,John_Heard_(actor)
12,7,768.5766188650147,20150923,John_Heard_(actor)
13,7,797.9813378860931,20150930,John_Heard_(actor)
14,7,908.4821997682523,20151007,John_Heard_(actor)
15,7,882.5869669664412,20151014,John_Heard_(actor)
16,7,897.9438841016189,20151021,John_Heard_(actor)
17,7,934.2608995841775,20151028,John_Heard_(actor)
18,7,902.9273731018137,20151103,John_Heard_(actor)
19,7,1211.6793796019933,20151110,John_Heard_(actor)
20,7,1402.6775338388143,20151117,John_Heard_(actor)
21,7,1909.0387269240657,20151124,John_Heard_(actor)
22,7,2110.0253969565847,20151201,John_Heard_(actor)
23,7,1555.5513897073834,20151208,John_Heard_(actor)
24,7,2611.43018883321,20151215,John_Heard_(actor)
25,7,3940.8086281183178,20151222,John_Heard_(actor)
26,7,1839.029105124865,20151229,John_Heard_(actor)
27,7,1431.5142492536434,20160105,John_Heard_(actor)
28,7,1107.389456446993,20160112,John_Heard_(actor)
29,7,1014.6261865614867,20160119,John_Heard_(actor)
30,7,895.461229946157,20160126,John_Heard_(actor)
31,7,855.8935568852526,20160202,John_Heard_(actor)
32,7,983.4033707193524,20160209,John_Heard_(actor)
33,7,909.5717109668012,20160216,John_Heard_(actor)
34,7,807.8514992909538,20160223,John_Heard_(actor)
35,7,864.7508347798372,20160301,John_Heard_(actor)
36,7,806.1386573800921,20160308,John_Heard_(actor)
37,7,820.7017039854733,20160316,John_Heard_(actor)
38,7,1058.6221988753127,20160323,John_Heard_(actor)
39,7,908.7249773548667,20160330,John_Heard_(actor)
40,7,985.6447975702873,20160406,John_Heard_(actor)
41,7,837.0418738378239,20160413,John_Heard_(actor)
42,7,770.5624895710239,20160420,John_Heard_(actor)
43,7,904.0958508838701,20160427,John_Heard_(actor)
44,7,755.6682749979373,20160504,John_Heard_(actor)
45,7,844.3935565071456,20160511,John_Heard_(actor)
46,7,1054.5870038432568,20160518,John_Heard_(actor)
47,7,1279.8212244119443,20160525,John_Heard_(actor)
48,7,980.8672886722591,20160601,John_Heard_(actor)
49,7,911.2332788204725,20160608,John_Heard_(actor)
50,7,858.3014604538047,20160615,John_Heard_(actor)
51,7,1002.9750137784847,20160622,John_Heard_(actor)
52,7,966.5715722252577,20160629,John_Heard_(actor)
53,7,950.4369692704689,20160706,John_Heard_(actor)
54,7,1143.4979061464346,20160713,John_Heard_(actor)
55,7,945.9154357011241,20160720,John_Heard_(actor)
56,7,1077.7548323592014,20160727,John_Heard_(actor)
57,7,946.8803106512402,20160803,John_Heard_(actor)
58,7,842.1203901982202,20160810,John_Heard_(actor)
59,7,1173.0130581212443,20160817,John_Heard_(actor)
60,7,1060.6839323681254,20160824,John_Heard_(actor)
61,7,1002.3863705566198,20160831,John_Heard_(actor)
62,7,894.2546841662036,20160907,John_Heard_(actor)
63,7,1065.9842237116413,20160914,John_Heard_(actor)
64,7,877.9957596862399,20160921,John_Heard_(actor)
65,7,837.7540571423249,20160928,John_Heard_(actor)
66,7,1046.9362681617727,20161005,John_Heard_(actor)
67,7,975.272560986428,20161012,John_Heard_(actor)
68,7,966.5413992124911,20161019,John_Heard_(actor)
69,7,1033.648728267916,20161026,John_Heard_(actor)
70,7,980.1249839115399,20161102,John_Heard_(actor)
71,7,1089.0859511958943,20161108,John_Heard_(actor)
72,7,1181.0847831734086,20161115,John_Heard_(actor)
73,7,1541.8299308535202,20161122,John_Heard_(actor)
74,7,2032.7738377732837,20161129,John_Heard_(actor)
75,7,2750.013157962882,20161206,John_Heard_(actor)
76,7,3375.786660209275,20161213,John_Heard_(actor)
77,7,4498.174763118351,20161220,John_Heard_(actor)
78,7,2879.920102134214,20161227,John_Heard_(actor)
79,7,1556.329447502538,20170103,John_Heard_(actor)
80,7,1422.5695692659194,20170110,John_Heard_(actor)
81,7,1384.0214082405362,20170117,John_Heard_(actor)
82,7,1117.3934305655741,20170124,John_Heard_(actor)
83,7,1194.2175958764822,20170131,John_Heard_(actor)
84,7,984.9174653833187,20170207,John_Heard_(actor)
85,7,1005.4241420048079,20170214,John_Heard_(actor)
86,7,1080.6012800220035,20170221,John_Heard_(actor)
87,7,1146.5401035932146,20170228,John_Heard_(actor)
88,7,1047.8665554278812,20170307,John_Heard_(actor)
89,7,1254.7582186485854,20170315,John_Heard_(actor)
90,7,1120.3185795280633,20170322,John_Heard_(actor)
91,7,1025.8911484084786,20170329,John_Heard_(actor)
92,7,1048.985272655685,20170405,John_Heard_(actor)
93,7,1070.0271545001074,20170412,John_Heard_(actor)
94,7,984.396680227938,20170419,John_Heard_(actor)
95,7,1016.9729123388456,20170426,John_Heard_(actor)
96,7,901.5925254515745,20170503,John_Heard_(actor)
97,7,981.5146495585017,20170510,John_Heard_(actor)
98,7,987.1692119958683,20170517,John_Heard_(actor)
99,7,1159.9203616789734,20170524,John_Heard_(actor)
100,7,1072.3033298925486,20170531,John_Heard_(actor)
101,7,908.1049315051337,20170607,John_Heard_(actor)
102,7,1147.427669828799,20170614,John_Heard_(actor)
103,7,1023.8136431888861,20170621,John_Heard_(actor)
104,7,1069.6045941946384,20170628,John_Heard_(actor)
105,7,1162.2771961978688,20170705,John_Heard_(actor)
106,7,1042.747589412392,20170712,John_Heard_(actor)
107,7,39071.32392181825,20170719,John_Heard_(actor)
108,7,10528.211302323287,20170726,John_Heard_(actor)
109,7,5772.037346292239,20170802,John_Heard_(actor)
110,7,4121.0346421582635,20170809,John_Heard_(actor)
111,7,5154.569460280042,20170816,John_Heard_(actor)
112,7,3373.582304845683,20170823,John_Heard_(actor)
113,7,2656.4813034547183,20170830,John_Heard_(actor)
114,7,2300.425532203013,20170906,John_Heard_(actor)
115,7,3562.495664484633,20170913,John_Heard_(actor)
116,7,2335.7947377291093,20170920,John_Heard_(actor)
117,7,1780.6921026189682,20170927,John_Heard_(actor)
118,7,1718.0383335735328,20171004,John_Heard_(actor)
