bin,binSize,median,article
0,7,288,Sokratis_Papastathopoulos
1,7,345,Sokratis_Papastathopoulos
2,7,291,Sokratis_Papastathopoulos
3,7,297,Sokratis_Papastathopoulos
4,7,295,Sokratis_Papastathopoulos
5,7,317,Sokratis_Papastathopoulos
6,7,418,Sokratis_Papastathopoulos
7,7,370,Sokratis_Papastathopoulos
8,7,605,Sokratis_Papastathopoulos
9,7,494,Sokratis_Papastathopoulos
10,7,350,Sokratis_Papastathopoulos
11,7,396,Sokratis_Papastathopoulos
12,7,351,Sokratis_Papastathopoulos
13,7,485,Sokratis_Papastathopoulos
14,7,608,Sokratis_Papastathopoulos
15,7,351,Sokratis_Papastathopoulos
16,7,484,Sokratis_Papastathopoulos
17,7,467,Sokratis_Papastathopoulos
18,7,350,Sokratis_Papastathopoulos
19,7,284,Sokratis_Papastathopoulos
20,7,283,Sokratis_Papastathopoulos
21,7,277,Sokratis_Papastathopoulos
22,7,339,Sokratis_Papastathopoulos
23,7,328,Sokratis_Papastathopoulos
24,7,290,Sokratis_Papastathopoulos
25,7,262,Sokratis_Papastathopoulos
26,7,253,Sokratis_Papastathopoulos
27,7,301,Sokratis_Papastathopoulos
28,7,252,Sokratis_Papastathopoulos
29,7,235,Sokratis_Papastathopoulos
30,7,263,Sokratis_Papastathopoulos
31,7,265,Sokratis_Papastathopoulos
32,7,298,Sokratis_Papastathopoulos
33,7,365,Sokratis_Papastathopoulos
34,7,344,Sokratis_Papastathopoulos
35,7,256,Sokratis_Papastathopoulos
36,7,322,Sokratis_Papastathopoulos
37,7,372,Sokratis_Papastathopoulos
38,7,342,Sokratis_Papastathopoulos
39,7,292,Sokratis_Papastathopoulos
40,7,355,Sokratis_Papastathopoulos
41,7,429,Sokratis_Papastathopoulos
42,7,297,Sokratis_Papastathopoulos
43,7,358,Sokratis_Papastathopoulos
44,7,261,Sokratis_Papastathopoulos
45,7,292,Sokratis_Papastathopoulos
46,7,407,Sokratis_Papastathopoulos
47,7,427,Sokratis_Papastathopoulos
48,7,494,Sokratis_Papastathopoulos
49,7,427,Sokratis_Papastathopoulos
50,7,344,Sokratis_Papastathopoulos
51,7,382,Sokratis_Papastathopoulos
52,7,428,Sokratis_Papastathopoulos
53,7,433,Sokratis_Papastathopoulos
54,7,412,Sokratis_Papastathopoulos
55,7,762,Sokratis_Papastathopoulos
56,7,453,Sokratis_Papastathopoulos
57,7,319,Sokratis_Papastathopoulos
58,7,283,Sokratis_Papastathopoulos
59,7,242,Sokratis_Papastathopoulos
60,7,372,Sokratis_Papastathopoulos
61,7,379,Sokratis_Papastathopoulos
62,7,298,Sokratis_Papastathopoulos
63,7,561,Sokratis_Papastathopoulos
64,7,485,Sokratis_Papastathopoulos
65,7,391,Sokratis_Papastathopoulos
66,7,389,Sokratis_Papastathopoulos
67,7,325,Sokratis_Papastathopoulos
68,7,304,Sokratis_Papastathopoulos
69,7,297,Sokratis_Papastathopoulos
70,7,346,Sokratis_Papastathopoulos
71,7,288,Sokratis_Papastathopoulos
72,7,452,Sokratis_Papastathopoulos
73,7,406,Sokratis_Papastathopoulos
74,7,293,Sokratis_Papastathopoulos
75,7,484,Sokratis_Papastathopoulos
76,7,458,Sokratis_Papastathopoulos
77,7,340,Sokratis_Papastathopoulos
78,7,285,Sokratis_Papastathopoulos
79,7,293,Sokratis_Papastathopoulos
80,7,286,Sokratis_Papastathopoulos
81,7,346,Sokratis_Papastathopoulos
82,7,392,Sokratis_Papastathopoulos
83,7,365,Sokratis_Papastathopoulos
84,7,426,Sokratis_Papastathopoulos
85,7,354,Sokratis_Papastathopoulos
86,7,334,Sokratis_Papastathopoulos
87,7,333,Sokratis_Papastathopoulos
88,7,418,Sokratis_Papastathopoulos
89,7,420,Sokratis_Papastathopoulos
90,7,399,Sokratis_Papastathopoulos
91,7,425,Sokratis_Papastathopoulos
92,7,331,Sokratis_Papastathopoulos
93,7,836,Sokratis_Papastathopoulos
94,7,377,Sokratis_Papastathopoulos
95,7,329,Sokratis_Papastathopoulos
96,7,296,Sokratis_Papastathopoulos
97,7,255,Sokratis_Papastathopoulos
98,7,243,Sokratis_Papastathopoulos
99,7,465,Sokratis_Papastathopoulos
100,7,350,Sokratis_Papastathopoulos
101,7,557,Sokratis_Papastathopoulos
102,7,346,Sokratis_Papastathopoulos
103,7,305,Sokratis_Papastathopoulos
104,7,331,Sokratis_Papastathopoulos
105,7,265,Sokratis_Papastathopoulos
106,7,476,Sokratis_Papastathopoulos
