bin,binSize,median,article,timestamp
0,7,2396,Karishma_Tanna,20150701
1,7,1657,Karishma_Tanna,20150701
2,7,1960,Karishma_Tanna,20150701
3,7,1753,Karishma_Tanna,20150701
4,7,1357,Karishma_Tanna,20150701
5,7,1292,Karishma_Tanna,20150701
6,7,1390,Karishma_Tanna,20150701
7,7,1414,Karishma_Tanna,20150701
8,7,1248,Karishma_Tanna,20150701
9,7,1228,Karishma_Tanna,20150701
10,7,1194,Karishma_Tanna,20150701
11,7,1285,Karishma_Tanna,20150701
12,7,1394,Karishma_Tanna,20150701
13,7,1240,Karishma_Tanna,20150701
14,7,1517,Karishma_Tanna,20150701
15,7,1617,Karishma_Tanna,20150701
16,7,1608,Karishma_Tanna,20150701
17,7,1503,Karishma_Tanna,20150701
18,7,1595,Karishma_Tanna,20150701
19,7,1556,Karishma_Tanna,20150701
20,7,1555,Karishma_Tanna,20150701
21,7,1422,Karishma_Tanna,20150701
22,7,1434,Karishma_Tanna,20150701
23,7,1907,Karishma_Tanna,20150701
24,7,2115,Karishma_Tanna,20150701
25,7,1678,Karishma_Tanna,20150701
26,7,1656,Karishma_Tanna,20150701
27,7,1533,Karishma_Tanna,20150701
28,7,1596,Karishma_Tanna,20150701
29,7,1601,Karishma_Tanna,20150701
30,7,1396,Karishma_Tanna,20150701
31,7,1331,Karishma_Tanna,20150701
32,7,1279,Karishma_Tanna,20150701
33,7,1063,Karishma_Tanna,20150701
34,7,1080,Karishma_Tanna,20150701
35,7,1294,Karishma_Tanna,20150701
36,7,1056,Karishma_Tanna,20150701
37,7,892,Karishma_Tanna,20150701
38,7,1115,Karishma_Tanna,20150701
39,7,1237,Karishma_Tanna,20150701
40,7,1150,Karishma_Tanna,20150701
41,7,992,Karishma_Tanna,20150701
42,7,1046,Karishma_Tanna,20150701
43,7,1119,Karishma_Tanna,20150701
44,7,2264,Karishma_Tanna,20150701
45,7,1391,Karishma_Tanna,20150701
46,7,1053,Karishma_Tanna,20150701
47,7,1234,Karishma_Tanna,20150701
