bin,binSize,median,article
0,7,104,George_North
1,7,98,George_North
2,7,102,George_North
3,7,103,George_North
4,7,153,George_North
5,7,139,George_North
6,7,210,George_North
7,7,174,George_North
8,7,531,George_North
9,7,425,George_North
10,7,339,George_North
11,7,1043,George_North
12,7,1084,George_North
13,7,722,George_North
14,7,845,George_North
15,7,610,George_North
16,7,360,George_North
17,7,336,George_North
18,7,222,George_North
19,7,244,George_North
20,7,246,George_North
21,7,182,George_North
22,7,150,George_North
23,7,129,George_North
24,7,119,George_North
25,7,96,George_North
26,7,97,George_North
27,7,156,George_North
28,7,132,George_North
29,7,232,George_North
30,7,178,George_North
31,7,437,George_North
32,7,387,George_North
33,7,354,George_North
34,7,490,George_North
35,7,371,George_North
36,7,387,George_North
37,7,664,George_North
38,7,293,George_North
39,7,218,George_North
40,7,148,George_North
41,7,190,George_North
42,7,129,George_North
43,7,120,George_North
44,7,142,George_North
45,7,105,George_North
46,7,109,George_North
47,7,123,George_North
48,7,106,George_North
49,7,251,George_North
50,7,162,George_North
51,7,120,George_North
52,7,105,George_North
53,7,72,George_North
54,7,53,George_North
55,7,84,George_North
56,7,67,George_North
57,7,83,George_North
58,7,1582,George_North
59,7,366,George_North
60,7,201,George_North
61,7,117,George_North
62,7,202,George_North
63,7,124,George_North
64,7,181,George_North
65,7,170,George_North
66,7,224,George_North
67,7,160,George_North
68,7,195,George_North
69,7,152,George_North
70,7,234,George_North
71,7,204,George_North
72,7,208,George_North
73,7,218,George_North
74,7,194,George_North
75,7,470,George_North
76,7,159,George_North
77,7,434,George_North
78,7,180,George_North
79,7,141,George_North
80,7,167,George_North
81,7,165,George_North
82,7,162,George_North
83,7,632,George_North
84,7,1094,George_North
85,7,406,George_North
86,7,621,George_North
87,7,321,George_North
88,7,788,George_North
89,7,564,George_North
90,7,327,George_North
91,7,227,George_North
92,7,187,George_North
93,7,290,George_North
94,7,313,George_North
95,7,181,George_North
96,7,281,George_North
97,7,186,George_North
98,7,185,George_North
99,7,252,George_North
100,7,296,George_North
101,7,366,George_North
102,7,269,George_North
103,7,490,George_North
104,7,342,George_North
105,7,237,George_North
106,7,128,George_North
107,7,115,George_North
108,7,84,George_North
109,7,72,George_North
110,7,91,George_North
111,7,137,George_North
112,7,68,George_North
113,7,107,George_North
114,7,121,George_North
115,7,125,George_North
116,7,108,George_North
117,7,116,George_North
118,7,140,George_North
119,7,141,George_North
120,7,228,George_North
121,7,167,George_North
122,7,122,George_North
123,7,189,George_North
124,7,172,George_North
125,7,364,George_North
126,7,246,George_North
127,7,166,George_North
128,7,114,George_North
129,7,127,George_North
130,7,270,George_North
131,7,191,George_North
132,7,163,George_North
133,7,156,George_North
134,7,165,George_North
135,7,434,George_North
136,7,528,George_North
137,7,204,George_North
138,7,329,George_North
139,7,204,George_North
140,7,410,George_North
141,7,334,George_North
142,7,202,George_North
143,7,174,George_North
144,7,163,George_North
145,7,148,George_North
146,7,110,George_North
147,7,203,George_North
148,7,149,George_North
149,7,126,George_North
150,7,94,George_North
151,7,110,George_North
152,7,153,George_North
153,7,157,George_North
154,7,116,George_North
155,7,107,George_North
156,7,83,George_North
157,7,77,George_North
158,7,82,George_North
159,7,94,George_North
160,7,95,George_North
161,7,135,George_North
162,7,118,George_North
163,7,94,George_North
164,7,107,George_North
165,7,169,George_North
166,7,134,George_North
167,7,114,George_North
