bin,binSize,median,article,timestamp
0,7,104,George_North,20150701
1,7,98,George_North,20150701
2,7,102,George_North,20150701
3,7,103,George_North,20150701
4,7,153,George_North,20150701
5,7,139,George_North,20150701
6,7,210,George_North,20150701
7,7,174,George_North,20150701
8,7,531,George_North,20150701
9,7,425,George_North,20150701
10,7,339,George_North,20150701
11,7,1043,George_North,20150701
12,7,1084,George_North,20150701
13,7,722,George_North,20150701
14,7,845,George_North,20150701
15,7,610,George_North,20150701
16,7,360,George_North,20150701
17,7,336,George_North,20150701
18,7,222,George_North,20150701
19,7,244,George_North,20150701
20,7,246,George_North,20150701
21,7,182,George_North,20150701
22,7,150,George_North,20150701
23,7,129,George_North,20150701
24,7,119,George_North,20150701
25,7,96,George_North,20150701
26,7,97,George_North,20150701
27,7,156,George_North,20150701
28,7,132,George_North,20150701
29,7,232,George_North,20150701
30,7,178,George_North,20150701
31,7,437,George_North,20150701
32,7,387,George_North,20150701
33,7,354,George_North,20150701
34,7,490,George_North,20150701
35,7,371,George_North,20150701
36,7,387,George_North,20150701
37,7,664,George_North,20150701
38,7,293,George_North,20150701
39,7,218,George_North,20150701
40,7,148,George_North,20150701
41,7,190,George_North,20150701
42,7,129,George_North,20150701
43,7,120,George_North,20150701
44,7,142,George_North,20150701
45,7,105,George_North,20150701
46,7,109,George_North,20150701
47,7,123,George_North,20150701
48,7,106,George_North,20150701
49,7,251,George_North,20150701
50,7,162,George_North,20150701
51,7,120,George_North,20150701
52,7,105,George_North,20150701
53,7,72,George_North,20150701
54,7,53,George_North,20150701
55,7,84,George_North,20150701
56,7,67,George_North,20150701
57,7,83,George_North,20150701
58,7,1582,George_North,20150701
59,7,366,George_North,20150701
60,7,201,George_North,20150701
61,7,117,George_North,20150701
62,7,202,George_North,20150701
63,7,124,George_North,20150701
64,7,181,George_North,20150701
65,7,170,George_North,20150701
66,7,224,George_North,20150701
67,7,160,George_North,20150701
68,7,195,George_North,20150701
69,7,152,George_North,20150701
70,7,234,George_North,20150701
71,7,204,George_North,20150701
72,7,208,George_North,20150701
73,7,218,George_North,20150701
74,7,194,George_North,20150701
75,7,470,George_North,20150701
76,7,159,George_North,20150701
77,7,434,George_North,20150701
78,7,180,George_North,20150701
79,7,141,George_North,20150701
80,7,167,George_North,20150701
81,7,165,George_North,20150701
82,7,162,George_North,20150701
83,7,632,George_North,20150701
84,7,1094,George_North,20150701
85,7,406,George_North,20150701
86,7,621,George_North,20150701
87,7,321,George_North,20150701
88,7,788,George_North,20150701
89,7,564,George_North,20150701
90,7,327,George_North,20150701
91,7,227,George_North,20150701
92,7,187,George_North,20150701
93,7,290,George_North,20150701
94,7,313,George_North,20150701
95,7,181,George_North,20150701
96,7,281,George_North,20150701
97,7,186,George_North,20150701
98,7,185,George_North,20150701
99,7,252,George_North,20150701
100,7,296,George_North,20150701
101,7,366,George_North,20150701
102,7,269,George_North,20150701
103,7,490,George_North,20150701
104,7,342,George_North,20150701
105,7,237,George_North,20150701
106,7,128,George_North,20150701
107,7,115,George_North,20150701
108,7,84,George_North,20150701
109,7,72,George_North,20150701
110,7,91,George_North,20150701
111,7,137,George_North,20150701
112,7,68,George_North,20150701
113,7,107,George_North,20150701
114,7,121,George_North,20150701
115,7,125,George_North,20150701
116,7,108,George_North,20150701
117,7,116,George_North,20150701
118,7,140,George_North,20150701
119,7,141,George_North,20150701
120,7,228,George_North,20150701
121,7,167,George_North,20150701
122,7,122,George_North,20150701
123,7,189,George_North,20150701
124,7,172,George_North,20150701
125,7,364,George_North,20150701
126,7,246,George_North,20150701
127,7,166,George_North,20150701
128,7,114,George_North,20150701
129,7,127,George_North,20150701
130,7,270,George_North,20150701
131,7,191,George_North,20150701
132,7,163,George_North,20150701
133,7,156,George_North,20150701
134,7,165,George_North,20150701
135,7,434,George_North,20150701
136,7,528,George_North,20150701
137,7,204,George_North,20150701
138,7,329,George_North,20150701
139,7,204,George_North,20150701
140,7,410,George_North,20150701
141,7,334,George_North,20150701
142,7,202,George_North,20150701
143,7,174,George_North,20150701
144,7,163,George_North,20150701
145,7,148,George_North,20150701
146,7,110,George_North,20150701
147,7,203,George_North,20150701
148,7,149,George_North,20150701
149,7,126,George_North,20150701
150,7,94,George_North,20150701
151,7,110,George_North,20150701
152,7,153,George_North,20150701
153,7,157,George_North,20150701
154,7,116,George_North,20150701
155,7,107,George_North,20150701
156,7,83,George_North,20150701
157,7,77,George_North,20150701
158,7,82,George_North,20150701
159,7,94,George_North,20150701
160,7,95,George_North,20150701
161,7,135,George_North,20150701
162,7,118,George_North,20150701
163,7,94,George_North,20150701
164,7,107,George_North,20150701
165,7,169,George_North,20150701
166,7,134,George_North,20150701
167,7,114,George_North,20150701
