bin,binSize,median,article,timestamp
0,7,32,Monty_Stratton,20150701
1,7,32,Monty_Stratton,20150701
2,7,33,Monty_Stratton,20150701
3,7,27,Monty_Stratton,20150701
4,7,30,Monty_Stratton,20150701
5,7,28,Monty_Stratton,20150701
6,7,29,Monty_Stratton,20150701
7,7,28,Monty_Stratton,20150701
8,7,26,Monty_Stratton,20150701
9,7,35,Monty_Stratton,20150701
10,7,26,Monty_Stratton,20150701
11,7,54,Monty_Stratton,20150701
12,7,32,Monty_Stratton,20150701
13,7,27,Monty_Stratton,20150701
14,7,27,Monty_Stratton,20150701
15,7,30,Monty_Stratton,20150701
16,7,26,Monty_Stratton,20150701
17,7,33,Monty_Stratton,20150701
18,7,22,Monty_Stratton,20150701
19,7,25,Monty_Stratton,20150701
20,7,23,Monty_Stratton,20150701
21,7,25,Monty_Stratton,20150701
22,7,25,Monty_Stratton,20150701
23,7,19,Monty_Stratton,20150701
24,7,24,Monty_Stratton,20150701
25,7,30,Monty_Stratton,20150701
26,7,41,Monty_Stratton,20150701
27,7,35,Monty_Stratton,20150701
28,7,22,Monty_Stratton,20150701
29,7,35,Monty_Stratton,20150701
30,7,28,Monty_Stratton,20150701
31,7,25,Monty_Stratton,20150701
32,7,23,Monty_Stratton,20150701
33,7,45,Monty_Stratton,20150701
34,7,24,Monty_Stratton,20150701
35,7,20,Monty_Stratton,20150701
36,7,24,Monty_Stratton,20150701
37,7,31,Monty_Stratton,20150701
38,7,84,Monty_Stratton,20150701
39,7,34,Monty_Stratton,20150701
40,7,34,Monty_Stratton,20150701
41,7,30,Monty_Stratton,20150701
42,7,27,Monty_Stratton,20150701
43,7,29,Monty_Stratton,20150701
44,7,28,Monty_Stratton,20150701
45,7,26,Monty_Stratton,20150701
46,7,51,Monty_Stratton,20150701
47,7,28,Monty_Stratton,20150701
48,7,36,Monty_Stratton,20150701
49,7,25,Monty_Stratton,20150701
50,7,31,Monty_Stratton,20150701
51,7,35,Monty_Stratton,20150701
52,7,33,Monty_Stratton,20150701
53,7,41,Monty_Stratton,20150701
54,7,26,Monty_Stratton,20150701
55,7,26,Monty_Stratton,20150701
56,7,24,Monty_Stratton,20150701
57,7,18,Monty_Stratton,20150701
58,7,29,Monty_Stratton,20150701
59,7,28,Monty_Stratton,20150701
60,7,28,Monty_Stratton,20150701
61,7,26,Monty_Stratton,20150701
62,7,25,Monty_Stratton,20150701
63,7,21,Monty_Stratton,20150701
64,7,39,Monty_Stratton,20150701
65,7,356,Monty_Stratton,20150701
66,7,84,Monty_Stratton,20150701
67,7,51,Monty_Stratton,20150701
68,7,49,Monty_Stratton,20150701
69,7,45,Monty_Stratton,20150701
70,7,43,Monty_Stratton,20150701
71,7,31,Monty_Stratton,20150701
72,7,28,Monty_Stratton,20150701
73,7,34,Monty_Stratton,20150701
74,7,30,Monty_Stratton,20150701
75,7,29,Monty_Stratton,20150701
76,7,26,Monty_Stratton,20150701
77,7,30,Monty_Stratton,20150701
78,7,41,Monty_Stratton,20150701
