bin,binSize,median,article
0,7,3714,Mukesh_Ambani
1,7,3263,Mukesh_Ambani
2,7,2901,Mukesh_Ambani
3,7,3231,Mukesh_Ambani
4,7,3498,Mukesh_Ambani
5,7,3357,Mukesh_Ambani
6,7,4046,Mukesh_Ambani
7,7,3668,Mukesh_Ambani
8,7,3523,Mukesh_Ambani
9,7,3232,Mukesh_Ambani
10,7,3731,Mukesh_Ambani
11,7,3726,Mukesh_Ambani
12,7,4241,Mukesh_Ambani
13,7,3916,Mukesh_Ambani
14,7,3690,Mukesh_Ambani
15,7,3369,Mukesh_Ambani
16,7,3298,Mukesh_Ambani
17,7,4162,Mukesh_Ambani
18,7,3553,Mukesh_Ambani
19,7,2993,Mukesh_Ambani
20,7,3227,Mukesh_Ambani
21,7,3394,Mukesh_Ambani
22,7,3284,Mukesh_Ambani
23,7,3377,Mukesh_Ambani
24,7,3756,Mukesh_Ambani
25,7,3438,Mukesh_Ambani
26,7,3343,Mukesh_Ambani
27,7,3573,Mukesh_Ambani
28,7,4059,Mukesh_Ambani
29,7,4188,Mukesh_Ambani
30,7,4025,Mukesh_Ambani
31,7,3916,Mukesh_Ambani
32,7,3990,Mukesh_Ambani
33,7,4112,Mukesh_Ambani
34,7,3916,Mukesh_Ambani
35,7,3904,Mukesh_Ambani
36,7,4177,Mukesh_Ambani
37,7,5782,Mukesh_Ambani
38,7,3953,Mukesh_Ambani
39,7,4196,Mukesh_Ambani
40,7,8942,Mukesh_Ambani
41,7,5711,Mukesh_Ambani
42,7,5130,Mukesh_Ambani
43,7,4498,Mukesh_Ambani
44,7,3995,Mukesh_Ambani
45,7,3900,Mukesh_Ambani
46,7,3836,Mukesh_Ambani
47,7,3750,Mukesh_Ambani
48,7,3904,Mukesh_Ambani
49,7,3631,Mukesh_Ambani
50,7,3538,Mukesh_Ambani
51,7,3635,Mukesh_Ambani
52,7,3723,Mukesh_Ambani
53,7,3545,Mukesh_Ambani
54,7,3557,Mukesh_Ambani
55,7,3747,Mukesh_Ambani
56,7,3794,Mukesh_Ambani
57,7,4111,Mukesh_Ambani
58,7,4500,Mukesh_Ambani
59,7,4754,Mukesh_Ambani
60,7,4643,Mukesh_Ambani
61,7,12956,Mukesh_Ambani
62,7,7951,Mukesh_Ambani
63,7,6615,Mukesh_Ambani
64,7,6166,Mukesh_Ambani
65,7,5559,Mukesh_Ambani
66,7,4868,Mukesh_Ambani
67,7,5376,Mukesh_Ambani
68,7,6541,Mukesh_Ambani
69,7,5387,Mukesh_Ambani
70,7,5980,Mukesh_Ambani
71,7,8293,Mukesh_Ambani
72,7,7757,Mukesh_Ambani
73,7,7017,Mukesh_Ambani
74,7,6244,Mukesh_Ambani
75,7,4745,Mukesh_Ambani
76,7,4573,Mukesh_Ambani
77,7,4189,Mukesh_Ambani
78,7,4492,Mukesh_Ambani
79,7,4403,Mukesh_Ambani
80,7,4249,Mukesh_Ambani
81,7,4392,Mukesh_Ambani
82,7,4283,Mukesh_Ambani
83,7,4141,Mukesh_Ambani
84,7,4008,Mukesh_Ambani
85,7,4512,Mukesh_Ambani
86,7,5333,Mukesh_Ambani
87,7,5239,Mukesh_Ambani
88,7,4435,Mukesh_Ambani
89,7,5819,Mukesh_Ambani
90,7,4992,Mukesh_Ambani
91,7,6252,Mukesh_Ambani
92,7,7188,Mukesh_Ambani
93,7,7925,Mukesh_Ambani
94,7,7618,Mukesh_Ambani
95,7,5738,Mukesh_Ambani
96,7,5241,Mukesh_Ambani
97,7,5208,Mukesh_Ambani
98,7,7860,Mukesh_Ambani
99,7,6448,Mukesh_Ambani
100,7,5276,Mukesh_Ambani
101,7,4632,Mukesh_Ambani
102,7,4423,Mukesh_Ambani
103,7,4182,Mukesh_Ambani
104,7,4194,Mukesh_Ambani
105,7,4509,Mukesh_Ambani
106,7,4600,Mukesh_Ambani
107,7,8320,Mukesh_Ambani
108,7,6805,Mukesh_Ambani
109,7,5477,Mukesh_Ambani
110,7,5583,Mukesh_Ambani
111,7,4859,Mukesh_Ambani
112,7,5359,Mukesh_Ambani
113,7,5895,Mukesh_Ambani
114,7,5791,Mukesh_Ambani
115,7,5346,Mukesh_Ambani
116,7,5373,Mukesh_Ambani
117,7,5749,Mukesh_Ambani
118,7,5558,Mukesh_Ambani
119,7,5130,Mukesh_Ambani
120,7,5512,Mukesh_Ambani
121,7,6374,Mukesh_Ambani
122,7,7016,Mukesh_Ambani
123,7,5805,Mukesh_Ambani
124,7,6445,Mukesh_Ambani
125,7,5614,Mukesh_Ambani
126,7,5324,Mukesh_Ambani
127,7,5256,Mukesh_Ambani
128,7,5847,Mukesh_Ambani
129,7,5353,Mukesh_Ambani
130,7,19551,Mukesh_Ambani
131,7,9538,Mukesh_Ambani
132,7,6454,Mukesh_Ambani
133,7,5656,Mukesh_Ambani
134,7,5785,Mukesh_Ambani
135,7,5408,Mukesh_Ambani
136,7,4965,Mukesh_Ambani
137,7,6093,Mukesh_Ambani
138,7,6141,Mukesh_Ambani
139,7,9276,Mukesh_Ambani
140,7,7182,Mukesh_Ambani
141,7,5484,Mukesh_Ambani
142,7,7192,Mukesh_Ambani
143,7,8435,Mukesh_Ambani
144,7,6141,Mukesh_Ambani
145,7,5707,Mukesh_Ambani
146,7,5980,Mukesh_Ambani
147,7,5084,Mukesh_Ambani
148,7,5777,Mukesh_Ambani
149,7,8020,Mukesh_Ambani
150,7,5690,Mukesh_Ambani
151,7,4849,Mukesh_Ambani
152,7,5183,Mukesh_Ambani
153,7,5530,Mukesh_Ambani
154,7,4627,Mukesh_Ambani
155,7,4462,Mukesh_Ambani
156,7,18757,Mukesh_Ambani
157,7,11756,Mukesh_Ambani
158,7,9298,Mukesh_Ambani
159,7,7337,Mukesh_Ambani
160,7,6526,Mukesh_Ambani
161,7,5844,Mukesh_Ambani
162,7,5249,Mukesh_Ambani
163,7,5192,Mukesh_Ambani
164,7,5503,Mukesh_Ambani
165,7,5387,Mukesh_Ambani
