bin,binSize,median,timestamp,article
0,7,753.497224433307,20150701,Stephanie_Pratt
1,7,666.1128113710756,20150708,Stephanie_Pratt
2,7,683.8570664971256,20150715,Stephanie_Pratt
3,7,623.0675874848763,20150722,Stephanie_Pratt
4,7,675.6810416134022,20150729,Stephanie_Pratt
5,7,1082.7443832792733,20150805,Stephanie_Pratt
6,7,999.2488026723162,20150812,Stephanie_Pratt
7,7,2027.388432846946,20150819,Stephanie_Pratt
8,7,1046.8396339457024,20150826,Stephanie_Pratt
9,7,873.9599444522486,20150902,Stephanie_Pratt
10,7,820.4265452802317,20150909,Stephanie_Pratt
11,7,783.9206103898546,20150916,Stephanie_Pratt
12,7,743.8912750072161,20150923,Stephanie_Pratt
13,7,539.2713567581676,20150930,Stephanie_Pratt
14,7,518.9485456949438,20151007,Stephanie_Pratt
15,7,738.7637949209254,20151014,Stephanie_Pratt
16,7,750.8836601326987,20151021,Stephanie_Pratt
17,7,791.5271398445393,20151028,Stephanie_Pratt
18,7,817.7305862305296,20151103,Stephanie_Pratt
19,7,846.8489094663565,20151110,Stephanie_Pratt
20,7,1187.8599888881927,20151117,Stephanie_Pratt
21,7,793.0968250416838,20151124,Stephanie_Pratt
22,7,797.717061625182,20151201,Stephanie_Pratt
23,7,862.1635712074989,20151208,Stephanie_Pratt
24,7,887.9756202405483,20151215,Stephanie_Pratt
25,7,739.043088501224,20151222,Stephanie_Pratt
26,7,925.3250138214557,20151229,Stephanie_Pratt
27,7,711.0605555675905,20160105,Stephanie_Pratt
28,7,665.9384981197371,20160112,Stephanie_Pratt
29,7,711.5128884256488,20160119,Stephanie_Pratt
30,7,766.0316089153956,20160126,Stephanie_Pratt
31,7,575.3888649081656,20160202,Stephanie_Pratt
32,7,548.1305744569231,20160209,Stephanie_Pratt
33,7,624.0548975324541,20160216,Stephanie_Pratt
34,7,545.410406543363,20160223,Stephanie_Pratt
35,7,632.4616215172172,20160301,Stephanie_Pratt
36,7,626.9967335178494,20160308,Stephanie_Pratt
37,7,645.3115150389552,20160316,Stephanie_Pratt
38,7,576.3241020000397,20160323,Stephanie_Pratt
39,7,671.9160997744472,20160330,Stephanie_Pratt
