bin,binSize,median,article
0,7,286,Bob_Weinstein
1,7,299,Bob_Weinstein
2,7,343,Bob_Weinstein
3,7,318,Bob_Weinstein
4,7,282,Bob_Weinstein
5,7,288,Bob_Weinstein
6,7,355,Bob_Weinstein
7,7,310,Bob_Weinstein
8,7,302,Bob_Weinstein
9,7,291,Bob_Weinstein
10,7,261,Bob_Weinstein
11,7,266,Bob_Weinstein
12,7,224,Bob_Weinstein
13,7,247,Bob_Weinstein
14,7,263,Bob_Weinstein
15,7,235,Bob_Weinstein
16,7,233,Bob_Weinstein
17,7,331,Bob_Weinstein
18,7,315,Bob_Weinstein
19,7,244,Bob_Weinstein
20,7,233,Bob_Weinstein
21,7,228,Bob_Weinstein
22,7,242,Bob_Weinstein
23,7,247,Bob_Weinstein
24,7,316,Bob_Weinstein
25,7,345,Bob_Weinstein
26,7,465,Bob_Weinstein
27,7,451,Bob_Weinstein
28,7,415,Bob_Weinstein
29,7,382,Bob_Weinstein
30,7,326,Bob_Weinstein
31,7,291,Bob_Weinstein
32,7,273,Bob_Weinstein
33,7,252,Bob_Weinstein
34,7,272,Bob_Weinstein
35,7,354,Bob_Weinstein
36,7,245,Bob_Weinstein
37,7,202,Bob_Weinstein
38,7,223,Bob_Weinstein
39,7,245,Bob_Weinstein
40,7,236,Bob_Weinstein
41,7,214,Bob_Weinstein
42,7,258,Bob_Weinstein
43,7,205,Bob_Weinstein
44,7,195,Bob_Weinstein
45,7,200,Bob_Weinstein
46,7,204,Bob_Weinstein
47,7,224,Bob_Weinstein
48,7,219,Bob_Weinstein
49,7,189,Bob_Weinstein
50,7,195,Bob_Weinstein
51,7,164,Bob_Weinstein
52,7,241,Bob_Weinstein
53,7,223,Bob_Weinstein
54,7,191,Bob_Weinstein
55,7,212,Bob_Weinstein
56,7,217,Bob_Weinstein
57,7,196,Bob_Weinstein
58,7,221,Bob_Weinstein
59,7,194,Bob_Weinstein
60,7,209,Bob_Weinstein
61,7,203,Bob_Weinstein
62,7,185,Bob_Weinstein
63,7,186,Bob_Weinstein
64,7,164,Bob_Weinstein
65,7,195,Bob_Weinstein
66,7,189,Bob_Weinstein
67,7,575,Bob_Weinstein
68,7,214,Bob_Weinstein
69,7,196,Bob_Weinstein
70,7,339,Bob_Weinstein
71,7,178,Bob_Weinstein
72,7,191,Bob_Weinstein
73,7,194,Bob_Weinstein
74,7,215,Bob_Weinstein
75,7,226,Bob_Weinstein
76,7,217,Bob_Weinstein
77,7,213,Bob_Weinstein
78,7,253,Bob_Weinstein
79,7,297,Bob_Weinstein
80,7,263,Bob_Weinstein
81,7,342,Bob_Weinstein
82,7,307,Bob_Weinstein
83,7,290,Bob_Weinstein
84,7,296,Bob_Weinstein
85,7,282,Bob_Weinstein
86,7,334,Bob_Weinstein
87,7,272,Bob_Weinstein
88,7,230,Bob_Weinstein
89,7,201,Bob_Weinstein
90,7,231,Bob_Weinstein
91,7,202,Bob_Weinstein
92,7,196,Bob_Weinstein
93,7,235,Bob_Weinstein
94,7,204,Bob_Weinstein
95,7,190,Bob_Weinstein
96,7,188,Bob_Weinstein
97,7,190,Bob_Weinstein
98,7,199,Bob_Weinstein
99,7,180,Bob_Weinstein
100,7,173,Bob_Weinstein
101,7,162,Bob_Weinstein
102,7,165,Bob_Weinstein
103,7,174,Bob_Weinstein
104,7,158,Bob_Weinstein
105,7,190,Bob_Weinstein
106,7,199,Bob_Weinstein
107,7,176,Bob_Weinstein
108,7,173,Bob_Weinstein
109,7,187,Bob_Weinstein
110,7,174,Bob_Weinstein
111,7,178,Bob_Weinstein
112,7,184,Bob_Weinstein
113,7,201,Bob_Weinstein
114,7,178,Bob_Weinstein
115,7,187,Bob_Weinstein
116,7,215,Bob_Weinstein
117,7,171,Bob_Weinstein
118,7,12377,Bob_Weinstein
119,7,37212,Bob_Weinstein
120,7,7077,Bob_Weinstein
121,7,4070,Bob_Weinstein
122,7,2980,Bob_Weinstein
123,7,2170,Bob_Weinstein
124,7,1548,Bob_Weinstein
125,7,1531,Bob_Weinstein
126,7,1152,Bob_Weinstein
127,7,1244,Bob_Weinstein
128,7,2756,Bob_Weinstein
129,7,1362,Bob_Weinstein
130,7,1232,Bob_Weinstein
131,7,1482,Bob_Weinstein
132,7,1974,Bob_Weinstein
133,7,1188,Bob_Weinstein
134,7,1152,Bob_Weinstein
135,7,1283,Bob_Weinstein
136,7,1534,Bob_Weinstein
137,7,1104,Bob_Weinstein
138,7,1093,Bob_Weinstein
139,7,2158,Bob_Weinstein
140,7,1177,Bob_Weinstein
141,7,1019,Bob_Weinstein
142,7,850,Bob_Weinstein
143,7,725,Bob_Weinstein
144,7,676,Bob_Weinstein
145,7,619,Bob_Weinstein
146,7,580,Bob_Weinstein
147,7,746,Bob_Weinstein
148,7,838,Bob_Weinstein
149,7,855,Bob_Weinstein
150,7,651,Bob_Weinstein
151,7,2764,Bob_Weinstein
152,7,1155,Bob_Weinstein
153,7,1151,Bob_Weinstein
154,7,743,Bob_Weinstein
155,7,645,Bob_Weinstein
156,7,680,Bob_Weinstein
157,7,830,Bob_Weinstein
158,7,830,Bob_Weinstein
159,7,737,Bob_Weinstein
160,7,710,Bob_Weinstein
161,7,770,Bob_Weinstein
162,7,692,Bob_Weinstein
163,7,765,Bob_Weinstein
164,7,756,Bob_Weinstein
165,7,652,Bob_Weinstein
166,7,607,Bob_Weinstein
167,7,1041,Bob_Weinstein
