bin,binSize,median,article,timestamp
0,7,976,David_Sedaris,20150701
1,7,1123,David_Sedaris,20150701
2,7,1246,David_Sedaris,20150701
3,7,1386,David_Sedaris,20150701
4,7,1792,David_Sedaris,20150701
5,7,1501,David_Sedaris,20150701
6,7,1356,David_Sedaris,20150701
7,7,1387,David_Sedaris,20150701
8,7,1382,David_Sedaris,20150701
9,7,1397,David_Sedaris,20150701
10,7,1306,David_Sedaris,20150701
11,7,1079,David_Sedaris,20150701
12,7,1049,David_Sedaris,20150701
13,7,939,David_Sedaris,20150701
14,7,988,David_Sedaris,20150701
15,7,1165,David_Sedaris,20150701
16,7,1529,David_Sedaris,20150701
17,7,1631,David_Sedaris,20150701
18,7,1376,David_Sedaris,20150701
19,7,1370,David_Sedaris,20150701
20,7,1441,David_Sedaris,20150701
21,7,1157,David_Sedaris,20150701
22,7,1195,David_Sedaris,20150701
23,7,1396,David_Sedaris,20150701
24,7,1226,David_Sedaris,20150701
25,7,1371,David_Sedaris,20150701
26,7,1174,David_Sedaris,20150701
27,7,1139,David_Sedaris,20150701
28,7,1748,David_Sedaris,20150701
29,7,1636,David_Sedaris,20150701
30,7,1279,David_Sedaris,20150701
31,7,1063,David_Sedaris,20150701
32,7,990,David_Sedaris,20150701
33,7,1290,David_Sedaris,20150701
34,7,1188,David_Sedaris,20150701
35,7,1005,David_Sedaris,20150701
36,7,1227,David_Sedaris,20150701
37,7,908,David_Sedaris,20150701
38,7,1172,David_Sedaris,20150701
39,7,1150,David_Sedaris,20150701
40,7,1202,David_Sedaris,20150701
41,7,1488,David_Sedaris,20150701
42,7,1493,David_Sedaris,20150701
43,7,1394,David_Sedaris,20150701
44,7,1302,David_Sedaris,20150701
45,7,1096,David_Sedaris,20150701
46,7,888,David_Sedaris,20150701
47,7,808,David_Sedaris,20150701
48,7,790,David_Sedaris,20150701
49,7,821,David_Sedaris,20150701
50,7,931,David_Sedaris,20150701
51,7,730,David_Sedaris,20150701
52,7,851,David_Sedaris,20150701
53,7,766,David_Sedaris,20150701
54,7,763,David_Sedaris,20150701
55,7,980,David_Sedaris,20150701
56,7,1046,David_Sedaris,20150701
57,7,866,David_Sedaris,20150701
58,7,918,David_Sedaris,20150701
59,7,886,David_Sedaris,20150701
60,7,887,David_Sedaris,20150701
61,7,912,David_Sedaris,20150701
62,7,886,David_Sedaris,20150701
63,7,863,David_Sedaris,20150701
64,7,864,David_Sedaris,20150701
65,7,816,David_Sedaris,20150701
66,7,1087,David_Sedaris,20150701
67,7,1246,David_Sedaris,20150701
68,7,1149,David_Sedaris,20150701
69,7,1177,David_Sedaris,20150701
