bin,binSize,median,article
0,7,65,Jena_Sims
1,7,87,Jena_Sims
2,7,165,Jena_Sims
3,7,212,Jena_Sims
4,7,118,Jena_Sims
5,7,128,Jena_Sims
6,7,108,Jena_Sims
7,7,120,Jena_Sims
8,7,103,Jena_Sims
9,7,107,Jena_Sims
10,7,110,Jena_Sims
11,7,90,Jena_Sims
12,7,82,Jena_Sims
13,7,67,Jena_Sims
14,7,116,Jena_Sims
15,7,126,Jena_Sims
16,7,103,Jena_Sims
17,7,102,Jena_Sims
18,7,113,Jena_Sims
19,7,111,Jena_Sims
20,7,115,Jena_Sims
21,7,97,Jena_Sims
22,7,88,Jena_Sims
23,7,81,Jena_Sims
24,7,96,Jena_Sims
25,7,112,Jena_Sims
26,7,111,Jena_Sims
27,7,93,Jena_Sims
28,7,85,Jena_Sims
29,7,113,Jena_Sims
30,7,81,Jena_Sims
31,7,79,Jena_Sims
32,7,73,Jena_Sims
33,7,72,Jena_Sims
34,7,59,Jena_Sims
35,7,60,Jena_Sims
36,7,60,Jena_Sims
37,7,63,Jena_Sims
38,7,65,Jena_Sims
39,7,56,Jena_Sims
40,7,61,Jena_Sims
41,7,63,Jena_Sims
42,7,57,Jena_Sims
43,7,54,Jena_Sims
44,7,48,Jena_Sims
45,7,59,Jena_Sims
46,7,49,Jena_Sims
47,7,52,Jena_Sims
48,7,64,Jena_Sims
49,7,55,Jena_Sims
50,7,67,Jena_Sims
51,7,58,Jena_Sims
52,7,52,Jena_Sims
53,7,72,Jena_Sims
54,7,69,Jena_Sims
55,7,68,Jena_Sims
56,7,149,Jena_Sims
57,7,64,Jena_Sims
58,7,61,Jena_Sims
59,7,55,Jena_Sims
60,7,70,Jena_Sims
61,7,53,Jena_Sims
62,7,68,Jena_Sims
63,7,65,Jena_Sims
64,7,65,Jena_Sims
65,7,63,Jena_Sims
66,7,59,Jena_Sims
67,7,51,Jena_Sims
68,7,54,Jena_Sims
69,7,49,Jena_Sims
70,7,52,Jena_Sims
71,7,48,Jena_Sims
72,7,56,Jena_Sims
73,7,43,Jena_Sims
74,7,55,Jena_Sims
75,7,56,Jena_Sims
76,7,52,Jena_Sims
77,7,51,Jena_Sims
78,7,71,Jena_Sims
79,7,375,Jena_Sims
80,7,152,Jena_Sims
81,7,106,Jena_Sims
82,7,92,Jena_Sims
83,7,72,Jena_Sims
84,7,74,Jena_Sims
85,7,70,Jena_Sims
86,7,77,Jena_Sims
87,7,104,Jena_Sims
88,7,81,Jena_Sims
89,7,112,Jena_Sims
90,7,71,Jena_Sims
91,7,55,Jena_Sims
92,7,47,Jena_Sims
93,7,49,Jena_Sims
94,7,49,Jena_Sims
95,7,38,Jena_Sims
96,7,55,Jena_Sims
97,7,47,Jena_Sims
98,7,53,Jena_Sims
99,7,45,Jena_Sims
100,7,58,Jena_Sims
101,7,53,Jena_Sims
102,7,100,Jena_Sims
103,7,904,Jena_Sims
104,7,270,Jena_Sims
105,7,176,Jena_Sims
106,7,186,Jena_Sims
107,7,1859,Jena_Sims
108,7,370,Jena_Sims
109,7,361,Jena_Sims
110,7,688,Jena_Sims
111,7,199,Jena_Sims
112,7,295,Jena_Sims
113,7,345,Jena_Sims
114,7,196,Jena_Sims
115,7,213,Jena_Sims
116,7,311,Jena_Sims
117,7,442,Jena_Sims
118,7,234,Jena_Sims
119,7,163,Jena_Sims
120,7,323,Jena_Sims
121,7,235,Jena_Sims
122,7,130,Jena_Sims
123,7,282,Jena_Sims
124,7,165,Jena_Sims
125,7,136,Jena_Sims
126,7,180,Jena_Sims
127,7,147,Jena_Sims
128,7,152,Jena_Sims
129,7,144,Jena_Sims
130,7,213,Jena_Sims
131,7,215,Jena_Sims
132,7,258,Jena_Sims
133,7,134,Jena_Sims
134,7,119,Jena_Sims
135,7,162,Jena_Sims
136,7,130,Jena_Sims
137,7,166,Jena_Sims
138,7,148,Jena_Sims
139,7,177,Jena_Sims
140,7,160,Jena_Sims
141,7,159,Jena_Sims
142,7,156,Jena_Sims
143,7,149,Jena_Sims
144,7,289,Jena_Sims
145,7,149,Jena_Sims
146,7,134,Jena_Sims
147,7,222,Jena_Sims
148,7,164,Jena_Sims
149,7,311,Jena_Sims
150,7,110,Jena_Sims
151,7,207,Jena_Sims
152,7,109,Jena_Sims
153,7,233,Jena_Sims
154,7,7876,Jena_Sims
155,7,764,Jena_Sims
156,7,285,Jena_Sims
157,7,199,Jena_Sims
158,7,289,Jena_Sims
159,7,500,Jena_Sims
160,7,158,Jena_Sims
161,7,163,Jena_Sims
162,7,14648,Jena_Sims
163,7,1430,Jena_Sims
164,7,598,Jena_Sims
165,7,317,Jena_Sims
166,7,268,Jena_Sims
167,7,228,Jena_Sims
