bin,binSize,median,article
0,7,1277,Nikhil_Nanda
1,7,1317,Nikhil_Nanda
2,7,1251,Nikhil_Nanda
3,7,1356,Nikhil_Nanda
4,7,1449,Nikhil_Nanda
5,7,1549,Nikhil_Nanda
6,7,2180,Nikhil_Nanda
7,7,1664,Nikhil_Nanda
8,7,1536,Nikhil_Nanda
9,7,1261,Nikhil_Nanda
10,7,1166,Nikhil_Nanda
11,7,1542,Nikhil_Nanda
12,7,1225,Nikhil_Nanda
13,7,1309,Nikhil_Nanda
14,7,1660,Nikhil_Nanda
15,7,1694,Nikhil_Nanda
16,7,1330,Nikhil_Nanda
17,7,1188,Nikhil_Nanda
18,7,1189,Nikhil_Nanda
19,7,1375,Nikhil_Nanda
20,7,1260,Nikhil_Nanda
21,7,1169,Nikhil_Nanda
22,7,1534,Nikhil_Nanda
23,7,1244,Nikhil_Nanda
24,7,1154,Nikhil_Nanda
25,7,1183,Nikhil_Nanda
26,7,1316,Nikhil_Nanda
27,7,1063,Nikhil_Nanda
28,7,1601,Nikhil_Nanda
29,7,1191,Nikhil_Nanda
30,7,1069,Nikhil_Nanda
31,7,2117,Nikhil_Nanda
32,7,1573,Nikhil_Nanda
33,7,1336,Nikhil_Nanda
34,7,1333,Nikhil_Nanda
35,7,1052,Nikhil_Nanda
36,7,939,Nikhil_Nanda
37,7,1706,Nikhil_Nanda
38,7,1703,Nikhil_Nanda
39,7,1050,Nikhil_Nanda
40,7,985,Nikhil_Nanda
41,7,862,Nikhil_Nanda
42,7,775,Nikhil_Nanda
43,7,744,Nikhil_Nanda
44,7,1172,Nikhil_Nanda
45,7,706,Nikhil_Nanda
46,7,894,Nikhil_Nanda
47,7,1309,Nikhil_Nanda
48,7,1282,Nikhil_Nanda
49,7,1556,Nikhil_Nanda
50,7,1356,Nikhil_Nanda
51,7,1089,Nikhil_Nanda
52,7,923,Nikhil_Nanda
53,7,767,Nikhil_Nanda
54,7,721,Nikhil_Nanda
55,7,687,Nikhil_Nanda
56,7,750,Nikhil_Nanda
57,7,653,Nikhil_Nanda
58,7,615,Nikhil_Nanda
59,7,661,Nikhil_Nanda
60,7,688,Nikhil_Nanda
61,7,759,Nikhil_Nanda
62,7,1112,Nikhil_Nanda
63,7,1050,Nikhil_Nanda
64,7,1001,Nikhil_Nanda
65,7,820,Nikhil_Nanda
66,7,750,Nikhil_Nanda
67,7,895,Nikhil_Nanda
68,7,741,Nikhil_Nanda
69,7,722,Nikhil_Nanda
70,7,1928,Nikhil_Nanda
71,7,846,Nikhil_Nanda
72,7,814,Nikhil_Nanda
73,7,879,Nikhil_Nanda
74,7,694,Nikhil_Nanda
75,7,846,Nikhil_Nanda
76,7,946,Nikhil_Nanda
77,7,935,Nikhil_Nanda
78,7,1675,Nikhil_Nanda
79,7,1146,Nikhil_Nanda
80,7,924,Nikhil_Nanda
81,7,822,Nikhil_Nanda
82,7,647,Nikhil_Nanda
83,7,562,Nikhil_Nanda
84,7,596,Nikhil_Nanda
85,7,919,Nikhil_Nanda
86,7,700,Nikhil_Nanda
87,7,1153,Nikhil_Nanda
88,7,750,Nikhil_Nanda
89,7,813,Nikhil_Nanda
90,7,701,Nikhil_Nanda
91,7,670,Nikhil_Nanda
92,7,648,Nikhil_Nanda
93,7,901,Nikhil_Nanda
94,7,1003,Nikhil_Nanda
95,7,850,Nikhil_Nanda
96,7,763,Nikhil_Nanda
97,7,952,Nikhil_Nanda
98,7,797,Nikhil_Nanda
99,7,833,Nikhil_Nanda
100,7,806,Nikhil_Nanda
101,7,786,Nikhil_Nanda
102,7,797,Nikhil_Nanda
103,7,696,Nikhil_Nanda
104,7,738,Nikhil_Nanda
105,7,912,Nikhil_Nanda
106,7,837,Nikhil_Nanda
107,7,864,Nikhil_Nanda
108,7,792,Nikhil_Nanda
109,7,1667,Nikhil_Nanda
110,7,958,Nikhil_Nanda
111,7,828,Nikhil_Nanda
112,7,918,Nikhil_Nanda
113,7,892,Nikhil_Nanda
114,7,1026,Nikhil_Nanda
115,7,1237,Nikhil_Nanda
116,7,1069,Nikhil_Nanda
117,7,1157,Nikhil_Nanda
118,7,1278,Nikhil_Nanda
119,7,2448,Nikhil_Nanda
120,7,1245,Nikhil_Nanda
121,7,1045,Nikhil_Nanda
122,7,1175,Nikhil_Nanda
123,7,1015,Nikhil_Nanda
124,7,1054,Nikhil_Nanda
125,7,864,Nikhil_Nanda
126,7,838,Nikhil_Nanda
127,7,3519,Nikhil_Nanda
128,7,1253,Nikhil_Nanda
129,7,1143,Nikhil_Nanda
130,7,2567,Nikhil_Nanda
