bin,binSize,median,article,timestamp
0,7,74,John_Kani,20150701
1,7,90,John_Kani,20150701
2,7,80,John_Kani,20150701
3,7,83,John_Kani,20150701
4,7,86,John_Kani,20150701
5,7,85,John_Kani,20150701
6,7,106,John_Kani,20150701
7,7,87,John_Kani,20150701
8,7,90,John_Kani,20150701
9,7,91,John_Kani,20150701
10,7,93,John_Kani,20150701
11,7,70,John_Kani,20150701
12,7,70,John_Kani,20150701
13,7,79,John_Kani,20150701
14,7,83,John_Kani,20150701
15,7,90,John_Kani,20150701
16,7,96,John_Kani,20150701
17,7,75,John_Kani,20150701
18,7,103,John_Kani,20150701
19,7,76,John_Kani,20150701
20,7,116,John_Kani,20150701
21,7,84,John_Kani,20150701
22,7,79,John_Kani,20150701
23,7,75,John_Kani,20150701
24,7,69,John_Kani,20150701
25,7,90,John_Kani,20150701
26,7,76,John_Kani,20150701
27,7,75,John_Kani,20150701
28,7,117,John_Kani,20150701
29,7,127,John_Kani,20150701
30,7,99,John_Kani,20150701
31,7,99,John_Kani,20150701
32,7,94,John_Kani,20150701
33,7,92,John_Kani,20150701
34,7,97,John_Kani,20150701
35,7,87,John_Kani,20150701
36,7,88,John_Kani,20150701
37,7,74,John_Kani,20150701
38,7,73,John_Kani,20150701
39,7,89,John_Kani,20150701
40,7,115,John_Kani,20150701
41,7,133,John_Kani,20150701
42,7,1170,John_Kani,20150701
43,7,2137,John_Kani,20150701
44,7,2068,John_Kani,20150701
45,7,1254,John_Kani,20150701
46,7,689,John_Kani,20150701
47,7,428,John_Kani,20150701
48,7,294,John_Kani,20150701
49,7,252,John_Kani,20150701
50,7,244,John_Kani,20150701
51,7,208,John_Kani,20150701
52,7,203,John_Kani,20150701
53,7,161,John_Kani,20150701
54,7,131,John_Kani,20150701
55,7,158,John_Kani,20150701
56,7,152,John_Kani,20150701
57,7,152,John_Kani,20150701
58,7,181,John_Kani,20150701
59,7,148,John_Kani,20150701
60,7,171,John_Kani,20150701
61,7,291,John_Kani,20150701
62,7,239,John_Kani,20150701
63,7,340,John_Kani,20150701
64,7,221,John_Kani,20150701
65,7,188,John_Kani,20150701
66,7,205,John_Kani,20150701
67,7,173,John_Kani,20150701
68,7,144,John_Kani,20150701
69,7,157,John_Kani,20150701
70,7,184,John_Kani,20150701
71,7,154,John_Kani,20150701
72,7,139,John_Kani,20150701
73,7,152,John_Kani,20150701
74,7,126,John_Kani,20150701
75,7,119,John_Kani,20150701
76,7,119,John_Kani,20150701
77,7,121,John_Kani,20150701
78,7,221,John_Kani,20150701
79,7,198,John_Kani,20150701
80,7,159,John_Kani,20150701
81,7,348,John_Kani,20150701
82,7,389,John_Kani,20150701
83,7,251,John_Kani,20150701
84,7,228,John_Kani,20150701
85,7,200,John_Kani,20150701
86,7,225,John_Kani,20150701
87,7,231,John_Kani,20150701
88,7,218,John_Kani,20150701
89,7,233,John_Kani,20150701
90,7,214,John_Kani,20150701
91,7,230,John_Kani,20150701
92,7,187,John_Kani,20150701
93,7,230,John_Kani,20150701
94,7,226,John_Kani,20150701
95,7,219,John_Kani,20150701
96,7,247,John_Kani,20150701
97,7,217,John_Kani,20150701
98,7,215,John_Kani,20150701
99,7,201,John_Kani,20150701
100,7,185,John_Kani,20150701
101,7,714,John_Kani,20150701
102,7,358,John_Kani,20150701
103,7,200,John_Kani,20150701
104,7,186,John_Kani,20150701
105,7,262,John_Kani,20150701
106,7,255,John_Kani,20150701
107,7,231,John_Kani,20150701
108,7,213,John_Kani,20150701
109,7,193,John_Kani,20150701
110,7,867,John_Kani,20150701
111,7,778,John_Kani,20150701
112,7,616,John_Kani,20150701
113,7,641,John_Kani,20150701
114,7,559,John_Kani,20150701
115,7,548,John_Kani,20150701
116,7,583,John_Kani,20150701
117,7,526,John_Kani,20150701
118,7,530,John_Kani,20150701
119,7,595,John_Kani,20150701
120,7,689,John_Kani,20150701
121,7,608,John_Kani,20150701
122,7,3136,John_Kani,20150701
123,7,1474,John_Kani,20150701
124,7,913,John_Kani,20150701
125,7,710,John_Kani,20150701
126,7,750,John_Kani,20150701
127,7,620,John_Kani,20150701
128,7,600,John_Kani,20150701
129,7,570,John_Kani,20150701
130,7,706,John_Kani,20150701
131,7,769,John_Kani,20150701
132,7,878,John_Kani,20150701
133,7,913,John_Kani,20150701
134,7,766,John_Kani,20150701
135,7,1289,John_Kani,20150701
136,7,1454,John_Kani,20150701
137,7,8823,John_Kani,20150701
138,7,6071,John_Kani,20150701
139,7,3430,John_Kani,20150701
140,7,2404,John_Kani,20150701
141,7,1747,John_Kani,20150701
142,7,1307,John_Kani,20150701
143,7,1166,John_Kani,20150701
144,7,1304,John_Kani,20150701
145,7,977,John_Kani,20150701
146,7,754,John_Kani,20150701
147,7,899,John_Kani,20150701
148,7,3407,John_Kani,20150701
149,7,2796,John_Kani,20150701
150,7,2717,John_Kani,20150701
151,7,1716,John_Kani,20150701
152,7,1317,John_Kani,20150701
153,7,1060,John_Kani,20150701
154,7,1238,John_Kani,20150701
155,7,1134,John_Kani,20150701
156,7,872,John_Kani,20150701
157,7,924,John_Kani,20150701
158,7,762,John_Kani,20150701
159,7,780,John_Kani,20150701
160,7,713,John_Kani,20150701
161,7,915,John_Kani,20150701
162,7,751,John_Kani,20150701
163,7,706,John_Kani,20150701
164,7,683,John_Kani,20150701
165,7,674,John_Kani,20150701
166,7,1843,John_Kani,20150701
167,7,1091,John_Kani,20150701
